series_id,period,value
lrm_auctions:subastas_2024_41:09849ee67600e0d554d7ce86,2024-12-26,7.15
lrm_auctions:subastas_2024_42:cc6093da5c5584f1d7a6a7e9,2024-01-25,6.355714285714286
lrm_auctions:subastas_2024_42:cc6093da5c5584f1d7a6a7e9,2024-04-25,5.898333333333333
lrm_auctions:subastas_2024_42:cc6093da5c5584f1d7a6a7e9,2024-05-30,6.2
lrm_auctions:subastas_2024_42:cc6093da5c5584f1d7a6a7e9,2024-06-27,6.3
lrm_auctions:subastas_2024_42:cc6093da5c5584f1d7a6a7e9,2024-08-29,6.328235294117647
lrm_auctions:subastas_2024_42:cc6093da5c5584f1d7a6a7e9,2024-09-26,6.45
lrm_auctions:subastas_2024_42:cc6093da5c5584f1d7a6a7e9,2024-10-24,0.0
lrm_auctions:subastas_2024_42:cc6093da5c5584f1d7a6a7e9,2024-11-28,0.0
lrm_auctions:subastas_2024_42:cc6093da5c5584f1d7a6a7e9,2024-12-26,0.0
lrm_auctions:subastas_2024_43:bf87f06f467e10f55b30080e,2024-01-25,6.35
lrm_auctions:subastas_2024_43:bf87f06f467e10f55b30080e,2024-04-25,5.85
lrm_auctions:subastas_2024_43:bf87f06f467e10f55b30080e,2024-05-30,6.2
lrm_auctions:subastas_2024_43:bf87f06f467e10f55b30080e,2024-06-27,6.3
lrm_auctions:subastas_2024_43:bf87f06f467e10f55b30080e,2024-08-29,6.3
lrm_auctions:subastas_2024_43:bf87f06f467e10f55b30080e,2024-09-26,6.45
lrm_auctions:subastas_2024_43:bf87f06f467e10f55b30080e,2024-10-24,0.0
lrm_auctions:subastas_2024_43:bf87f06f467e10f55b30080e,2024-11-28,0.0
lrm_auctions:subastas_2024_43:bf87f06f467e10f55b30080e,2024-12-26,0.0
lrm_auctions:subastas_2024_44:17425580ef717811a7ed1c29,2024-01-25,6.39
lrm_auctions:subastas_2024_44:17425580ef717811a7ed1c29,2024-04-25,5.98
lrm_auctions:subastas_2024_44:17425580ef717811a7ed1c29,2024-05-30,6.2
lrm_auctions:subastas_2024_44:17425580ef717811a7ed1c29,2024-06-27,6.3
lrm_auctions:subastas_2024_44:17425580ef717811a7ed1c29,2024-08-29,6.42
lrm_auctions:subastas_2024_44:17425580ef717811a7ed1c29,2024-09-26,6.45
lrm_auctions:subastas_2024_44:17425580ef717811a7ed1c29,2024-10-24,0.0
lrm_auctions:subastas_2024_44:17425580ef717811a7ed1c29,2024-11-28,0.0
lrm_auctions:subastas_2024_44:17425580ef717811a7ed1c29,2024-12-26,0.0
lrm_auctions:subastas_2024_45:34317e3b600a5d9c905e4e0e,2024-01-25,0.0
lrm_auctions:subastas_2024_45:34317e3b600a5d9c905e4e0e,2024-02-22,0.0
lrm_auctions:subastas_2024_45:34317e3b600a5d9c905e4e0e,2024-10-24,0.0
lrm_auctions:subastas_2024_46:687359eed35381f1ea3c2a2a,2024-01-25,815000.0
lrm_auctions:subastas_2024_46:687359eed35381f1ea3c2a2a,2024-02-22,700000.0
lrm_auctions:subastas_2024_46:687359eed35381f1ea3c2a2a,2024-10-24,25000.0
lrm_auctions:subastas_2024_47:b59a75cade1246e5b1118b9f,2024-01-25,815000.0
lrm_auctions:subastas_2024_47:b59a75cade1246e5b1118b9f,2024-02-22,665000.0
lrm_auctions:subastas_2024_47:b59a75cade1246e5b1118b9f,2024-10-24,25000.0
lrm_auctions:subastas_2024_48:05896d317a407e07dc81011c,2024-01-25,7.0
lrm_auctions:subastas_2024_48:05896d317a407e07dc81011c,2024-02-22,13.0
lrm_auctions:subastas_2024_48:05896d317a407e07dc81011c,2024-10-24,3.0
lrm_auctions:subastas_2024_49:3beba1f89bfdcb5880472808,2024-01-25,7.0
lrm_auctions:subastas_2024_49:3beba1f89bfdcb5880472808,2024-02-22,11.0
lrm_auctions:subastas_2024_49:3beba1f89bfdcb5880472808,2024-10-24,3.0
lrm_auctions:subastas_2024_4:010d5d8f25a1089f65a054b4,2024-01-25,3.0
lrm_auctions:subastas_2024_4:010d5d8f25a1089f65a054b4,2024-05-30,3.0
lrm_auctions:subastas_2024_4:010d5d8f25a1089f65a054b4,2024-06-27,1.0
lrm_auctions:subastas_2024_4:010d5d8f25a1089f65a054b4,2024-08-29,2.0
lrm_auctions:subastas_2024_4:010d5d8f25a1089f65a054b4,2024-09-26,3.0
lrm_auctions:subastas_2024_4:010d5d8f25a1089f65a054b4,2024-11-28,2.0
lrm_auctions:subastas_2024_50:a059479a36d254e1702b3aeb,2024-01-25,6.375153374233129
lrm_auctions:subastas_2024_50:a059479a36d254e1702b3aeb,2024-02-22,6.136142857142858
lrm_auctions:subastas_2024_50:a059479a36d254e1702b3aeb,2024-10-24,6.516
lrm_auctions:subastas_2024_51:33b667ad83372670b5d5baf4,2024-01-25,6.25
lrm_auctions:subastas_2024_51:33b667ad83372670b5d5baf4,2024-02-22,6.05
lrm_auctions:subastas_2024_51:33b667ad83372670b5d5baf4,2024-10-24,6.4
lrm_auctions:subastas_2024_52:dd8accda8d966d3bc6079655,2024-01-25,6.4
lrm_auctions:subastas_2024_52:dd8accda8d966d3bc6079655,2024-02-22,6.4
lrm_auctions:subastas_2024_52:dd8accda8d966d3bc6079655,2024-10-24,6.59
lrm_auctions:subastas_2024_53:e2abf549bed7799cb5501ff8,2024-01-25,6.375153374233129
lrm_auctions:subastas_2024_53:e2abf549bed7799cb5501ff8,2024-02-22,6.126766917293233
lrm_auctions:subastas_2024_53:e2abf549bed7799cb5501ff8,2024-10-24,6.516
lrm_auctions:subastas_2024_54:25ca3955f4c9d3729645be8d,2024-01-25,6.25
lrm_auctions:subastas_2024_54:25ca3955f4c9d3729645be8d,2024-02-22,6.05
lrm_auctions:subastas_2024_54:25ca3955f4c9d3729645be8d,2024-10-24,6.4
lrm_auctions:subastas_2024_55:2b75e274d60a7b8741d68e0a,2024-01-25,6.4
lrm_auctions:subastas_2024_55:2b75e274d60a7b8741d68e0a,2024-02-22,6.2
lrm_auctions:subastas_2024_55:2b75e274d60a7b8741d68e0a,2024-10-24,6.59
lrm_auctions:subastas_2024_56:4bf6da531b85de74e05a06a8,2024-01-25,0.0
lrm_auctions:subastas_2024_56:4bf6da531b85de74e05a06a8,2024-05-30,0.0
lrm_auctions:subastas_2024_56:4bf6da531b85de74e05a06a8,2024-06-27,0.0
lrm_auctions:subastas_2024_56:4bf6da531b85de74e05a06a8,2024-08-29,0.0
lrm_auctions:subastas_2024_56:4bf6da531b85de74e05a06a8,2024-09-26,0.0
lrm_auctions:subastas_2024_56:4bf6da531b85de74e05a06a8,2024-10-24,0.0
lrm_auctions:subastas_2024_56:4bf6da531b85de74e05a06a8,2024-11-28,0.0
lrm_auctions:subastas_2024_56:4bf6da531b85de74e05a06a8,2024-12-26,0.0
lrm_auctions:subastas_2024_57:ee0d4c3a94f7908ff04d5f39,2024-01-25,675000.0
lrm_auctions:subastas_2024_57:ee0d4c3a94f7908ff04d5f39,2024-05-30,545000.0
lrm_auctions:subastas_2024_57:ee0d4c3a94f7908ff04d5f39,2024-06-27,335000.0
lrm_auctions:subastas_2024_57:ee0d4c3a94f7908ff04d5f39,2024-08-29,231000.0
lrm_auctions:subastas_2024_57:ee0d4c3a94f7908ff04d5f39,2024-09-26,195000.0
lrm_auctions:subastas_2024_57:ee0d4c3a94f7908ff04d5f39,2024-10-24,130000.0
lrm_auctions:subastas_2024_57:ee0d4c3a94f7908ff04d5f39,2024-11-28,50000.0
lrm_auctions:subastas_2024_57:ee0d4c3a94f7908ff04d5f39,2024-12-26,75000.0
lrm_auctions:subastas_2024_58:eea18eee3ecdee3e28e66da9,2024-01-25,580000.0
lrm_auctions:subastas_2024_58:eea18eee3ecdee3e28e66da9,2024-05-30,265000.0
lrm_auctions:subastas_2024_58:eea18eee3ecdee3e28e66da9,2024-06-27,190000.0
lrm_auctions:subastas_2024_58:eea18eee3ecdee3e28e66da9,2024-08-29,161000.0
lrm_auctions:subastas_2024_58:eea18eee3ecdee3e28e66da9,2024-09-26,170000.0
lrm_auctions:subastas_2024_58:eea18eee3ecdee3e28e66da9,2024-10-24,105000.0
lrm_auctions:subastas_2024_58:eea18eee3ecdee3e28e66da9,2024-11-28,50000.0
lrm_auctions:subastas_2024_58:eea18eee3ecdee3e28e66da9,2024-12-26,0.0
lrm_auctions:subastas_2024_59:57b628dd262c8254a68a400f,2024-01-25,7.0
lrm_auctions:subastas_2024_59:57b628dd262c8254a68a400f,2024-05-30,6.0
lrm_auctions:subastas_2024_59:57b628dd262c8254a68a400f,2024-06-27,8.0
lrm_auctions:subastas_2024_59:57b628dd262c8254a68a400f,2024-08-29,8.0
lrm_auctions:subastas_2024_59:57b628dd262c8254a68a400f,2024-09-26,5.0
lrm_auctions:subastas_2024_59:57b628dd262c8254a68a400f,2024-10-24,5.0
lrm_auctions:subastas_2024_59:57b628dd262c8254a68a400f,2024-11-28,2.0
lrm_auctions:subastas_2024_59:57b628dd262c8254a68a400f,2024-12-26,4.0
lrm_auctions:subastas_2024_5:fc2d241f5907da61bc006a54,2024-01-25,2.0
lrm_auctions:subastas_2024_5:fc2d241f5907da61bc006a54,2024-05-30,2.0
lrm_auctions:subastas_2024_5:fc2d241f5907da61bc006a54,2024-08-29,2.0
lrm_auctions:subastas_2024_5:fc2d241f5907da61bc006a54,2024-09-26,2.0
lrm_auctions:subastas_2024_5:fc2d241f5907da61bc006a54,2024-11-28,1.0
lrm_auctions:subastas_2024_60:0e6c1578bd5d6820b9d67c61,2024-01-25,5.0
lrm_auctions:subastas_2024_60:0e6c1578bd5d6820b9d67c61,2024-05-30,2.0
lrm_auctions:subastas_2024_60:0e6c1578bd5d6820b9d67c61,2024-06-27,2.0
lrm_auctions:subastas_2024_60:0e6c1578bd5d6820b9d67c61,2024-08-29,5.0
lrm_auctions:subastas_2024_60:0e6c1578bd5d6820b9d67c61,2024-09-26,4.0
lrm_auctions:subastas_2024_60:0e6c1578bd5d6820b9d67c61,2024-10-24,4.0
lrm_auctions:subastas_2024_60:0e6c1578bd5d6820b9d67c61,2024-11-28,2.0
lrm_auctions:subastas_2024_60:0e6c1578bd5d6820b9d67c61,2024-12-26,0.0
lrm_auctions:subastas_2024_61:492f3999a838cd04f14590a4,2024-01-25,6.393925925925926
lrm_auctions:subastas_2024_61:492f3999a838cd04f14590a4,2024-05-30,6.550091743119266
lrm_auctions:subastas_2024_61:492f3999a838cd04f14590a4,2024-06-27,6.598805970149254
lrm_auctions:subastas_2024_61:492f3999a838cd04f14590a4,2024-08-29,6.622294372294372
lrm_auctions:subastas_2024_61:492f3999a838cd04f14590a4,2024-09-26,6.5543589743589745
lrm_auctions:subastas_2024_61:492f3999a838cd04f14590a4,2024-10-24,6.758076923076923
lrm_auctions:subastas_2024_61:492f3999a838cd04f14590a4,2024-11-28,6.62
lrm_auctions:subastas_2024_61:492f3999a838cd04f14590a4,2024-12-26,7.205333333333333
lrm_auctions:subastas_2024_62:0a1131f4a687bbd9d1b5e92b,2024-01-25,6.25
lrm_auctions:subastas_2024_62:0a1131f4a687bbd9d1b5e92b,2024-05-30,6.3
lrm_auctions:subastas_2024_62:0a1131f4a687bbd9d1b5e92b,2024-06-27,6.54
lrm_auctions:subastas_2024_62:0a1131f4a687bbd9d1b5e92b,2024-08-29,6.55
lrm_auctions:subastas_2024_62:0a1131f4a687bbd9d1b5e92b,2024-09-26,6.5
lrm_auctions:subastas_2024_62:0a1131f4a687bbd9d1b5e92b,2024-10-24,6.6
lrm_auctions:subastas_2024_62:0a1131f4a687bbd9d1b5e92b,2024-11-28,6.6
lrm_auctions:subastas_2024_62:0a1131f4a687bbd9d1b5e92b,2024-12-26,6.98
lrm_auctions:subastas_2024_63:d39b6838f8819b2de0ec3672,2024-01-25,6.6
lrm_auctions:subastas_2024_63:d39b6838f8819b2de0ec3672,2024-05-30,6.75
lrm_auctions:subastas_2024_63:d39b6838f8819b2de0ec3672,2024-06-27,6.75
lrm_auctions:subastas_2024_63:d39b6838f8819b2de0ec3672,2024-08-29,6.7
lrm_auctions:subastas_2024_63:d39b6838f8819b2de0ec3672,2024-09-26,6.65
lrm_auctions:subastas_2024_63:d39b6838f8819b2de0ec3672,2024-10-24,7.35
lrm_auctions:subastas_2024_63:d39b6838f8819b2de0ec3672,2024-11-28,6.65
lrm_auctions:subastas_2024_63:d39b6838f8819b2de0ec3672,2024-12-26,7.4
lrm_auctions:subastas_2024_64:9d92cdb1155eb126d248cd3d,2024-01-25,6.360603448275862
lrm_auctions:subastas_2024_64:9d92cdb1155eb126d248cd3d,2024-05-30,6.39622641509434
lrm_auctions:subastas_2024_64:9d92cdb1155eb126d248cd3d,2024-06-27,6.54921052631579
lrm_auctions:subastas_2024_64:9d92cdb1155eb126d248cd3d,2024-08-29,6.588509316770186
lrm_auctions:subastas_2024_64:9d92cdb1155eb126d248cd3d,2024-09-26,6.540294117647059
lrm_auctions:subastas_2024_64:9d92cdb1155eb126d248cd3d,2024-10-24,6.617142857142857
lrm_auctions:subastas_2024_64:9d92cdb1155eb126d248cd3d,2024-11-28,6.62
lrm_auctions:subastas_2024_64:9d92cdb1155eb126d248cd3d,2024-12-26,0.0
lrm_auctions:subastas_2024_65:9e65b04aa01c99458d690df0,2024-01-25,6.25
lrm_auctions:subastas_2024_65:9e65b04aa01c99458d690df0,2024-05-30,6.3
lrm_auctions:subastas_2024_65:9e65b04aa01c99458d690df0,2024-06-27,6.54
lrm_auctions:subastas_2024_65:9e65b04aa01c99458d690df0,2024-08-29,6.55
lrm_auctions:subastas_2024_65:9e65b04aa01c99458d690df0,2024-09-26,6.5
lrm_auctions:subastas_2024_65:9e65b04aa01c99458d690df0,2024-10-24,6.6
lrm_auctions:subastas_2024_65:9e65b04aa01c99458d690df0,2024-11-28,6.6
lrm_auctions:subastas_2024_65:9e65b04aa01c99458d690df0,2024-12-26,0.0
lrm_auctions:subastas_2024_66:af2e7749cfc1023bb5b38c17,2024-01-25,6.37
lrm_auctions:subastas_2024_66:af2e7749cfc1023bb5b38c17,2024-05-30,6.4
lrm_auctions:subastas_2024_66:af2e7749cfc1023bb5b38c17,2024-06-27,6.55
lrm_auctions:subastas_2024_66:af2e7749cfc1023bb5b38c17,2024-08-29,6.6
lrm_auctions:subastas_2024_66:af2e7749cfc1023bb5b38c17,2024-09-26,6.6
lrm_auctions:subastas_2024_66:af2e7749cfc1023bb5b38c17,2024-10-24,6.69
lrm_auctions:subastas_2024_66:af2e7749cfc1023bb5b38c17,2024-11-28,6.65
lrm_auctions:subastas_2024_66:af2e7749cfc1023bb5b38c17,2024-12-26,0.0
lrm_auctions:subastas_2024_67:6291f22e12272550ddb19294,2024-02-22,0.0
lrm_auctions:subastas_2024_67:6291f22e12272550ddb19294,2024-04-25,0.0
lrm_auctions:subastas_2024_67:6291f22e12272550ddb19294,2024-07-25,0.0
lrm_auctions:subastas_2024_67:6291f22e12272550ddb19294,2024-10-24,0.0
lrm_auctions:subastas_2024_67:6291f22e12272550ddb19294,2024-12-26,0.0
lrm_auctions:subastas_2024_68:fc22729f3313615a9203476a,2024-02-22,220000.0
lrm_auctions:subastas_2024_68:fc22729f3313615a9203476a,2024-04-25,200000.0
lrm_auctions:subastas_2024_68:fc22729f3313615a9203476a,2024-07-25,20000.0
lrm_auctions:subastas_2024_68:fc22729f3313615a9203476a,2024-10-24,335000.0
lrm_auctions:subastas_2024_68:fc22729f3313615a9203476a,2024-12-26,175000.0
lrm_auctions:subastas_2024_69:5aec5344e114c688c24f3cfd,2024-02-22,210000.0
lrm_auctions:subastas_2024_69:5aec5344e114c688c24f3cfd,2024-04-25,195000.0
lrm_auctions:subastas_2024_69:5aec5344e114c688c24f3cfd,2024-07-25,15000.0
lrm_auctions:subastas_2024_69:5aec5344e114c688c24f3cfd,2024-10-24,125000.0
lrm_auctions:subastas_2024_69:5aec5344e114c688c24f3cfd,2024-12-26,125000.0
lrm_auctions:subastas_2024_6:964a1e7acc58cf13bdd974d0,2024-01-25,6.261428571428572
lrm_auctions:subastas_2024_6:964a1e7acc58cf13bdd974d0,2024-05-30,5.888461538461539
lrm_auctions:subastas_2024_6:964a1e7acc58cf13bdd974d0,2024-06-27,6.25
lrm_auctions:subastas_2024_6:964a1e7acc58cf13bdd974d0,2024-08-29,5.912775960752248
lrm_auctions:subastas_2024_6:964a1e7acc58cf13bdd974d0,2024-09-26,5.93313940643641
lrm_auctions:subastas_2024_6:964a1e7acc58cf13bdd974d0,2024-11-28,5.829787234042553
lrm_auctions:subastas_2024_70:fa2f58987deec1386218e267,2024-02-22,3.0
lrm_auctions:subastas_2024_70:fa2f58987deec1386218e267,2024-04-25,3.0
lrm_auctions:subastas_2024_70:fa2f58987deec1386218e267,2024-07-25,2.0
lrm_auctions:subastas_2024_70:fa2f58987deec1386218e267,2024-10-24,3.0
lrm_auctions:subastas_2024_70:fa2f58987deec1386218e267,2024-12-26,3.0
lrm_auctions:subastas_2024_71:d45f7c455271a36d9f87aa52,2024-02-22,2.0
lrm_auctions:subastas_2024_71:d45f7c455271a36d9f87aa52,2024-04-25,2.0
lrm_auctions:subastas_2024_71:d45f7c455271a36d9f87aa52,2024-07-25,1.0
lrm_auctions:subastas_2024_71:d45f7c455271a36d9f87aa52,2024-10-24,2.0
lrm_auctions:subastas_2024_71:d45f7c455271a36d9f87aa52,2024-12-26,2.0
lrm_auctions:subastas_2024_72:b09aacb562341369ce00cbcb,2024-02-22,6.025227272727273
lrm_auctions:subastas_2024_72:b09aacb562341369ce00cbcb,2024-04-25,5.76925
lrm_auctions:subastas_2024_72:b09aacb562341369ce00cbcb,2024-07-25,6.0375
lrm_auctions:subastas_2024_72:b09aacb562341369ce00cbcb,2024-10-24,5.891791044776119
lrm_auctions:subastas_2024_72:b09aacb562341369ce00cbcb,2024-12-26,6.0
lrm_auctions:subastas_2024_73:5dac7e8944fc9c4ab5605db6,2024-02-22,5.98
lrm_auctions:subastas_2024_73:5dac7e8944fc9c4ab5605db6,2024-04-25,5.75
lrm_auctions:subastas_2024_73:5dac7e8944fc9c4ab5605db6,2024-07-25,5.95
lrm_auctions:subastas_2024_73:5dac7e8944fc9c4ab5605db6,2024-10-24,5.85
lrm_auctions:subastas_2024_73:5dac7e8944fc9c4ab5605db6,2024-12-26,5.8
lrm_auctions:subastas_2024_74:7f8c29f6df4d56cb04fd1f67,2024-02-22,6.8
lrm_auctions:subastas_2024_74:7f8c29f6df4d56cb04fd1f67,2024-04-25,6.2
lrm_auctions:subastas_2024_74:7f8c29f6df4d56cb04fd1f67,2024-07-25,6.3
lrm_auctions:subastas_2024_74:7f8c29f6df4d56cb04fd1f67,2024-10-24,5.95
lrm_auctions:subastas_2024_74:7f8c29f6df4d56cb04fd1f67,2024-12-26,6.5
lrm_auctions:subastas_2024_75:cf0cd36a472795f63988f1ad,2024-02-22,5.988333333333333
lrm_auctions:subastas_2024_75:cf0cd36a472795f63988f1ad,2024-04-25,5.7582051282051285
lrm_auctions:subastas_2024_75:cf0cd36a472795f63988f1ad,2024-07-25,5.95
lrm_auctions:subastas_2024_75:cf0cd36a472795f63988f1ad,2024-10-24,5.854
lrm_auctions:subastas_2024_75:cf0cd36a472795f63988f1ad,2024-12-26,5.8
lrm_auctions:subastas_2024_76:8593b0fd7a59100882b72087,2024-02-22,5.98
lrm_auctions:subastas_2024_76:8593b0fd7a59100882b72087,2024-04-25,5.75
lrm_auctions:subastas_2024_76:8593b0fd7a59100882b72087,2024-07-25,5.95
lrm_auctions:subastas_2024_76:8593b0fd7a59100882b72087,2024-10-24,5.85
lrm_auctions:subastas_2024_76:8593b0fd7a59100882b72087,2024-12-26,5.8
lrm_auctions:subastas_2024_77:db4d04bed7c47f4e72fbf182,2024-02-22,6.05
lrm_auctions:subastas_2024_77:db4d04bed7c47f4e72fbf182,2024-04-25,5.83
lrm_auctions:subastas_2024_77:db4d04bed7c47f4e72fbf182,2024-07-25,5.95
lrm_auctions:subastas_2024_77:db4d04bed7c47f4e72fbf182,2024-10-24,5.9
lrm_auctions:subastas_2024_77:db4d04bed7c47f4e72fbf182,2024-12-26,5.8
lrm_auctions:subastas_2024_78:e168ba907d86d66135609ffe,2024-02-22,0.0
lrm_auctions:subastas_2024_78:e168ba907d86d66135609ffe,2024-10-24,0.0
lrm_auctions:subastas_2024_79:54cb2a43f0f907b65c5e292d,2024-02-22,170000.0
lrm_auctions:subastas_2024_79:54cb2a43f0f907b65c5e292d,2024-10-24,11000.0
lrm_auctions:subastas_2024_7:a2c726f33786f143af341123,2024-01-25,6.25
lrm_auctions:subastas_2024_7:a2c726f33786f143af341123,2024-05-30,5.75
lrm_auctions:subastas_2024_7:a2c726f33786f143af341123,2024-06-27,6.25
lrm_auctions:subastas_2024_7:a2c726f33786f143af341123,2024-08-29,5.9
lrm_auctions:subastas_2024_7:a2c726f33786f143af341123,2024-09-26,5.9
lrm_auctions:subastas_2024_7:a2c726f33786f143af341123,2024-11-28,5.8
lrm_auctions:subastas_2024_80:8fe9354e9dbffc6520ff92ae,2024-02-22,170000.0
lrm_auctions:subastas_2024_80:8fe9354e9dbffc6520ff92ae,2024-10-24,11000.0
lrm_auctions:subastas_2024_81:e7e1b8fd87c1e28ed0126cc1,2024-02-22,3.0
lrm_auctions:subastas_2024_81:e7e1b8fd87c1e28ed0126cc1,2024-10-24,1.0
lrm_auctions:subastas_2024_82:35cf952804fc72c665c0475a,2024-02-22,3.0
lrm_auctions:subastas_2024_82:35cf952804fc72c665c0475a,2024-10-24,1.0
lrm_auctions:subastas_2024_83:47c7d14958d44202f576a601,2024-02-22,6.095
lrm_auctions:subastas_2024_83:47c7d14958d44202f576a601,2024-10-24,6.0
lrm_auctions:subastas_2024_84:a4d118f1fd0175e34946721c,2024-02-22,6.05
lrm_auctions:subastas_2024_84:a4d118f1fd0175e34946721c,2024-10-24,6.0
lrm_auctions:subastas_2024_85:d848ec47042f58bad3407aff,2024-02-22,6.15
lrm_auctions:subastas_2024_85:d848ec47042f58bad3407aff,2024-10-24,6.0
lrm_auctions:subastas_2024_86:66b9d20c01e888f251b5cee9,2024-02-22,6.095
lrm_auctions:subastas_2024_86:66b9d20c01e888f251b5cee9,2024-10-24,6.0
lrm_auctions:subastas_2024_87:4b551f3170b65c380c5f7c82,2024-02-22,6.05
lrm_auctions:subastas_2024_87:4b551f3170b65c380c5f7c82,2024-10-24,6.0
lrm_auctions:subastas_2024_88:a36159cea0b1ae1305daa5f3,2024-02-22,6.15
lrm_auctions:subastas_2024_88:a36159cea0b1ae1305daa5f3,2024-10-24,6.0
lrm_auctions:subastas_2024_89:8d1c4336c45453c11a855e39,2024-02-22,0.0
lrm_auctions:subastas_2024_89:8d1c4336c45453c11a855e39,2024-07-25,0.0
lrm_auctions:subastas_2024_8:ad7a529327e2031b99ba55c6,2024-01-25,6.35
lrm_auctions:subastas_2024_8:ad7a529327e2031b99ba55c6,2024-05-30,6.05
lrm_auctions:subastas_2024_8:ad7a529327e2031b99ba55c6,2024-06-27,6.25
lrm_auctions:subastas_2024_8:ad7a529327e2031b99ba55c6,2024-08-29,5.95
lrm_auctions:subastas_2024_8:ad7a529327e2031b99ba55c6,2024-09-26,5.99
lrm_auctions:subastas_2024_8:ad7a529327e2031b99ba55c6,2024-11-28,5.85
lrm_auctions:subastas_2024_90:7fb56ae347f47e4a1fee8f0b,2024-02-22,230000.0
lrm_auctions:subastas_2024_90:7fb56ae347f47e4a1fee8f0b,2024-07-25,30000.0
lrm_auctions:subastas_2024_91:f5a2d962b61a4d15667d7501,2024-02-22,225000.0
lrm_auctions:subastas_2024_91:f5a2d962b61a4d15667d7501,2024-07-25,30000.0
lrm_auctions:subastas_2024_92:5ef665bf2bf1161dbef3b01d,2024-02-22,4.0
lrm_auctions:subastas_2024_92:5ef665bf2bf1161dbef3b01d,2024-07-25,2.0
lrm_auctions:subastas_2024_93:51a87a18fc0fea8d47dbfae5,2024-02-22,3.0
lrm_auctions:subastas_2024_93:51a87a18fc0fea8d47dbfae5,2024-07-25,2.0
lrm_auctions:subastas_2024_94:2e71d36d6f0175432b85781a,2024-02-22,6.097608695652174
lrm_auctions:subastas_2024_94:2e71d36d6f0175432b85781a,2024-07-25,6.366666666666666
lrm_auctions:subastas_2024_95:4e5fa0b8f6756d7795ea8262,2024-02-22,6.09
lrm_auctions:subastas_2024_95:4e5fa0b8f6756d7795ea8262,2024-07-25,6.35
lrm_auctions:subastas_2024_96:3010f225e79dc375b07739ad,2024-02-22,6.3
lrm_auctions:subastas_2024_96:3010f225e79dc375b07739ad,2024-07-25,6.4
lrm_auctions:subastas_2024_97:e9ac6513d95136eebafc6c51,2024-02-22,6.093111111111111
lrm_auctions:subastas_2024_97:e9ac6513d95136eebafc6c51,2024-07-25,6.366666666666666
lrm_auctions:subastas_2024_98:e20621bef08ca53683d8c2dd,2024-02-22,6.09
lrm_auctions:subastas_2024_98:e20621bef08ca53683d8c2dd,2024-07-25,6.35
lrm_auctions:subastas_2024_99:4f4919f4d731f9907d4bdd22,2024-02-22,6.1
lrm_auctions:subastas_2024_99:4f4919f4d731f9907d4bdd22,2024-07-25,6.4
lrm_auctions:subastas_2024_9:908f8f022440bbfbdb65bb24,2024-01-25,6.25
lrm_auctions:subastas_2024_9:908f8f022440bbfbdb65bb24,2024-05-30,5.875
lrm_auctions:subastas_2024_9:908f8f022440bbfbdb65bb24,2024-08-29,5.912775960752248
lrm_auctions:subastas_2024_9:908f8f022440bbfbdb65bb24,2024-09-26,5.9
lrm_auctions:subastas_2024_9:908f8f022440bbfbdb65bb24,2024-11-28,5.8
lrm_auctions:subastas_2025:3048cae5f3c9742d612cf8b0,2025-01-30,0.0
lrm_auctions:subastas_2025:3048cae5f3c9742d612cf8b0,2025-02-27,0.0
lrm_auctions:subastas_2025:3048cae5f3c9742d612cf8b0,2025-03-27,0.0
lrm_auctions:subastas_2025:3048cae5f3c9742d612cf8b0,2025-05-29,0.0
lrm_auctions:subastas_2025:3048cae5f3c9742d612cf8b0,2025-06-26,0.0
lrm_auctions:subastas_2025:3048cae5f3c9742d612cf8b0,2025-08-28,0.0
lrm_auctions:subastas_2025:3048cae5f3c9742d612cf8b0,2025-10-30,0.0
lrm_auctions:subastas_2025:3048cae5f3c9742d612cf8b0,2025-11-27,0.0
lrm_auctions:subastas_2025_100:6291f22e12272550ddb19294,2025-04-24,0.0
lrm_auctions:subastas_2025_100:6291f22e12272550ddb19294,2025-07-24,0.0
lrm_auctions:subastas_2025_100:6291f22e12272550ddb19294,2025-09-25,0.0
lrm_auctions:subastas_2025_101:fc22729f3313615a9203476a,2025-04-24,165000.0
lrm_auctions:subastas_2025_101:fc22729f3313615a9203476a,2025-07-24,710000.0
lrm_auctions:subastas_2025_101:fc22729f3313615a9203476a,2025-09-25,355000.0
lrm_auctions:subastas_2025_102:5aec5344e114c688c24f3cfd,2025-04-24,165000.0
lrm_auctions:subastas_2025_102:5aec5344e114c688c24f3cfd,2025-07-24,100000.0
lrm_auctions:subastas_2025_102:5aec5344e114c688c24f3cfd,2025-09-25,350000.0
lrm_auctions:subastas_2025_103:fa2f58987deec1386218e267,2025-04-24,3.0
lrm_auctions:subastas_2025_103:fa2f58987deec1386218e267,2025-07-24,8.0
lrm_auctions:subastas_2025_103:fa2f58987deec1386218e267,2025-09-25,3.0
lrm_auctions:subastas_2025_104:d45f7c455271a36d9f87aa52,2025-04-24,3.0
lrm_auctions:subastas_2025_104:d45f7c455271a36d9f87aa52,2025-07-24,1.0
lrm_auctions:subastas_2025_104:d45f7c455271a36d9f87aa52,2025-09-25,2.0
lrm_auctions:subastas_2025_105:b09aacb562341369ce00cbcb,2025-04-24,6.181818181818182
lrm_auctions:subastas_2025_105:b09aacb562341369ce00cbcb,2025-07-24,6.738732394366197
