series_id,period,value
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2020-06-01,40554.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2020-07-01,40930.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2020-08-01,41592.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2020-09-01,41332.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2020-10-01,43164.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2020-11-01,39051.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2020-12-01,41190.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2021-01-01,41563.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2021-02-01,42288.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2021-03-01,41497.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2021-04-01,43017.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2021-05-01,43693.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2021-06-01,44438.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2021-07-01,47011.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2021-08-01,45040.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2021-09-01,45922.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2021-10-01,48293.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2021-11-01,44569.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2021-12-01,48038.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2022-01-01,46428.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2022-02-01,50679.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2022-03-01,48874.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2022-04-01,53077.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2022-05-01,51201.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2022-06-01,52447.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2022-07-01,55811.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2022-08-01,54630.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2022-09-01,55474.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2022-10-01,56103.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2022-11-01,53710.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2022-12-01,57793.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2023-01-01,57492.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2023-02-01,60431.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2023-03-01,61261.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2023-04-01,65494.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2023-05-01,62831.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2023-06-01,63978.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2023-07-01,65205.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2023-08-01,65891.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2023-09-01,69787.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2023-10-01,65188.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2023-11-01,63687.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2023-12-01,68215.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2024-01-01,64059.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2024-02-01,68477.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2024-03-01,74331.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2024-04-01,73962.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2024-05-01,74537.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2024-06-01,78044.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2024-07-01,75498.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2024-08-01,84633.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2024-09-01,85565.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2024-10-01,80039.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2024-11-01,84902.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2024-12-01,88916.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2025-01-01,85793.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2025-02-01,91305.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2025-03-01,113053.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2025-04-01,122616.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2025-05-01,138861.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2025-06-01,144750.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2025-07-01,160605.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2025-08-01,175214.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2025-09-01,182703.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2025-10-01,182035.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2025-11-01,182152.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2025-12-01,179316.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2026-01-01,182680.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2026-02-01,186813.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2026-03-01,183829.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2026-04-01,184739.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2026-05-01,189740.0
banking_indicators:x6_2:1b38e6cad37789e1429a7450,2026-06-01,190200.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2016-01-01,56924.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2016-02-01,57039.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2016-03-01,57018.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2016-04-01,57457.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2016-05-01,58369.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2016-06-01,59247.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2016-07-01,59870.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2016-08-01,60643.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2016-09-01,60938.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2016-10-01,60492.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2016-11-01,61286.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2016-12-01,61771.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2017-01-01,62102.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2017-02-01,62161.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2017-03-01,62849.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2017-04-01,62979.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2017-05-01,63395.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2017-06-01,63726.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2017-07-01,63733.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2017-08-01,63672.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2017-09-01,64028.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2017-10-01,64054.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2017-11-01,64671.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2017-12-01,64578.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2018-01-01,64534.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2018-02-01,64220.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2018-03-01,64629.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2018-04-01,64790.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2018-05-01,65198.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2018-06-01,65725.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2018-07-01,66143.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2018-08-01,66441.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2018-09-01,66693.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2018-10-01,67478.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2018-11-01,67923.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2018-12-01,68097.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2019-01-01,68435.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2019-02-01,69061.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2019-03-01,69564.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2019-04-01,69850.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2019-05-01,70197.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2019-06-01,70472.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2019-07-01,70918.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2019-08-01,71259.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2019-09-01,71574.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2019-10-01,72001.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2019-11-01,71977.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2019-12-01,71846.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2020-01-01,71935.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2020-02-01,72124.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2020-03-01,71143.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2020-04-01,70098.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2020-05-01,70276.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2020-06-01,70610.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2020-07-01,71291.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2020-08-01,71503.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2020-09-01,71438.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2020-10-01,71300.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2020-11-01,70905.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2020-12-01,70317.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2021-01-01,70456.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2021-02-01,70257.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2021-03-01,70061.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2021-04-01,69969.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2021-05-01,69539.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2021-06-01,69700.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2021-07-01,69239.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2021-08-01,69250.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2021-09-01,68981.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2021-10-01,68780.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2021-11-01,68444.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2021-12-01,68286.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2022-01-01,67658.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2022-02-01,67434.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2022-03-01,67595.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2022-04-01,68009.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2022-05-01,68588.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2022-06-01,69393.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2022-07-01,70421.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2022-08-01,71047.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2022-09-01,72171.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2022-10-01,72874.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2022-11-01,73679.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2022-12-01,74627.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2023-01-01,75083.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2023-02-01,75833.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2023-03-01,77114.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2023-04-01,78387.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2023-05-01,80173.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2023-06-01,80942.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2023-07-01,82298.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2023-08-01,84418.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2023-09-01,85782.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2023-10-01,86892.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2023-11-01,88141.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2023-12-01,89166.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2024-01-01,90417.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2024-02-01,91646.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2024-03-01,92814.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2024-04-01,94487.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2024-05-01,95838.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2024-06-01,96879.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2024-07-01,97953.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2024-08-01,99004.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2024-09-01,100319.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2024-10-01,102405.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2024-11-01,103484.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2024-12-01,104563.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2025-01-01,106482.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2025-02-01,109006.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2025-03-01,111986.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2025-04-01,114806.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2025-05-01,116730.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2025-06-01,118574.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2025-07-01,124631.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2025-08-01,129032.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2025-09-01,132670.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2025-10-01,138656.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2025-11-01,142359.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2025-12-01,145362.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2026-01-01,149471.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2026-02-01,152481.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2026-03-01,155786.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2026-04-01,158185.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2026-05-01,161114.0
banking_indicators:x6_3:a3c072d200353eb9f96d52b4,2026-06-01,167208.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2016-01-01,94165.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2016-02-01,97974.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2016-03-01,99122.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2016-04-01,102080.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2016-05-01,110018.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2016-06-01,113782.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2016-07-01,138609.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2016-08-01,143876.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2016-09-01,150398.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2016-10-01,155789.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2016-11-01,141277.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2016-12-01,143949.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2017-01-01,154822.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2017-02-01,161767.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2017-03-01,175769.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2017-04-01,184610.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2017-05-01,194883.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2017-06-01,215814.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2017-07-01,241509.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2017-08-01,268093.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2017-09-01,308559.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2017-10-01,354178.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2017-11-01,395850.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2017-12-01,435928.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2018-01-01,481356.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2018-02-01,543551.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2018-03-01,579573.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2018-04-01,605141.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2018-05-01,664288.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2018-06-01,700452.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2018-07-01,740786.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2018-08-01,778371.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2018-09-01,810160.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2018-10-01,845901.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2018-11-01,874924.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2018-12-01,902647.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2019-01-01,937421.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2019-02-01,966777.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2019-03-01,992833.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2019-04-01,1009163.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2019-05-01,954468.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2019-06-01,966941.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2019-07-01,975127.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2019-08-01,677887.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2019-09-01,668068.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2019-10-01,526016.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2019-11-01,532136.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2019-12-01,542547.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2020-01-01,556518.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2020-02-01,571826.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2020-03-01,590783.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2020-04-01,605888.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2020-05-01,622057.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2020-06-01,643920.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2020-07-01,647588.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2020-08-01,650730.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2020-09-01,654494.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2020-10-01,659987.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2020-11-01,663197.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2020-12-01,657068.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2021-01-01,660952.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2021-02-01,666871.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2021-03-01,667962.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2021-04-01,671887.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2021-05-01,676244.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2021-06-01,679490.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2021-07-01,681795.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2021-08-01,685753.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2021-09-01,687637.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2021-10-01,687744.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2021-11-01,691379.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2021-12-01,707731.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2022-01-01,708949.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2022-02-01,720294.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2022-03-01,727538.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2022-04-01,737594.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2022-05-01,751360.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2022-06-01,766540.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2022-07-01,837749.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2022-08-01,860725.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2022-09-01,882404.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2022-10-01,900181.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2022-11-01,915319.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2022-12-01,933499.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2023-01-01,944628.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2023-02-01,959708.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2023-03-01,1234269.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2023-04-01,1257421.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2023-05-01,1259435.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2023-06-01,1284791.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2023-07-01,1292996.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2023-08-01,1435885.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2023-09-01,1560446.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2023-10-01,1716841.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2023-11-01,1811682.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2023-12-01,1906120.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2024-01-01,2006556.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2024-02-01,2064156.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2024-03-01,2133272.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2024-04-01,2203300.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2024-05-01,2280611.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2024-06-01,2320972.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2024-07-01,2389419.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2024-08-01,2446961.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2024-09-01,2501113.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2024-10-01,2150899.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2024-11-01,2231148.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2024-12-01,2274590.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2025-01-01,2342471.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2025-02-01,2395249.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2025-03-01,2465221.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2025-04-01,2452381.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2025-05-01,2527047.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2025-06-01,2498386.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2025-07-01,2519996.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2025-08-01,2581540.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2025-09-01,2647802.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2025-10-01,2699881.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2025-11-01,2726352.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2025-12-01,2755003.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2026-01-01,2825400.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2026-02-01,2879390.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2026-03-01,2946153.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2026-04-01,3016265.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2026-05-01,3086957.0
banking_indicators:x6_4:8ccc61805dc636fd1a262dcb,2026-06-01,3272182.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2016-01-01,358267.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2016-02-01,361656.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2016-03-01,365865.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2016-04-01,374139.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2016-05-01,376487.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2016-06-01,381741.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2016-07-01,395407.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2016-08-01,398948.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2016-09-01,401337.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2016-10-01,406732.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2016-11-01,403892.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2016-12-01,413329.0
banking_indicators:x6_5:4bb5edecbbb1e6e10f0236eb,2017-01-01,411815.0
