series_id,period,value
credit_survey:percent:b0d4d674c306f7286488c1de,2016-09-30,0.2827586206896552
credit_survey:percent:b0d4d674c306f7286488c1de,2016-12-31,0.2413793103448276
credit_survey:percent:b0d4d674c306f7286488c1de,2017-03-31,0.26206896551724135
credit_survey:percent:b0d4d674c306f7286488c1de,2017-06-30,0.24139999999999998
credit_survey:percent:b0d4d674c306f7286488c1de,2017-09-30,0.2
credit_survey:percent:b0d4d674c306f7286488c1de,2017-12-31,0.26205999999999996
credit_survey:percent:b0d4d674c306f7286488c1de,2018-03-31,0.30344
credit_survey:percent:b0d4d674c306f7286488c1de,2018-06-30,0.33571999999999996
credit_survey:percent:b0d4d674c306f7286488c1de,2018-09-30,0.30344
credit_survey:percent:b0d4d674c306f7286488c1de,2018-12-31,0.26896
credit_survey:percent:b0d4d674c306f7286488c1de,2019-03-31,0.32142
credit_survey:percent:b0d4d674c306f7286488c1de,2019-06-30,0.27856000000000003
credit_survey:percent:b0d4d674c306f7286488c1de,2019-09-30,0.2643
credit_survey:percent:b0d4d674c306f7286488c1de,2019-12-31,0.28572
credit_survey:percent:b0d4d674c306f7286488c1de,2020-03-31,0.26152
credit_survey:percent:b0d4d674c306f7286488c1de,2020-06-30,0.3
credit_survey:percent:b0d4d674c306f7286488c1de,2020-09-30,0.29286
credit_survey:percent:b0d4d674c306f7286488c1de,2020-12-31,0.32858
credit_survey:percent:b0d4d674c306f7286488c1de,2021-03-31,0.34286000000000005
credit_survey:percent:b0d4d674c306f7286488c1de,2021-06-30,0.27142
credit_survey:percent:b0d4d674c306f7286488c1de,2021-09-30,0.35713999999999996
credit_survey:percent:b0d4d674c306f7286488c1de,2021-12-31,0.31428
credit_survey:percent:b0d4d674c306f7286488c1de,2022-03-31,0.31428
credit_survey:percent:b0d4d674c306f7286488c1de,2022-06-30,0.2963
credit_survey:percent:b0d4d674c306f7286488c1de,2022-09-30,0.31112
credit_survey:percent:b0d4d674c306f7286488c1de,2022-12-31,0.27691999999999994
credit_survey:percent:b0d4d674c306f7286488c1de,2023-03-31,0.26924000000000003
credit_survey:percent:b0d4d674c306f7286488c1de,2023-06-30,0.288
credit_survey:percent:b0d4d674c306f7286488c1de,2023-09-30,0.33599999999999997
credit_survey:percent:b0d4d674c306f7286488c1de,2023-12-31,0.27999999999999997
credit_survey:percent:b0d4d674c306f7286488c1de,2024-03-31,0.272
credit_survey:percent:b0d4d674c306f7286488c1de,2024-06-30,0.27827999999999997
credit_survey:percent:b0d4d674c306f7286488c1de,2024-09-30,0.28696
credit_survey:percent:b0d4d674c306f7286488c1de,2024-12-31,0.31306
credit_survey:percent:b0d4d674c306f7286488c1de,2025-03-31,0.27826000000000006
credit_survey:percent:b0d4d674c306f7286488c1de,2025-06-30,0.26088
credit_survey:percent:b0d4d674c306f7286488c1de,2025-09-30,0.29092
credit_survey:percent:b0d4d674c306f7286488c1de,2025-12-31,0.24546
credit_survey:percent:b0d4d674c306f7286488c1de,2026-03-31,0.28184
credit_survey:percent:b0d4d674c306f7286488c1de,2026-06-30,0.27274000000000004
credit_survey:percent:b1d6d9b3493422daed56fb44,2014-03-31,0
credit_survey:percent:b1d6d9b3493422daed56fb44,2014-06-30,0
credit_survey:percent:b1d6d9b3493422daed56fb44,2014-09-30,0.13636363636363635
credit_survey:percent:b1d6d9b3493422daed56fb44,2014-12-31,0
credit_survey:percent:b1d6d9b3493422daed56fb44,2015-03-31,0.08695652173913043
credit_survey:percent:b1d6d9b3493422daed56fb44,2015-06-30,0.08333333333333333
credit_survey:percent:b1d6d9b3493422daed56fb44,2015-09-30,0.2692307692307692
credit_survey:percent:b1d6d9b3493422daed56fb44,2015-12-31,0.1724137931034483
credit_survey:percent:b1d6d9b3493422daed56fb44,2016-03-31,0.10344827586206896
credit_survey:percent:b1d6d9b3493422daed56fb44,2016-06-30,0.10344827586206896
credit_survey:percent:b1d6d9b3493422daed56fb44,2016-09-30,0.20689655172413793
credit_survey:percent:b1d6d9b3493422daed56fb44,2016-12-31,0.034482758620689655
credit_survey:percent:b1d6d9b3493422daed56fb44,2017-03-31,0
credit_survey:percent:b1d6d9b3493422daed56fb44,2017-06-30,0
credit_survey:percent:b1d6d9b3493422daed56fb44,2017-09-30,0.0345
credit_survey:percent:b1d6d9b3493422daed56fb44,2017-12-31,0.1379
credit_survey:percent:b1d6d9b3493422daed56fb44,2018-03-31,0
credit_survey:percent:b1d6d9b3493422daed56fb44,2018-06-30,0
credit_survey:percent:b1d6d9b3493422daed56fb44,2018-09-30,0.069
credit_survey:percent:b1d6d9b3493422daed56fb44,2018-12-31,0.069
credit_survey:percent:b1d6d9b3493422daed56fb44,2019-03-31,0.0357
credit_survey:percent:b1d6d9b3493422daed56fb44,2019-06-30,0.0357
credit_survey:percent:b1d6d9b3493422daed56fb44,2019-09-30,0.07139999999999999
credit_survey:percent:b1d6d9b3493422daed56fb44,2019-12-31,0.07139999999999999
credit_survey:percent:b1d6d9b3493422daed56fb44,2020-03-31,0.1538
credit_survey:percent:b1d6d9b3493422daed56fb44,2020-06-30,0
credit_survey:percent:b1d6d9b3493422daed56fb44,2020-09-30,0.07139999999999999
credit_survey:percent:b1d6d9b3493422daed56fb44,2020-12-31,0
credit_survey:percent:b1d6d9b3493422daed56fb44,2021-03-31,0
credit_survey:percent:b1d6d9b3493422daed56fb44,2021-06-30,0
credit_survey:percent:b1d6d9b3493422daed56fb44,2021-09-30,0.07139999999999999
credit_survey:percent:b1d6d9b3493422daed56fb44,2021-12-31,0.2143
credit_survey:percent:b1d6d9b3493422daed56fb44,2022-03-31,0.1429
credit_survey:percent:b1d6d9b3493422daed56fb44,2022-06-30,0.03700000000000001
credit_survey:percent:b1d6d9b3493422daed56fb44,2022-09-30,0.1481
credit_survey:percent:b1d6d9b3493422daed56fb44,2022-12-31,0.07690000000000001
credit_survey:percent:b1d6d9b3493422daed56fb44,2023-03-31,0.0385
credit_survey:percent:b1d6d9b3493422daed56fb44,2023-06-30,0
credit_survey:percent:b1d6d9b3493422daed56fb44,2023-09-30,0.04
credit_survey:percent:b1d6d9b3493422daed56fb44,2023-12-31,0.08
credit_survey:percent:b1d6d9b3493422daed56fb44,2024-03-31,0
credit_survey:percent:b1d6d9b3493422daed56fb44,2024-06-30,0
credit_survey:percent:b1d6d9b3493422daed56fb44,2024-09-30,0
credit_survey:percent:b1d6d9b3493422daed56fb44,2024-12-31,0
credit_survey:percent:b1d6d9b3493422daed56fb44,2025-03-31,0.0435
credit_survey:percent:b1d6d9b3493422daed56fb44,2025-06-30,0
credit_survey:percent:b1d6d9b3493422daed56fb44,2025-09-30,0
credit_survey:percent:b1d6d9b3493422daed56fb44,2025-12-31,0.0455
credit_survey:percent:b1d6d9b3493422daed56fb44,2026-03-31,0
credit_survey:percent:b1d6d9b3493422daed56fb44,2026-06-30,0
credit_survey:percent:b2ff686671a3cbee5ca4728c,2014-03-31,0.5925925925925926
credit_survey:percent:b2ff686671a3cbee5ca4728c,2014-06-30,0.5909090909090909
credit_survey:percent:b2ff686671a3cbee5ca4728c,2014-09-30,0.5454545454545454
credit_survey:percent:b2ff686671a3cbee5ca4728c,2014-12-31,0.375
credit_survey:percent:b2ff686671a3cbee5ca4728c,2015-03-31,0.5217391304347826
credit_survey:percent:b2ff686671a3cbee5ca4728c,2015-06-30,0.5416666666666666
credit_survey:percent:b2ff686671a3cbee5ca4728c,2015-09-30,0.34615384615384615
credit_survey:percent:b2ff686671a3cbee5ca4728c,2015-12-31,0.2413793103448276
credit_survey:percent:b2ff686671a3cbee5ca4728c,2016-03-31,0.3103448275862069
credit_survey:percent:b2ff686671a3cbee5ca4728c,2016-06-30,0.5517241379310345
credit_survey:percent:b2ff686671a3cbee5ca4728c,2016-09-30,0.41379310344827586
credit_survey:percent:b2ff686671a3cbee5ca4728c,2016-12-31,0.4482758620689655
credit_survey:percent:b2ff686671a3cbee5ca4728c,2017-03-31,0.41379310344827586
credit_survey:percent:b2ff686671a3cbee5ca4728c,2017-06-30,0.7241
credit_survey:percent:b2ff686671a3cbee5ca4728c,2017-09-30,0.3793
credit_survey:percent:b2ff686671a3cbee5ca4728c,2017-12-31,0.4483
credit_survey:percent:b2ff686671a3cbee5ca4728c,2018-03-31,0.4483
credit_survey:percent:b2ff686671a3cbee5ca4728c,2018-06-30,0.5357
credit_survey:percent:b2ff686671a3cbee5ca4728c,2018-09-30,0.5517
credit_survey:percent:b2ff686671a3cbee5ca4728c,2018-12-31,0.3793
credit_survey:percent:b2ff686671a3cbee5ca4728c,2019-03-31,0.3214
credit_survey:percent:b2ff686671a3cbee5ca4728c,2019-06-30,0.4286
credit_survey:percent:b2ff686671a3cbee5ca4728c,2019-09-30,0.4643
credit_survey:percent:b2ff686671a3cbee5ca4728c,2019-12-31,0.2857
credit_survey:percent:b2ff686671a3cbee5ca4728c,2020-03-31,0.1923
credit_survey:percent:b2ff686671a3cbee5ca4728c,2020-06-30,0.3571
credit_survey:percent:b2ff686671a3cbee5ca4728c,2020-09-30,0.5714
credit_survey:percent:b2ff686671a3cbee5ca4728c,2020-12-31,0.5
credit_survey:percent:b2ff686671a3cbee5ca4728c,2021-03-31,0.3571
credit_survey:percent:b2ff686671a3cbee5ca4728c,2021-06-30,0.6071
credit_survey:percent:b2ff686671a3cbee5ca4728c,2021-09-30,0.6071
credit_survey:percent:b2ff686671a3cbee5ca4728c,2021-12-31,0.4286
credit_survey:percent:b2ff686671a3cbee5ca4728c,2022-03-31,0.5
credit_survey:percent:b2ff686671a3cbee5ca4728c,2022-06-30,0.6296
credit_survey:percent:b2ff686671a3cbee5ca4728c,2022-09-30,0.3704
credit_survey:percent:b2ff686671a3cbee5ca4728c,2022-12-31,0.5
credit_survey:percent:b2ff686671a3cbee5ca4728c,2023-03-31,0.5385
credit_survey:percent:b2ff686671a3cbee5ca4728c,2023-06-30,0.52
credit_survey:percent:b2ff686671a3cbee5ca4728c,2023-09-30,0.48
credit_survey:percent:b2ff686671a3cbee5ca4728c,2023-12-31,0.48
credit_survey:percent:b2ff686671a3cbee5ca4728c,2024-03-31,0.6
credit_survey:percent:b2ff686671a3cbee5ca4728c,2024-06-30,0.6522
credit_survey:percent:b2ff686671a3cbee5ca4728c,2024-09-30,0.6522
credit_survey:percent:b2ff686671a3cbee5ca4728c,2024-12-31,0.5652
credit_survey:percent:b2ff686671a3cbee5ca4728c,2025-03-31,0.3913
credit_survey:percent:b2ff686671a3cbee5ca4728c,2025-06-30,0.5217
credit_survey:percent:b2ff686671a3cbee5ca4728c,2025-09-30,0.4091
credit_survey:percent:b2ff686671a3cbee5ca4728c,2025-12-31,0.5
credit_survey:percent:b2ff686671a3cbee5ca4728c,2026-03-31,0.5455
credit_survey:percent:b2ff686671a3cbee5ca4728c,2026-06-30,0.6364
credit_survey:percent:b37486cbd03c749deec6a64a,2015-03-31,0
credit_survey:percent:b37486cbd03c749deec6a64a,2015-06-30,0.041666666666666664
credit_survey:percent:b37486cbd03c749deec6a64a,2015-09-30,0.15384615384615385
credit_survey:percent:b37486cbd03c749deec6a64a,2015-12-31,0.13793103448275862
credit_survey:percent:b37486cbd03c749deec6a64a,2016-03-31,0.13793103448275862
credit_survey:percent:b37486cbd03c749deec6a64a,2016-06-30,0.13793103448275862
credit_survey:percent:b37486cbd03c749deec6a64a,2016-09-30,0.13793103448275862
credit_survey:percent:b37486cbd03c749deec6a64a,2016-12-31,0.10344827586206896
credit_survey:percent:b37486cbd03c749deec6a64a,2017-03-31,0.06896551724137931
credit_survey:percent:b37486cbd03c749deec6a64a,2017-06-30,0.069
credit_survey:percent:b37486cbd03c749deec6a64a,2017-09-30,0.1379
credit_survey:percent:b37486cbd03c749deec6a64a,2017-12-31,0
credit_survey:percent:b37486cbd03c749deec6a64a,2018-03-31,0.0345
credit_survey:percent:b37486cbd03c749deec6a64a,2018-06-30,0.1429
credit_survey:percent:b37486cbd03c749deec6a64a,2018-09-30,0.1034
credit_survey:percent:b37486cbd03c749deec6a64a,2018-12-31,0.0345
credit_survey:percent:b37486cbd03c749deec6a64a,2019-03-31,0
credit_survey:percent:b37486cbd03c749deec6a64a,2019-06-30,0.0357
credit_survey:percent:b37486cbd03c749deec6a64a,2019-09-30,0.0357
credit_survey:percent:b37486cbd03c749deec6a64a,2019-12-31,0
credit_survey:percent:b37486cbd03c749deec6a64a,2020-03-31,0.2308
credit_survey:percent:b37486cbd03c749deec6a64a,2020-06-30,0.1071
credit_survey:percent:b37486cbd03c749deec6a64a,2020-09-30,0.07139999999999999
credit_survey:percent:b37486cbd03c749deec6a64a,2020-12-31,0.0357
credit_survey:percent:b37486cbd03c749deec6a64a,2021-03-31,0.07139999999999999
credit_survey:percent:b37486cbd03c749deec6a64a,2021-06-30,0.0357
credit_survey:percent:b37486cbd03c749deec6a64a,2021-09-30,0.07139999999999999
credit_survey:percent:b37486cbd03c749deec6a64a,2021-12-31,0.07139999999999999
credit_survey:percent:b37486cbd03c749deec6a64a,2022-03-31,0.0357
credit_survey:percent:b37486cbd03c749deec6a64a,2022-06-30,0.1111
credit_survey:percent:b37486cbd03c749deec6a64a,2022-09-30,0.1111
credit_survey:percent:b37486cbd03c749deec6a64a,2022-12-31,0.07690000000000001
credit_survey:percent:b37486cbd03c749deec6a64a,2023-03-31,0.07690000000000001
credit_survey:percent:b37486cbd03c749deec6a64a,2023-06-30,0.04
credit_survey:percent:b37486cbd03c749deec6a64a,2023-09-30,0
credit_survey:percent:b37486cbd03c749deec6a64a,2023-12-31,0.04
credit_survey:percent:b37486cbd03c749deec6a64a,2024-03-31,0
credit_survey:percent:b37486cbd03c749deec6a64a,2024-06-30,0.0435
credit_survey:percent:b37486cbd03c749deec6a64a,2024-09-30,0.087
credit_survey:percent:b37486cbd03c749deec6a64a,2024-12-31,0.087
credit_survey:percent:b37486cbd03c749deec6a64a,2025-03-31,0
credit_survey:percent:b37486cbd03c749deec6a64a,2025-06-30,0.0435
credit_survey:percent:b37486cbd03c749deec6a64a,2025-09-30,0.0455
credit_survey:percent:b37486cbd03c749deec6a64a,2025-12-31,0
credit_survey:percent:b37486cbd03c749deec6a64a,2026-03-31,0
credit_survey:percent:b37486cbd03c749deec6a64a,2026-06-30,0.0455
credit_survey:percent:b44649e5bcb8ff305afdad18,2015-09-30,0.5769230769230769
credit_survey:percent:b44649e5bcb8ff305afdad18,2015-12-31,0.55
credit_survey:percent:b44649e5bcb8ff305afdad18,2016-03-31,0.41379310344827586
credit_survey:percent:b44649e5bcb8ff305afdad18,2016-06-30,0.2413793103448276
credit_survey:percent:b44649e5bcb8ff305afdad18,2016-09-30,0.2413793103448276
credit_survey:percent:b44649e5bcb8ff305afdad18,2016-12-31,0.3448275862068966
credit_survey:percent:b44649e5bcb8ff305afdad18,2017-03-31,0.1724
credit_survey:percent:b44649e5bcb8ff305afdad18,2017-06-30,0.2069
credit_survey:percent:b44649e5bcb8ff305afdad18,2017-09-30,0.0345
credit_survey:percent:b44649e5bcb8ff305afdad18,2017-12-31,0.3448
credit_survey:percent:b44649e5bcb8ff305afdad18,2018-03-31,0.2414
credit_survey:percent:b44649e5bcb8ff305afdad18,2018-06-30,0.1429
credit_survey:percent:b44649e5bcb8ff305afdad18,2018-09-30,0.1379
credit_survey:percent:b44649e5bcb8ff305afdad18,2018-12-31,0.2759
credit_survey:percent:b44649e5bcb8ff305afdad18,2019-03-31,0.1429
credit_survey:percent:b44649e5bcb8ff305afdad18,2019-06-30,0.1429
credit_survey:percent:b44649e5bcb8ff305afdad18,2019-09-30,0.1071
credit_survey:percent:b44649e5bcb8ff305afdad18,2019-12-31,0.3214
credit_survey:percent:b44649e5bcb8ff305afdad18,2020-03-31,0.1154
credit_survey:percent:b44649e5bcb8ff305afdad18,2020-06-30,0.1786
credit_survey:percent:b44649e5bcb8ff305afdad18,2020-09-30,0.1429
credit_survey:percent:b44649e5bcb8ff305afdad18,2020-12-31,0.23216250000000002
credit_survey:percent:b44649e5bcb8ff305afdad18,2021-03-31,0.3214
credit_survey:percent:b44649e5bcb8ff305afdad18,2021-06-30,0.3929
credit_survey:percent:b44649e5bcb8ff305afdad18,2021-09-30,0.4286
credit_survey:percent:b44649e5bcb8ff305afdad18,2021-12-31,0.5
credit_survey:percent:b44649e5bcb8ff305afdad18,2022-03-31,0.25
credit_survey:percent:b44649e5bcb8ff305afdad18,2022-06-30,0.2593
credit_survey:percent:b44649e5bcb8ff305afdad18,2022-09-30,0.4074
credit_survey:percent:b44649e5bcb8ff305afdad18,2022-12-31,0.3846
credit_survey:percent:b44649e5bcb8ff305afdad18,2023-03-31,0.3077
credit_survey:percent:b44649e5bcb8ff305afdad18,2023-06-30,0.2
credit_survey:percent:b44649e5bcb8ff305afdad18,2023-09-30,0.32
credit_survey:percent:b44649e5bcb8ff305afdad18,2023-12-31,0.32
credit_survey:percent:b44649e5bcb8ff305afdad18,2024-03-31,0.24
credit_survey:percent:b44649e5bcb8ff305afdad18,2024-06-30,0.2174
credit_survey:percent:b44649e5bcb8ff305afdad18,2024-09-30,0.3043
credit_survey:percent:b44649e5bcb8ff305afdad18,2024-12-31,0.1304
credit_survey:percent:b44649e5bcb8ff305afdad18,2025-03-31,0.1739
credit_survey:percent:b44649e5bcb8ff305afdad18,2025-06-30,0.3043
credit_survey:percent:b44649e5bcb8ff305afdad18,2025-09-30,0.2273
credit_survey:percent:b44649e5bcb8ff305afdad18,2025-12-31,0.3636
credit_survey:percent:b44649e5bcb8ff305afdad18,2026-03-31,0.1818
credit_survey:percent:b44649e5bcb8ff305afdad18,2026-06-30,0.3182
credit_survey:percent:b5fbf1082918d001eb5aba0f,2013-03-31,0.04666666666666667
credit_survey:percent:b5fbf1082918d001eb5aba0f,2013-06-30,0.050724637681159424
credit_survey:percent:b5fbf1082918d001eb5aba0f,2013-09-30,0.07051282051282051
credit_survey:percent:b5fbf1082918d001eb5aba0f,2013-12-31,0.041666666666666664
credit_survey:percent:b5fbf1082918d001eb5aba0f,2014-03-31,0.037037037037037035
credit_survey:percent:b5fbf1082918d001eb5aba0f,2014-06-30,0.03787878787878788
credit_survey:percent:b5fbf1082918d001eb5aba0f,2014-09-30,0.030303030303030304
credit_survey:percent:b5fbf1082918d001eb5aba0f,2014-12-31,0.034722222222222224
credit_survey:percent:b5fbf1082918d001eb5aba0f,2015-03-31,0.043478260869565216
credit_survey:percent:b5fbf1082918d001eb5aba0f,2015-06-30,0.041666666666666664
credit_survey:percent:b5fbf1082918d001eb5aba0f,2015-09-30,0.038461538461538464
credit_survey:percent:b5fbf1082918d001eb5aba0f,2015-12-31,0.040229885057471264
credit_survey:percent:b5fbf1082918d001eb5aba0f,2016-03-31,0.028735632183908046
credit_survey:percent:b5fbf1082918d001eb5aba0f,2016-06-30,0.022988505747126436
credit_survey:percent:b5fbf1082918d001eb5aba0f,2016-09-30,0.034482758620689655
credit_survey:percent:b5fbf1082918d001eb5aba0f,2016-12-31,0.011494252873563218
credit_survey:percent:b5fbf1082918d001eb5aba0f,2017-03-31,0.034482758620689655
credit_survey:percent:b5fbf1082918d001eb5aba0f,2017-06-30,0.04597701149425287
credit_survey:percent:b5fbf1082918d001eb5aba0f,2017-09-30,0.040229885057471264
credit_survey:percent:b5fbf1082918d001eb5aba0f,2017-12-31,0.017241379310344827
credit_survey:percent:b5fbf1082918d001eb5aba0f,2018-03-31,0.028735632183908046
credit_survey:percent:b5fbf1082918d001eb5aba0f,2018-06-30,0
credit_survey:percent:b5fbf1082918d001eb5aba0f,2018-09-30,0.04597701149425287
credit_survey:percent:b5fbf1082918d001eb5aba0f,2018-12-31,0.04597701149425287
credit_survey:percent:b5fbf1082918d001eb5aba0f,2019-03-31,0.05357142857142857
credit_survey:percent:b5fbf1082918d001eb5aba0f,2019-06-30,0.041666666666666664
credit_survey:percent:b5fbf1082918d001eb5aba0f,2019-09-30,0.05952380952380953
credit_survey:percent:b5fbf1082918d001eb5aba0f,2019-12-31,0.05952380952380953
credit_survey:percent:b5fbf1082918d001eb5aba0f,2020-03-31,0
credit_survey:percent:b5fbf1082918d001eb5aba0f,2020-06-30,0.005952380952380951
credit_survey:percent:b5fbf1082918d001eb5aba0f,2020-09-30,0.03571428571428572
credit_survey:percent:b5fbf1082918d001eb5aba0f,2020-12-31,0.017857142857142856
credit_survey:percent:b5fbf1082918d001eb5aba0f,2021-03-31,0.011904761904761902
credit_survey:percent:b5fbf1082918d001eb5aba0f,2021-06-30,0.02976190476190476
credit_survey:percent:b5fbf1082918d001eb5aba0f,2021-09-30,0.017857142857142856
credit_survey:percent:b5fbf1082918d001eb5aba0f,2021-12-31,0.02976190476190476
credit_survey:percent:b5fbf1082918d001eb5aba0f,2022-03-31,0.03571428571428572
credit_survey:percent:b5fbf1082918d001eb5aba0f,2022-06-30,0.024691358024691357
credit_survey:percent:b5fbf1082918d001eb5aba0f,2022-09-30,0.043209876543209874
credit_survey:percent:b5fbf1082918d001eb5aba0f,2022-12-31,0.05128205128205129
credit_survey:percent:b5fbf1082918d001eb5aba0f,2023-03-31,0.0576923076923077
credit_survey:percent:b5fbf1082918d001eb5aba0f,2023-06-30,0.04666666666666667
credit_survey:percent:b5fbf1082918d001eb5aba0f,2023-09-30,0.08
credit_survey:percent:b5fbf1082918d001eb5aba0f,2023-12-31,0.04666666666666667
credit_survey:percent:b5fbf1082918d001eb5aba0f,2024-03-31,0.08
credit_survey:percent:b5fbf1082918d001eb5aba0f,2024-06-30,0.036231884057971016
credit_survey:percent:b5fbf1082918d001eb5aba0f,2024-09-30,0.06521739130434781
credit_survey:percent:b5fbf1082918d001eb5aba0f,2024-12-31,0.043478260869565216
credit_survey:percent:b5fbf1082918d001eb5aba0f,2025-03-31,0.050724637681159424
credit_survey:percent:b5fbf1082918d001eb5aba0f,2025-06-30,0.021739130434782608
credit_survey:percent:b5fbf1082918d001eb5aba0f,2025-09-30,0.0303030303030303
credit_survey:percent:b5fbf1082918d001eb5aba0f,2025-12-31,0.045454545454545456
credit_survey:percent:b5fbf1082918d001eb5aba0f,2026-03-31,0.030303030303030307
credit_survey:percent:b5fbf1082918d001eb5aba0f,2026-06-30,0.045454545454545456
credit_survey:percent:b692dad5c26bb52f73cef6d3,2015-03-31,0.6521739130434783
credit_survey:percent:b692dad5c26bb52f73cef6d3,2015-06-30,0.5833333333333334
credit_survey:percent:b692dad5c26bb52f73cef6d3,2015-09-30,0.6923076923076923
credit_survey:percent:b692dad5c26bb52f73cef6d3,2015-12-31,0.6206896551724138
credit_survey:percent:b692dad5c26bb52f73cef6d3,2016-03-31,0.6896551724137931
credit_survey:percent:b692dad5c26bb52f73cef6d3,2016-06-30,0.6551724137931034
credit_survey:percent:b692dad5c26bb52f73cef6d3,2016-09-30,0.6896551724137931
credit_survey:percent:b692dad5c26bb52f73cef6d3,2016-12-31,0.5172413793103449
credit_survey:percent:b692dad5c26bb52f73cef6d3,2017-03-31,0.7931034482758621
credit_survey:percent:b692dad5c26bb52f73cef6d3,2017-06-30,0.7241
credit_survey:percent:b692dad5c26bb52f73cef6d3,2017-09-30,0.7931
credit_survey:percent:b692dad5c26bb52f73cef6d3,2017-12-31,0.6552
credit_survey:percent:b692dad5c26bb52f73cef6d3,2018-03-31,0.5172
credit_survey:percent:b692dad5c26bb52f73cef6d3,2018-06-30,0.6429
credit_survey:percent:b692dad5c26bb52f73cef6d3,2018-09-30,0.6897
credit_survey:percent:b692dad5c26bb52f73cef6d3,2018-12-31,0.5861999999999999
credit_survey:percent:b692dad5c26bb52f73cef6d3,2019-03-31,0.7143
credit_survey:percent:b692dad5c26bb52f73cef6d3,2019-06-30,0.75
credit_survey:percent:b692dad5c26bb52f73cef6d3,2019-09-30,0.6786
credit_survey:percent:b692dad5c26bb52f73cef6d3,2019-12-31,0.6071
credit_survey:percent:b692dad5c26bb52f73cef6d3,2020-03-31,0.5
credit_survey:percent:b692dad5c26bb52f73cef6d3,2020-06-30,0.5714
credit_survey:percent:b692dad5c26bb52f73cef6d3,2020-09-30,0.4286
credit_survey:percent:b692dad5c26bb52f73cef6d3,2020-12-31,0.5
credit_survey:percent:b692dad5c26bb52f73cef6d3,2021-03-31,0.3571
credit_survey:percent:b692dad5c26bb52f73cef6d3,2021-06-30,0.4643
credit_survey:percent:b692dad5c26bb52f73cef6d3,2021-09-30,0.5714
credit_survey:percent:b692dad5c26bb52f73cef6d3,2021-12-31,0.6071
credit_survey:percent:b692dad5c26bb52f73cef6d3,2022-03-31,0.5357
credit_survey:percent:b692dad5c26bb52f73cef6d3,2022-06-30,0.7037
credit_survey:percent:b692dad5c26bb52f73cef6d3,2022-09-30,0.7037
credit_survey:percent:b692dad5c26bb52f73cef6d3,2022-12-31,0.5769
credit_survey:percent:b692dad5c26bb52f73cef6d3,2023-03-31,0.6154
credit_survey:percent:b692dad5c26bb52f73cef6d3,2023-06-30,0.48
credit_survey:percent:b692dad5c26bb52f73cef6d3,2023-09-30,0.6
credit_survey:percent:b692dad5c26bb52f73cef6d3,2023-12-31,0.56
credit_survey:percent:b692dad5c26bb52f73cef6d3,2024-03-31,0.52
credit_survey:percent:b692dad5c26bb52f73cef6d3,2024-06-30,0.5217
credit_survey:percent:b692dad5c26bb52f73cef6d3,2024-09-30,0.6522
credit_survey:percent:b692dad5c26bb52f73cef6d3,2024-12-31,0.5217
credit_survey:percent:b692dad5c26bb52f73cef6d3,2025-03-31,0.4348
credit_survey:percent:b692dad5c26bb52f73cef6d3,2025-06-30,0.6957
credit_survey:percent:b692dad5c26bb52f73cef6d3,2025-09-30,0.5
credit_survey:percent:b692dad5c26bb52f73cef6d3,2025-12-31,0.5909
credit_survey:percent:b692dad5c26bb52f73cef6d3,2026-03-31,0.4545
credit_survey:percent:b692dad5c26bb52f73cef6d3,2026-06-30,0.4545
credit_survey:percent:b725d4cd67543e3090b7b9da,2014-03-31,0.07407407407407407
credit_survey:percent:b725d4cd67543e3090b7b9da,2014-06-30,0.22727272727272727
credit_survey:percent:b725d4cd67543e3090b7b9da,2014-09-30,0.5
credit_survey:percent:b725d4cd67543e3090b7b9da,2014-12-31,0.2916666666666667
credit_survey:percent:b725d4cd67543e3090b7b9da,2015-03-31,0.5652173913043478
credit_survey:percent:b725d4cd67543e3090b7b9da,2015-06-30,0.3333333333333333
credit_survey:percent:b725d4cd67543e3090b7b9da,2015-09-30,0.38461538461538464
credit_survey:percent:b725d4cd67543e3090b7b9da,2015-12-31,0.5172413793103449
credit_survey:percent:b725d4cd67543e3090b7b9da,2016-03-31,0.4482758620689655
credit_survey:percent:b725d4cd67543e3090b7b9da,2016-06-30,0.4482758620689655
credit_survey:percent:b725d4cd67543e3090b7b9da,2016-09-30,0.5172413793103449
credit_survey:percent:b725d4cd67543e3090b7b9da,2016-12-31,0.3448275862068966
credit_survey:percent:b725d4cd67543e3090b7b9da,2017-03-31,0.5689655172413793
credit_survey:percent:b725d4cd67543e3090b7b9da,2017-06-30,0.5861999999999999
credit_survey:percent:b725d4cd67543e3090b7b9da,2017-09-30,0.3103
credit_survey:percent:b725d4cd67543e3090b7b9da,2017-12-31,0.5172
credit_survey:percent:b725d4cd67543e3090b7b9da,2018-03-31,0.4483
credit_survey:percent:b725d4cd67543e3090b7b9da,2018-06-30,0.4286
credit_survey:percent:b725d4cd67543e3090b7b9da,2018-09-30,0.3793
credit_survey:percent:b725d4cd67543e3090b7b9da,2018-12-31,0.4828
credit_survey:percent:b725d4cd67543e3090b7b9da,2019-03-31,0.5
credit_survey:percent:b725d4cd67543e3090b7b9da,2019-06-30,0.4643
credit_survey:percent:b725d4cd67543e3090b7b9da,2019-09-30,0.5
credit_survey:percent:b725d4cd67543e3090b7b9da,2019-12-31,0.3214
credit_survey:percent:b725d4cd67543e3090b7b9da,2020-03-31,0.3462
