series_id,period,value
eve:tasa_de_politica_monetaria_tpm_9:expectativa_ano_t_1,2015-02-01,0.0675
eve:tasa_de_politica_monetaria_tpm_9:expectativa_del_mes,2015-02-01,0.0675
eve:tasa_de_politica_monetaria_tpm_9:expectativa_del_proximo_mes,2015-02-01,0.0675
eve:tipo_de_cambio_nominal_usd:expectativa_ano_t,2011-11-01,4400.0
eve:tipo_de_cambio_nominal_usd:expectativa_ano_t_1,2011-11-01,4500.0
eve:tipo_de_cambio_nominal_usd:expectativa_del_mes,2011-11-01,4241.7
eve:tipo_de_cambio_nominal_usd:expectativa_del_proximo_mes,2014-06-01,4441.0
eve:tipo_de_cambio_nominal_usd_100:expectativa_ano_t,2020-02-01,6500.0
eve:tipo_de_cambio_nominal_usd_100:expectativa_ano_t_1,2020-02-01,6500.0
eve:tipo_de_cambio_nominal_usd_100:expectativa_del_mes,2020-02-01,6450.0
eve:tipo_de_cambio_nominal_usd_100:expectativa_del_proximo_mes,2022-09-01,6925.0
eve:tipo_de_cambio_nominal_usd_101:expectativa_ano_t,2020-03-01,6510.0
eve:tipo_de_cambio_nominal_usd_101:expectativa_ano_t_1,2020-03-01,6537.5
eve:tipo_de_cambio_nominal_usd_101:expectativa_del_mes,2020-03-01,6450.0
eve:tipo_de_cambio_nominal_usd_101:expectativa_del_proximo_mes,2022-10-01,7094.0
eve:tipo_de_cambio_nominal_usd_102:expectativa_ano_t,2020-04-01,6545.0
eve:tipo_de_cambio_nominal_usd_102:expectativa_ano_t_1,2020-04-01,6600.0
eve:tipo_de_cambio_nominal_usd_102:expectativa_del_mes,2020-04-01,6475.0
eve:tipo_de_cambio_nominal_usd_102:expectativa_del_proximo_mes,2022-11-01,7200.0
eve:tipo_de_cambio_nominal_usd_103:expectativa_ano_t,2020-05-01,6575.0
eve:tipo_de_cambio_nominal_usd_103:expectativa_ano_t_1,2020-05-01,6600.0
eve:tipo_de_cambio_nominal_usd_103:expectativa_del_mes,2020-05-01,6500.0
eve:tipo_de_cambio_nominal_usd_103:expectativa_del_proximo_mes,2022-12-01,7200.0
eve:tipo_de_cambio_nominal_usd_104:expectativa_ano_t,2020-06-01,6640.0
eve:tipo_de_cambio_nominal_usd_104:expectativa_ano_t_1,2020-06-01,6700.0
eve:tipo_de_cambio_nominal_usd_104:expectativa_del_mes,2020-06-01,6611.0
eve:tipo_de_cambio_nominal_usd_104:expectativa_del_proximo_mes,2023-01-01,7219.9400000000005
eve:tipo_de_cambio_nominal_usd_105:expectativa_ano_t,2020-07-01,6850.0
eve:tipo_de_cambio_nominal_usd_105:expectativa_ano_t_1,2020-07-01,6750.0
eve:tipo_de_cambio_nominal_usd_105:expectativa_del_mes,2020-07-01,6800.0
eve:tipo_de_cambio_nominal_usd_105:expectativa_del_proximo_mes,2023-02-01,7215.0
eve:tipo_de_cambio_nominal_usd_106:expectativa_ano_t,2020-08-01,6903.0
eve:tipo_de_cambio_nominal_usd_106:expectativa_ano_t_1,2020-08-01,6810.0
eve:tipo_de_cambio_nominal_usd_106:expectativa_del_mes,2020-08-01,6925.0
eve:tipo_de_cambio_nominal_usd_106:expectativa_del_proximo_mes,2023-03-01,7150.0
eve:tipo_de_cambio_nominal_usd_107:expectativa_ano_t,2020-09-01,6980.0
eve:tipo_de_cambio_nominal_usd_107:expectativa_ano_t_1,2020-09-01,6900.0
eve:tipo_de_cambio_nominal_usd_107:expectativa_del_mes,2020-09-01,6950.0
eve:tipo_de_cambio_nominal_usd_107:expectativa_del_proximo_mes,2023-04-01,7195.0
eve:tipo_de_cambio_nominal_usd_108:expectativa_ano_t,2020-10-01,7000.0
eve:tipo_de_cambio_nominal_usd_108:expectativa_ano_t_1,2020-10-01,6950.0
eve:tipo_de_cambio_nominal_usd_108:expectativa_del_mes,2020-10-01,6990.0
eve:tipo_de_cambio_nominal_usd_108:expectativa_del_proximo_mes,2023-05-01,7200.0
eve:tipo_de_cambio_nominal_usd_109:expectativa_ano_t,2020-11-01,7000.0
eve:tipo_de_cambio_nominal_usd_109:expectativa_ano_t_1,2020-11-01,6990.0
eve:tipo_de_cambio_nominal_usd_109:expectativa_del_mes,2020-11-01,7000.0
eve:tipo_de_cambio_nominal_usd_109:expectativa_del_proximo_mes,2023-06-01,7260.0
eve:tipo_de_cambio_nominal_usd_10:expectativa_ano_t,2012-08-01,4578.0
eve:tipo_de_cambio_nominal_usd_10:expectativa_ano_t_1,2012-08-01,4500.0
eve:tipo_de_cambio_nominal_usd_10:expectativa_del_mes,2012-08-01,4458.0
eve:tipo_de_cambio_nominal_usd_10:expectativa_del_proximo_mes,2015-03-01,4700.0
eve:tipo_de_cambio_nominal_usd_110:expectativa_ano_t,2020-12-01,7020.0
eve:tipo_de_cambio_nominal_usd_110:expectativa_ano_t_1,2020-12-01,7000.0
eve:tipo_de_cambio_nominal_usd_110:expectativa_del_mes,2020-12-01,7025.0
eve:tipo_de_cambio_nominal_usd_110:expectativa_del_proximo_mes,2023-07-01,7297.5
eve:tipo_de_cambio_nominal_usd_111:expectativa_ano_t,2021-01-01,6900.0
eve:tipo_de_cambio_nominal_usd_111:expectativa_ano_t_1,2021-01-01,6902.5
eve:tipo_de_cambio_nominal_usd_111:expectativa_del_mes,2021-01-01,6915.0
eve:tipo_de_cambio_nominal_usd_111:expectativa_del_proximo_mes,2023-08-01,7300.0
eve:tipo_de_cambio_nominal_usd_112:expectativa_ano_t,2021-02-01,6900.0
eve:tipo_de_cambio_nominal_usd_112:expectativa_ano_t_1,2021-02-01,6950.0
eve:tipo_de_cambio_nominal_usd_112:expectativa_del_mes,2021-02-01,6870.0
eve:tipo_de_cambio_nominal_usd_112:expectativa_del_proximo_mes,2023-09-01,7300.0
eve:tipo_de_cambio_nominal_usd_113:expectativa_ano_t,2021-03-01,6800.0
eve:tipo_de_cambio_nominal_usd_113:expectativa_ano_t_1,2021-03-01,6800.0
eve:tipo_de_cambio_nominal_usd_113:expectativa_del_mes,2021-03-01,6630.0
eve:tipo_de_cambio_nominal_usd_113:expectativa_del_proximo_mes,2023-10-01,7305.0
eve:tipo_de_cambio_nominal_usd_114:expectativa_ano_t,2021-04-01,6600.0
eve:tipo_de_cambio_nominal_usd_114:expectativa_ano_t_1,2021-04-01,6600.0
eve:tipo_de_cambio_nominal_usd_114:expectativa_del_mes,2021-04-01,6340.0
eve:tipo_de_cambio_nominal_usd_114:expectativa_del_proximo_mes,2023-11-01,7465.0
eve:tipo_de_cambio_nominal_usd_115:expectativa_ano_t,2021-05-01,6675.0
eve:tipo_de_cambio_nominal_usd_115:expectativa_ano_t_1,2021-05-01,6700.0
eve:tipo_de_cambio_nominal_usd_115:expectativa_del_mes,2021-05-01,6650.0
eve:tipo_de_cambio_nominal_usd_115:expectativa_del_proximo_mes,2023-12-01,7400.0
eve:tipo_de_cambio_nominal_usd_116:expectativa_ano_t,2021-06-01,6750.0
eve:tipo_de_cambio_nominal_usd_116:expectativa_ano_t_1,2021-06-01,6750.0
eve:tipo_de_cambio_nominal_usd_116:expectativa_del_mes,2021-06-01,6700.0
eve:tipo_de_cambio_nominal_usd_116:expectativa_del_proximo_mes,2024-01-01,7317.0
eve:tipo_de_cambio_nominal_usd_117:expectativa_ano_t,2021-07-01,6750.0
eve:tipo_de_cambio_nominal_usd_117:expectativa_ano_t_1,2021-07-01,6800.0
eve:tipo_de_cambio_nominal_usd_117:expectativa_del_mes,2021-07-01,6727.5
eve:tipo_de_cambio_nominal_usd_117:expectativa_del_proximo_mes,2024-02-01,7255.0
eve:tipo_de_cambio_nominal_usd_118:expectativa_ano_t,2021-08-01,6900.0
eve:tipo_de_cambio_nominal_usd_118:expectativa_ano_t_1,2021-08-01,6850.0
eve:tipo_de_cambio_nominal_usd_118:expectativa_del_mes,2021-08-01,6900.0
eve:tipo_de_cambio_nominal_usd_118:expectativa_del_proximo_mes,2024-03-01,7270.0
eve:tipo_de_cambio_nominal_usd_119:expectativa_ano_t,2021-09-01,6900.0
eve:tipo_de_cambio_nominal_usd_119:expectativa_ano_t_1,2021-09-01,6850.0
eve:tipo_de_cambio_nominal_usd_119:expectativa_del_mes,2021-09-01,6900.0
eve:tipo_de_cambio_nominal_usd_119:expectativa_del_proximo_mes,2024-04-01,7320.0
eve:tipo_de_cambio_nominal_usd_11:expectativa_ano_t,2012-09-01,4580.0
eve:tipo_de_cambio_nominal_usd_11:expectativa_ano_t_1,2012-09-01,4500.0
eve:tipo_de_cambio_nominal_usd_11:expectativa_del_mes,2012-09-01,4450.0
eve:tipo_de_cambio_nominal_usd_11:expectativa_del_proximo_mes,2015-04-01,4820.0
eve:tipo_de_cambio_nominal_usd_120:expectativa_ano_t,2021-10-01,6900.0
eve:tipo_de_cambio_nominal_usd_120:expectativa_ano_t_1,2021-10-01,6877.5
eve:tipo_de_cambio_nominal_usd_120:expectativa_del_mes,2021-10-01,6900.0
eve:tipo_de_cambio_nominal_usd_120:expectativa_del_proximo_mes,2024-05-01,7450.0
eve:tipo_de_cambio_nominal_usd_121:expectativa_ano_t,2021-11-01,6900.0
eve:tipo_de_cambio_nominal_usd_121:expectativa_ano_t_1,2021-11-01,6850.0
eve:tipo_de_cambio_nominal_usd_121:expectativa_del_mes,2021-11-01,6900.0
eve:tipo_de_cambio_nominal_usd_121:expectativa_del_proximo_mes,2024-06-01,7500.0
eve:tipo_de_cambio_nominal_usd_122:expectativa_ano_t,2021-12-01,6835.0
eve:tipo_de_cambio_nominal_usd_122:expectativa_ano_t_1,2021-12-01,6900.0
eve:tipo_de_cambio_nominal_usd_122:expectativa_del_mes,2021-12-01,6850.0
eve:tipo_de_cambio_nominal_usd_122:expectativa_del_proximo_mes,2024-07-01,7500.0
eve:tipo_de_cambio_nominal_usd_123:expectativa_ano_t,2022-01-01,7000.0
eve:tipo_de_cambio_nominal_usd_123:expectativa_ano_t_1,2022-01-01,6950.0
eve:tipo_de_cambio_nominal_usd_123:expectativa_del_mes,2022-01-01,6910.0
eve:tipo_de_cambio_nominal_usd_123:expectativa_del_proximo_mes,2024-08-01,7567.0
eve:tipo_de_cambio_nominal_usd_124:expectativa_ano_t,2022-02-01,7100.0
eve:tipo_de_cambio_nominal_usd_124:expectativa_ano_t_1,2022-02-01,7000.0
eve:tipo_de_cambio_nominal_usd_124:expectativa_del_mes,2022-02-01,6975.0
eve:tipo_de_cambio_nominal_usd_124:expectativa_del_proximo_mes,2024-09-01,7715.0
eve:tipo_de_cambio_nominal_usd_125:expectativa_ano_t,2022-03-01,7100.0
eve:tipo_de_cambio_nominal_usd_125:expectativa_ano_t_1,2022-03-01,7000.0
eve:tipo_de_cambio_nominal_usd_125:expectativa_del_mes,2022-03-01,6980.0
eve:tipo_de_cambio_nominal_usd_125:expectativa_del_proximo_mes,2024-10-01,7790.0
eve:tipo_de_cambio_nominal_usd_126:expectativa_ano_t,2022-04-01,7000.0
eve:tipo_de_cambio_nominal_usd_126:expectativa_ano_t_1,2022-04-01,6990.0
eve:tipo_de_cambio_nominal_usd_126:expectativa_del_mes,2022-04-01,6950.0
eve:tipo_de_cambio_nominal_usd_126:expectativa_del_proximo_mes,2024-11-01,7800.0
eve:tipo_de_cambio_nominal_usd_127:expectativa_ano_t,2022-05-01,6950.0
eve:tipo_de_cambio_nominal_usd_127:expectativa_ano_t_1,2022-05-01,6987.5
eve:tipo_de_cambio_nominal_usd_127:expectativa_del_mes,2022-05-01,6850.0
eve:tipo_de_cambio_nominal_usd_127:expectativa_del_proximo_mes,2024-12-01,7800.0
eve:tipo_de_cambio_nominal_usd_128:expectativa_ano_t,2022-06-01,6950.0
eve:tipo_de_cambio_nominal_usd_128:expectativa_ano_t_1,2022-06-01,6980.0
eve:tipo_de_cambio_nominal_usd_128:expectativa_del_mes,2022-06-01,6870.0
eve:tipo_de_cambio_nominal_usd_128:expectativa_del_proximo_mes,2025-01-01,7820.0
eve:tipo_de_cambio_nominal_usd_129:expectativa_ano_t,2022-07-01,6950.0
eve:tipo_de_cambio_nominal_usd_129:expectativa_ano_t_1,2022-07-01,6990.0
eve:tipo_de_cambio_nominal_usd_129:expectativa_del_mes,2022-07-01,6860.0
eve:tipo_de_cambio_nominal_usd_129:expectativa_del_proximo_mes,2025-02-01,7840.0
eve:tipo_de_cambio_nominal_usd_12:expectativa_ano_t,2012-10-01,4564.0
eve:tipo_de_cambio_nominal_usd_12:expectativa_ano_t_1,2012-10-01,4500.0
eve:tipo_de_cambio_nominal_usd_12:expectativa_del_mes,2012-10-01,4464.0
eve:tipo_de_cambio_nominal_usd_12:expectativa_del_proximo_mes,2015-05-01,5000.0
eve:tipo_de_cambio_nominal_usd_130:expectativa_ano_t,2022-08-01,6950.0
eve:tipo_de_cambio_nominal_usd_130:expectativa_ano_t_1,2022-08-01,6980.0
eve:tipo_de_cambio_nominal_usd_130:expectativa_del_mes,2022-08-01,6880.0
eve:tipo_de_cambio_nominal_usd_130:expectativa_del_proximo_mes,2025-03-01,7896.0
eve:tipo_de_cambio_nominal_usd_131:expectativa_ano_t,2022-09-01,6950.0
eve:tipo_de_cambio_nominal_usd_131:expectativa_ano_t_1,2022-09-01,6980.0
eve:tipo_de_cambio_nominal_usd_131:expectativa_del_mes,2022-09-01,6910.0
eve:tipo_de_cambio_nominal_usd_131:expectativa_del_proximo_mes,2025-04-01,8000.0
eve:tipo_de_cambio_nominal_usd_132:expectativa_ano_t,2022-10-01,7075.0
eve:tipo_de_cambio_nominal_usd_132:expectativa_ano_t_1,2022-10-01,6970.0
eve:tipo_de_cambio_nominal_usd_132:expectativa_del_mes,2022-10-01,7070.0
eve:tipo_de_cambio_nominal_usd_132:expectativa_del_proximo_mes,2025-05-01,8000.0
eve:tipo_de_cambio_nominal_usd_133:expectativa_ano_t,2022-11-01,7200.0
eve:tipo_de_cambio_nominal_usd_133:expectativa_ano_t_1,2022-11-01,7000.0
eve:tipo_de_cambio_nominal_usd_133:expectativa_del_mes,2022-11-01,7250.0
eve:tipo_de_cambio_nominal_usd_133:expectativa_del_proximo_mes,2025-06-01,7960.0
eve:tipo_de_cambio_nominal_usd_134:expectativa_ano_t,2022-12-01,7150.0
eve:tipo_de_cambio_nominal_usd_134:expectativa_ano_t_1,2022-12-01,7040.0
eve:tipo_de_cambio_nominal_usd_134:expectativa_del_mes,2022-12-01,7150.0
eve:tipo_de_cambio_nominal_usd_134:expectativa_del_proximo_mes,2025-07-01,7800.0
eve:tipo_de_cambio_nominal_usd_135:expectativa_ano_t,2023-01-01,7200.0
eve:tipo_de_cambio_nominal_usd_135:expectativa_ano_t_1,2023-01-01,7150.0
eve:tipo_de_cambio_nominal_usd_135:expectativa_del_mes,2023-01-01,7300.0
eve:tipo_de_cambio_nominal_usd_135:expectativa_del_proximo_mes,2025-08-01,7500.0
eve:tipo_de_cambio_nominal_usd_136:expectativa_ano_t,2023-02-01,7200.0
eve:tipo_de_cambio_nominal_usd_136:expectativa_ano_t_1,2023-02-01,7125.0
eve:tipo_de_cambio_nominal_usd_136:expectativa_del_mes,2023-02-01,7250.0
eve:tipo_de_cambio_nominal_usd_136:expectativa_del_proximo_mes,2025-09-01,7345.0
eve:tipo_de_cambio_nominal_usd_137:expectativa_ano_t,2023-03-01,7200.0
eve:tipo_de_cambio_nominal_usd_137:expectativa_ano_t_1,2023-03-01,7200.0
eve:tipo_de_cambio_nominal_usd_137:expectativa_del_mes,2023-03-01,7195.0
eve:tipo_de_cambio_nominal_usd_137:expectativa_del_proximo_mes,2025-10-01,7100.0
eve:tipo_de_cambio_nominal_usd_138:expectativa_ano_t,2023-04-01,7240.0
eve:tipo_de_cambio_nominal_usd_138:expectativa_ano_t_1,2023-04-01,7250.0
eve:tipo_de_cambio_nominal_usd_138:expectativa_del_mes,2023-04-01,7185.0
eve:tipo_de_cambio_nominal_usd_138:expectativa_del_proximo_mes,2025-11-01,7150.0
eve:tipo_de_cambio_nominal_usd_139:expectativa_ano_t,2023-05-01,7215.0
eve:tipo_de_cambio_nominal_usd_139:expectativa_ano_t_1,2023-05-01,7270.0
eve:tipo_de_cambio_nominal_usd_139:expectativa_del_mes,2023-05-01,7188.0
eve:tipo_de_cambio_nominal_usd_139:expectativa_del_proximo_mes,2025-12-01,7000.0
eve:tipo_de_cambio_nominal_usd_13:expectativa_ano_t,2012-11-01,4500.0
eve:tipo_de_cambio_nominal_usd_13:expectativa_ano_t_1,2012-11-01,4500.0
eve:tipo_de_cambio_nominal_usd_13:expectativa_del_mes,2012-11-01,4470.0
eve:tipo_de_cambio_nominal_usd_13:expectativa_del_proximo_mes,2015-06-01,5100.0
eve:tipo_de_cambio_nominal_usd_140:expectativa_ano_t,2023-06-01,7300.0
eve:tipo_de_cambio_nominal_usd_140:expectativa_ano_t_1,2023-06-01,7300.0
eve:tipo_de_cambio_nominal_usd_140:expectativa_del_mes,2023-06-01,7250.0
eve:tipo_de_cambio_nominal_usd_140:expectativa_del_proximo_mes,2026-01-01,6676.0
eve:tipo_de_cambio_nominal_usd_141:expectativa_ano_t,2023-07-01,7300.0
eve:tipo_de_cambio_nominal_usd_141:expectativa_ano_t_1,2023-07-01,7307.5
eve:tipo_de_cambio_nominal_usd_141:expectativa_del_mes,2023-07-01,7289.110000000001
eve:tipo_de_cambio_nominal_usd_141:expectativa_del_proximo_mes,2026-02-01,6650.0
eve:tipo_de_cambio_nominal_usd_142:expectativa_ano_t,2023-08-01,7300.0
eve:tipo_de_cambio_nominal_usd_142:expectativa_ano_t_1,2023-08-01,7350.0
eve:tipo_de_cambio_nominal_usd_142:expectativa_del_mes,2023-08-01,7290.0
eve:tipo_de_cambio_nominal_usd_142:expectativa_del_proximo_mes,2026-03-01,6500.0
eve:tipo_de_cambio_nominal_usd_143:expectativa_ano_t,2023-09-01,7300.0
eve:tipo_de_cambio_nominal_usd_143:expectativa_ano_t_1,2023-09-01,7350.0
eve:tipo_de_cambio_nominal_usd_143:expectativa_del_mes,2023-09-01,7285.0
eve:tipo_de_cambio_nominal_usd_143:expectativa_del_proximo_mes,2026-04-01,6502.0
eve:tipo_de_cambio_nominal_usd_144:expectativa_ano_t,2023-10-01,7319.0
eve:tipo_de_cambio_nominal_usd_144:expectativa_ano_t_1,2023-10-01,7350.0
eve:tipo_de_cambio_nominal_usd_144:expectativa_del_mes,2023-10-01,7300.0
eve:tipo_de_cambio_nominal_usd_144:expectativa_del_proximo_mes,2026-05-01,6246.0
eve:tipo_de_cambio_nominal_usd_145:expectativa_ano_t,2023-11-01,7465.0
eve:tipo_de_cambio_nominal_usd_145:expectativa_ano_t_1,2023-11-01,7500.0
eve:tipo_de_cambio_nominal_usd_145:expectativa_del_mes,2023-11-01,7450.0
eve:tipo_de_cambio_nominal_usd_145:expectativa_del_proximo_mes,2026-06-01,6200.0
eve:tipo_de_cambio_nominal_usd_146:expectativa_ano_t,2023-12-01,7400.0
eve:tipo_de_cambio_nominal_usd_146:expectativa_ano_t_1,2023-12-01,7500.0
eve:tipo_de_cambio_nominal_usd_146:expectativa_del_mes,2023-12-01,7400.0
eve:tipo_de_cambio_nominal_usd_146:expectativa_del_proximo_mes,2026-07-01,6150.0
eve:tipo_de_cambio_nominal_usd_147:expectativa_ano_t,2024-01-01,7400.0
eve:tipo_de_cambio_nominal_usd_147:expectativa_ano_t_1,2024-01-01,7475.0
eve:tipo_de_cambio_nominal_usd_147:expectativa_del_mes,2024-01-01,7300.0
eve:tipo_de_cambio_nominal_usd_147:expectativa_del_proximo_mes,2026-08-01,6015.0
eve:tipo_de_cambio_nominal_usd_148:expectativa_ano_t,2024-02-01,7360.0
eve:tipo_de_cambio_nominal_usd_148:expectativa_ano_t_1,2024-02-01,7450.0
eve:tipo_de_cambio_nominal_usd_148:expectativa_del_mes,2024-02-01,7261.0
eve:tipo_de_cambio_nominal_usd_149:expectativa_ano_t,2024-03-01,7350.0
eve:tipo_de_cambio_nominal_usd_149:expectativa_ano_t_1,2024-03-01,7400.0
eve:tipo_de_cambio_nominal_usd_149:expectativa_del_mes,2024-03-01,7261.0
eve:tipo_de_cambio_nominal_usd_14:expectativa_ano_t,2012-12-01,4405.0
eve:tipo_de_cambio_nominal_usd_14:expectativa_ano_t_1,2012-12-01,4481.0
eve:tipo_de_cambio_nominal_usd_14:expectativa_del_mes,2012-12-01,4400.0
eve:tipo_de_cambio_nominal_usd_14:expectativa_del_proximo_mes,2015-07-01,5150.0
eve:tipo_de_cambio_nominal_usd_150:expectativa_ano_t,2024-04-01,7400.0
eve:tipo_de_cambio_nominal_usd_150:expectativa_ano_t_1,2024-04-01,7450.0
eve:tipo_de_cambio_nominal_usd_150:expectativa_del_mes,2024-04-01,7350.0
eve:tipo_de_cambio_nominal_usd_151:expectativa_ano_t,2024-05-01,7500.0
eve:tipo_de_cambio_nominal_usd_151:expectativa_ano_t_1,2024-05-01,7500.0
eve:tipo_de_cambio_nominal_usd_151:expectativa_del_mes,2024-05-01,7450.0
eve:tipo_de_cambio_nominal_usd_152:expectativa_ano_t,2024-06-01,7500.0
eve:tipo_de_cambio_nominal_usd_152:expectativa_ano_t_1,2024-06-01,7550.0
eve:tipo_de_cambio_nominal_usd_152:expectativa_del_mes,2024-06-01,7500.0
eve:tipo_de_cambio_nominal_usd_153:expectativa_ano_t,2024-07-01,7512.0
eve:tipo_de_cambio_nominal_usd_153:expectativa_ano_t_1,2024-07-01,7550.0
eve:tipo_de_cambio_nominal_usd_153:expectativa_del_mes,2024-07-01,7500.0
eve:tipo_de_cambio_nominal_usd_154:expectativa_ano_t,2024-08-01,7590.0
eve:tipo_de_cambio_nominal_usd_154:expectativa_ano_t_1,2024-08-01,7600.0
eve:tipo_de_cambio_nominal_usd_154:expectativa_del_mes,2024-08-01,7536.0
eve:tipo_de_cambio_nominal_usd_155:expectativa_ano_t,2024-09-01,7700.0
eve:tipo_de_cambio_nominal_usd_155:expectativa_ano_t_1,2024-09-01,7700.0
eve:tipo_de_cambio_nominal_usd_155:expectativa_del_mes,2024-09-01,7700.0
eve:tipo_de_cambio_nominal_usd_156:expectativa_ano_t,2024-10-01,7779.0
eve:tipo_de_cambio_nominal_usd_156:expectativa_ano_t_1,2024-10-01,7755.0
eve:tipo_de_cambio_nominal_usd_156:expectativa_del_mes,2024-10-01,7800.0
eve:tipo_de_cambio_nominal_usd_157:expectativa_ano_t,2024-11-01,7800.0
eve:tipo_de_cambio_nominal_usd_157:expectativa_ano_t_1,2024-11-01,7850.0
eve:tipo_de_cambio_nominal_usd_157:expectativa_del_mes,2024-11-01,7800.0
eve:tipo_de_cambio_nominal_usd_158:expectativa_ano_t,2024-12-01,7790.0
eve:tipo_de_cambio_nominal_usd_158:expectativa_ano_t_1,2024-12-01,7850.0
eve:tipo_de_cambio_nominal_usd_158:expectativa_del_mes,2024-12-01,7790.0
eve:tipo_de_cambio_nominal_usd_159:expectativa_ano_t,2025-01-01,7900.0
eve:tipo_de_cambio_nominal_usd_159:expectativa_ano_t_1,2025-01-01,7900.0
eve:tipo_de_cambio_nominal_usd_159:expectativa_del_mes,2025-01-01,7818.0
eve:tipo_de_cambio_nominal_usd_15:expectativa_ano_t,2013-01-01,4413.0
eve:tipo_de_cambio_nominal_usd_15:expectativa_ano_t_1,2013-01-01,4603.0
eve:tipo_de_cambio_nominal_usd_15:expectativa_del_mes,2013-01-01,4254.0
eve:tipo_de_cambio_nominal_usd_15:expectativa_del_proximo_mes,2015-08-01,5211.5
eve:tipo_de_cambio_nominal_usd_160:expectativa_ano_t,2025-02-01,7950.0
eve:tipo_de_cambio_nominal_usd_160:expectativa_ano_t_1,2025-02-01,8000.0
eve:tipo_de_cambio_nominal_usd_160:expectativa_del_mes,2025-02-01,7850.0
eve:tipo_de_cambio_nominal_usd_161:expectativa_ano_t,2025-03-01,7970.0
eve:tipo_de_cambio_nominal_usd_161:expectativa_ano_t_1,2025-03-01,8000.0
eve:tipo_de_cambio_nominal_usd_161:expectativa_del_mes,2025-03-01,7850.0
eve:tipo_de_cambio_nominal_usd_162:expectativa_ano_t,2025-04-01,8050.0
eve:tipo_de_cambio_nominal_usd_162:expectativa_ano_t_1,2025-04-01,8125.0
eve:tipo_de_cambio_nominal_usd_162:expectativa_del_mes,2025-04-01,8000.0
eve:tipo_de_cambio_nominal_usd_163:expectativa_ano_t,2025-05-01,8045.0
eve:tipo_de_cambio_nominal_usd_163:expectativa_ano_t_1,2025-05-01,8100.0
eve:tipo_de_cambio_nominal_usd_163:expectativa_del_mes,2025-05-01,7998.0
eve:tipo_de_cambio_nominal_usd_164:expectativa_ano_t,2025-06-01,8000.0
eve:tipo_de_cambio_nominal_usd_164:expectativa_ano_t_1,2025-06-01,8100.0
eve:tipo_de_cambio_nominal_usd_164:expectativa_del_mes,2025-06-01,7950.0
eve:tipo_de_cambio_nominal_usd_165:expectativa_ano_t,2025-07-01,7900.0
eve:tipo_de_cambio_nominal_usd_165:expectativa_ano_t_1,2025-07-01,7975.0
eve:tipo_de_cambio_nominal_usd_165:expectativa_del_mes,2025-07-01,7770.0
eve:tipo_de_cambio_nominal_usd_166:expectativa_ano_t,2025-08-01,7700.0
eve:tipo_de_cambio_nominal_usd_166:expectativa_ano_t_1,2025-08-01,7850.0
eve:tipo_de_cambio_nominal_usd_166:expectativa_del_mes,2025-08-01,7400.0
eve:tipo_de_cambio_nominal_usd_167:expectativa_ano_t,2025-09-01,7500.0
eve:tipo_de_cambio_nominal_usd_167:expectativa_ano_t_1,2025-09-01,7650.0
eve:tipo_de_cambio_nominal_usd_167:expectativa_del_mes,2025-09-01,7300.0
eve:tipo_de_cambio_nominal_usd_168:expectativa_ano_t,2025-10-01,7175.0
eve:tipo_de_cambio_nominal_usd_168:expectativa_ano_t_1,2025-10-01,7350.0
eve:tipo_de_cambio_nominal_usd_168:expectativa_del_mes,2025-10-01,7060.0
eve:tipo_de_cambio_nominal_usd_169:expectativa_ano_t,2025-11-01,7150.0
eve:tipo_de_cambio_nominal_usd_169:expectativa_ano_t_1,2025-11-01,7354.0
eve:tipo_de_cambio_nominal_usd_169:expectativa_del_mes,2025-11-01,7100.0
eve:tipo_de_cambio_nominal_usd_16:expectativa_ano_t,2013-02-01,4213.0
eve:tipo_de_cambio_nominal_usd_16:expectativa_ano_t_1,2013-02-01,4450.0
eve:tipo_de_cambio_nominal_usd_16:expectativa_del_mes,2013-02-01,3955.0
eve:tipo_de_cambio_nominal_usd_16:expectativa_del_proximo_mes,2015-09-01,5476.5
eve:tipo_de_cambio_nominal_usd_170:expectativa_ano_t,2025-12-01,6950.0
eve:tipo_de_cambio_nominal_usd_170:expectativa_ano_t_1,2025-12-01,7300.0
eve:tipo_de_cambio_nominal_usd_170:expectativa_del_mes,2025-12-01,6950.0
eve:tipo_de_cambio_nominal_usd_171:expectativa_ano_t,2026-01-01,7000.0
eve:tipo_de_cambio_nominal_usd_171:expectativa_ano_t_1,2026-01-01,7300.0
eve:tipo_de_cambio_nominal_usd_171:expectativa_del_mes,2026-01-01,6641.0
eve:tipo_de_cambio_nominal_usd_172:expectativa_ano_t,2026-02-01,6875.0
eve:tipo_de_cambio_nominal_usd_172:expectativa_ano_t_1,2026-02-01,7000.0
eve:tipo_de_cambio_nominal_usd_172:expectativa_del_mes,2026-02-01,6629.0
eve:tipo_de_cambio_nominal_usd_173:expectativa_ano_t,2026-03-01,6725.0
eve:tipo_de_cambio_nominal_usd_173:expectativa_ano_t_1,2026-03-01,6900.0
eve:tipo_de_cambio_nominal_usd_173:expectativa_del_mes,2026-03-01,6500.0
eve:tipo_de_cambio_nominal_usd_174:expectativa_ano_t,2026-04-01,6700.0
eve:tipo_de_cambio_nominal_usd_174:expectativa_ano_t_1,2026-04-01,6900.0
eve:tipo_de_cambio_nominal_usd_174:expectativa_del_mes,2026-04-01,6500.0
