series_id,period,value
corporate_bond_curves:d8b0235fa3f23792b13d3f02,2024-05-01,0.079050627777
corporate_bond_curves:d8b0235fa3f23792b13d3f02,2024-06-01,0.07642587205000002
corporate_bond_curves:d8b0235fa3f23792b13d3f02,2024-07-01,0.07468968624100002
corporate_bond_curves:d8b0235fa3f23792b13d3f02,2024-08-01,0.07713663773300003
corporate_bond_curves:d8b0235fa3f23792b13d3f02,2024-09-01,0.07617964315500002
corporate_bond_curves:d8b0235fa3f23792b13d3f02,2024-10-01,0.07412594532800003
corporate_bond_curves:d8b0235fa3f23792b13d3f02,2024-11-01,0.070527663044
corporate_bond_curves:d8b0235fa3f23792b13d3f02,2024-12-01,0.071331833121
corporate_bond_curves:d8b0235fa3f23792b13d3f02,2025-01-01,0.07226696727100003
corporate_bond_curves:d8b0235fa3f23792b13d3f02,2025-02-01,0.07772847767600002
corporate_bond_curves:d8b0235fa3f23792b13d3f02,2025-03-01,0.07006475112500002
corporate_bond_curves:d8b0235fa3f23792b13d3f02,2025-04-01,0.07826154401700003
corporate_bond_curves:d8b0235fa3f23792b13d3f02,2025-05-01,0.073549565833
corporate_bond_curves:d8b0235fa3f23792b13d3f02,2025-06-01,0.073955845592
corporate_bond_curves:d8b0235fa3f23792b13d3f02,2025-07-01,0.080247596336
corporate_bond_curves:d8b0235fa3f23792b13d3f02,2025-08-01,0.07452760650300001
corporate_bond_curves:d8b0235fa3f23792b13d3f02,2025-09-01,0.07676028370500003
corporate_bond_curves:d8b0235fa3f23792b13d3f02,2025-10-01,0.082705305159
corporate_bond_curves:d8b0235fa3f23792b13d3f02,2025-11-01,0.077968483084
corporate_bond_curves:d8b0235fa3f23792b13d3f02,2025-12-01,0.07746917039500001
corporate_bond_curves:d8b0235fa3f23792b13d3f02,2026-01-31,0.07462740493500002
corporate_bond_curves:d8b0235fa3f23792b13d3f02,2026-02-28,0.07843948922
corporate_bond_curves:d8b0235fa3f23792b13d3f02,2026-03-31,0.08352566430800001
corporate_bond_curves:d8b0235fa3f23792b13d3f02,2026-04-30,0.08112590079200001
corporate_bond_curves:d8b0235fa3f23792b13d3f02,2026-05-31,0.07544699519199999
corporate_bond_curves:d8b0235fa3f23792b13d3f02,2026-06-30,0.073851695287
corporate_bond_curves:d8b0235fa3f23792b13d3f02,2026-07-31,0.07746011602200001
corporate_bond_curves:d8d90418f5ef452d8ef30013,2011-02-01,0.12026177121800004
corporate_bond_curves:d8d90418f5ef452d8ef30013,2012-05-01,0.14076745958100007
corporate_bond_curves:d8d90418f5ef452d8ef30013,2012-06-01,0.17046428419200008
corporate_bond_curves:d8d90418f5ef452d8ef30013,2013-04-01,0.15987433089300004
corporate_bond_curves:d8d90418f5ef452d8ef30013,2015-01-01,0.14191958364200005
corporate_bond_curves:d8d90418f5ef452d8ef30013,2015-02-01,0.15180077661799998
corporate_bond_curves:d8d90418f5ef452d8ef30013,2015-08-01,0.14792155042100003
corporate_bond_curves:d8d90418f5ef452d8ef30013,2015-09-01,0.12948035209700004
corporate_bond_curves:d8d90418f5ef452d8ef30013,2015-11-01,0.13973983366900003
corporate_bond_curves:d8d90418f5ef452d8ef30013,2016-01-01,0.15770970544100005
corporate_bond_curves:d8d90418f5ef452d8ef30013,2016-06-01,0.142364025902
corporate_bond_curves:d8d90418f5ef452d8ef30013,2016-08-01,0.14151320457200006
corporate_bond_curves:d8d90418f5ef452d8ef30013,2016-09-01,0.134221677341
corporate_bond_curves:d8d90418f5ef452d8ef30013,2016-10-01,0.131455061916
corporate_bond_curves:d8d90418f5ef452d8ef30013,2016-11-01,0.14353569189600004
corporate_bond_curves:d8d90418f5ef452d8ef30013,2017-02-01,0.14276922220600002
corporate_bond_curves:d8d90418f5ef452d8ef30013,2017-03-01,0.13083534073700004
corporate_bond_curves:d8d90418f5ef452d8ef30013,2017-04-01,0.14730999786000004
corporate_bond_curves:d8d90418f5ef452d8ef30013,2017-05-01,0.14722259278000002
corporate_bond_curves:d8d90418f5ef452d8ef30013,2017-06-01,0.12491426491200001
corporate_bond_curves:d8d90418f5ef452d8ef30013,2017-07-01,0.14785032497
corporate_bond_curves:d8d90418f5ef452d8ef30013,2017-08-01,0.14493993157900006
corporate_bond_curves:d8d90418f5ef452d8ef30013,2017-09-01,0.14418968316400002
corporate_bond_curves:d8d90418f5ef452d8ef30013,2017-10-01,0.14991213862600006
corporate_bond_curves:d8d90418f5ef452d8ef30013,2017-11-01,0.12693105904600002
corporate_bond_curves:d8d90418f5ef452d8ef30013,2017-12-01,0.154830794608
corporate_bond_curves:d8d90418f5ef452d8ef30013,2018-01-01,0.13345273951400002
corporate_bond_curves:d8d90418f5ef452d8ef30013,2018-02-01,0.12354758742600001
corporate_bond_curves:d8d90418f5ef452d8ef30013,2018-03-01,0.111412492415
corporate_bond_curves:d8d90418f5ef452d8ef30013,2018-04-01,0.132088294998
corporate_bond_curves:d8d90418f5ef452d8ef30013,2018-05-01,0.13161216518000002
corporate_bond_curves:d8d90418f5ef452d8ef30013,2018-06-01,0.13632867694499998
corporate_bond_curves:d8d90418f5ef452d8ef30013,2018-07-01,0.15091822871800004
corporate_bond_curves:d8d90418f5ef452d8ef30013,2018-08-01,0.12131161289199999
corporate_bond_curves:d8d90418f5ef452d8ef30013,2018-09-01,0.15728680329100003
corporate_bond_curves:d8d90418f5ef452d8ef30013,2018-10-01,0.141822639715
corporate_bond_curves:d8d90418f5ef452d8ef30013,2018-11-01,0.130480325994
corporate_bond_curves:d8d90418f5ef452d8ef30013,2019-01-01,0.16018038475100002
corporate_bond_curves:d8d90418f5ef452d8ef30013,2019-02-01,0.12883195617200002
corporate_bond_curves:d8d90418f5ef452d8ef30013,2019-03-01,0.14066548216400004
corporate_bond_curves:d8d90418f5ef452d8ef30013,2019-05-01,0.14034120256100005
corporate_bond_curves:d8d90418f5ef452d8ef30013,2019-06-01,0.132104073796
corporate_bond_curves:d8d90418f5ef452d8ef30013,2019-07-01,0.148087279334
corporate_bond_curves:d8d90418f5ef452d8ef30013,2019-08-01,0.13692379518700004
corporate_bond_curves:d8d90418f5ef452d8ef30013,2019-10-01,0.13273389245300002
corporate_bond_curves:d8d90418f5ef452d8ef30013,2019-11-01,0.12679693917100004
corporate_bond_curves:d8d90418f5ef452d8ef30013,2019-12-01,0.13711346624200002
corporate_bond_curves:d8d90418f5ef452d8ef30013,2020-01-01,0.126803696094
corporate_bond_curves:d8d90418f5ef452d8ef30013,2020-02-01,0.14141857935100002
corporate_bond_curves:d8d90418f5ef452d8ef30013,2020-07-01,0.13978629676300003
corporate_bond_curves:d8d90418f5ef452d8ef30013,2021-12-01,0.109836489228
corporate_bond_curves:d8d90418f5ef452d8ef30013,2022-01-01,0.11885998963099997
corporate_bond_curves:d8d90418f5ef452d8ef30013,2022-04-01,0.12202569037200002
corporate_bond_curves:d8d90418f5ef452d8ef30013,2023-03-01,0.12875829214200005
corporate_bond_curves:d8d90418f5ef452d8ef30013,2023-04-01,0.127681834999
corporate_bond_curves:d8d90418f5ef452d8ef30013,2024-06-01,0.122057846949
corporate_bond_curves:d8d90418f5ef452d8ef30013,2024-08-01,0.120823765592
corporate_bond_curves:d8d90418f5ef452d8ef30013,2025-01-01,0.126173243095
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2013-06-01,0.125744229969
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2013-07-01,0.13505514256500004
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2013-08-01,0.14983094146300002
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2013-10-01,0.114030606627
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2014-01-01,0.15479915078500006
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2014-03-01,0.15582078345500003
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2014-04-01,0.15103610644300003
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2014-05-01,0.15183879138700004
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2014-06-01,0.15316506866600002
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2014-10-01,0.148430565623
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2014-11-01,0.14552942387000004
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2015-01-01,0.13409406644700003
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2015-03-01,0.13293237134900002
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2015-04-01,0.115570110712
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2015-05-01,0.16996527750400003
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2015-06-01,0.16600925395600002
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2015-07-01,0.135563581708
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2015-08-01,0.139816865315
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2015-09-01,0.126253974753
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2015-10-01,0.112301457138
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2015-11-01,0.12731784623
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2015-12-01,0.13053129878600003
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2016-01-01,0.149227970915
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2016-02-01,0.16490314603300002
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2016-03-01,0.154729627296
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2016-04-01,0.14844735624000005
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2016-05-01,0.135363262693
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2016-06-01,0.134573261408
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2016-07-01,0.14348026740200004
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2016-08-01,0.13331284718100003
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2016-09-01,0.12549960008200003
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2016-10-01,0.122028488497
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2016-11-01,0.13579873134100004
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2016-12-01,0.10484492472500001
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2017-01-01,0.14363339432000002
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2017-02-01,0.13493489948800003
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2017-03-01,0.12387100603000001
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2017-04-01,0.13950588320200003
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2017-05-01,0.13965914255900003
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2017-06-01,0.10568761619799999
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2017-07-01,0.14011440700000002
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2017-08-01,0.137461810393
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2017-09-01,0.135380616765
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2017-10-01,0.14210404241400001
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2017-11-01,0.12015335347300002
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2017-12-01,0.14637813719500004
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2018-01-01,0.12612344410600002
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2018-02-01,0.11664671442100003
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2018-03-01,0.096090108679
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2018-04-01,0.12466529746100004
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2018-05-01,0.12456679031100003
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2018-06-01,0.128971763454
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2018-07-01,0.143076586393
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2018-08-01,0.11179524865300003
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2018-09-01,0.14914697554100004
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2018-10-01,0.133276599926
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2018-11-01,0.12326809104000001
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2018-12-01,0.14756189434300002
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2019-01-01,0.15204863709800004
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2019-02-01,0.12190248135600001
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2019-03-01,0.133279961947
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2019-04-01,0.130556482918
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2019-05-01,0.133088543744
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2019-06-01,0.12465462953100002
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2019-07-01,0.13936047435200002
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2019-08-01,0.128691855659
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2019-09-01,0.12865390488700001
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2019-10-01,0.12567737162099998
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2019-11-01,0.10443538450600001
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2019-12-01,0.120332819128
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2020-01-01,0.118869758545
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2020-02-01,0.12704009689000004
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2020-03-01,0.130171289814
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2020-04-01,0.127893816296
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2020-05-01,0.144558618824
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2020-06-01,0.12541759247600004
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2020-07-01,0.13221939005800004
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2020-08-01,0.129677907446
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2020-09-01,0.124257336681
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2020-10-01,0.118573266913
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2020-11-01,0.119203871349
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2020-12-01,0.11123069533300001
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2021-01-01,0.119637680346
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2021-02-01,0.14857336164700002
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2021-03-01,0.11920706349399998
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2021-04-01,0.11364361640600001
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2021-05-01,0.119053302953
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2021-06-01,0.113169478791
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2021-07-01,0.121098115682
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2021-08-01,0.12173353594600003
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2021-09-01,0.11676453699300002
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2021-10-01,0.10166433842400001
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2021-11-01,0.11392442428700002
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2021-12-01,0.10346478794000002
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2022-01-01,0.11218669152600001
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2022-02-01,0.11476192518900001
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2022-03-01,0.11314500331600001
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2022-04-01,0.11513125247800003
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2022-05-01,0.11743034957800001
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2022-06-01,0.12405891187
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2022-07-01,0.125991749043
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2022-08-01,0.119198022932
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2022-09-01,0.12111350155300002
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2022-10-01,0.11639394147900002
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2022-11-01,0.12165496648100002
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2022-12-01,0.11518928177500001
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2023-01-01,0.11988908681499998
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2023-02-01,0.12108288605100001
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2023-03-01,0.121353601654
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2023-04-01,0.119673648104
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2023-05-01,0.12420702967500001
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2023-06-01,0.11602448351600002
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2023-07-01,0.12740696939100002
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2023-08-01,0.10774855028900002
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2023-09-01,0.124743383893
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2023-10-01,0.11105439063799999
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2023-11-01,0.11576442904200002
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2023-12-01,0.11372516844900002
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2024-01-01,0.11791091701699999
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2024-02-01,0.123122869814
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2024-03-01,0.122014510634
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2024-04-01,0.10558711576100001
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2024-05-01,0.10407529235800002
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2024-06-01,0.115073858409
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2024-07-01,0.10756594053100003
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2024-08-01,0.10318379007600002
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2024-09-01,0.114775593679
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2024-10-01,0.09908971234399998
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2024-11-01,0.11089364072000002
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2024-12-01,0.11045440568999998
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2025-01-01,0.114880264574
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2025-02-01,0.12276794641600003
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2025-03-01,0.10762171374200002
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2025-04-01,0.12544516203100003
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2025-05-01,0.11659213752600002
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2025-06-01,0.11232750148000001
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2025-07-01,0.118143126813
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2025-08-01,0.11758504948200002
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2025-09-01,0.118599406048
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2025-10-01,0.121348837485
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2025-11-01,0.11466452710200001
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2025-12-01,0.12339660522400002
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2026-01-31,0.11832706078999998
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2026-02-28,0.12296752620100002
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2026-03-31,0.125848321623
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2026-04-30,0.12321226686000002
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2026-05-31,0.11934044478999999
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2026-06-30,0.12021114882000002
corporate_bond_curves:d8e4a064e4be9d4b9a25f62a,2026-07-31,0.122980339066
corporate_bond_curves:d923bd2077bcddd19807d7da,2013-06-01,0.28758050201000007
corporate_bond_curves:d923bd2077bcddd19807d7da,2013-07-01,0.264030750971
corporate_bond_curves:d923bd2077bcddd19807d7da,2013-08-01,0.25518201912200006
corporate_bond_curves:d923bd2077bcddd19807d7da,2013-10-01,0.27762960488800004
corporate_bond_curves:d923bd2077bcddd19807d7da,2014-01-01,0.26982837134700016
corporate_bond_curves:d923bd2077bcddd19807d7da,2014-03-01,0.31680056062100004
corporate_bond_curves:d923bd2077bcddd19807d7da,2014-04-01,0.31159062484
corporate_bond_curves:d923bd2077bcddd19807d7da,2014-05-01,0.28216434181300004
corporate_bond_curves:d923bd2077bcddd19807d7da,2014-06-01,0.2868345917650001
corporate_bond_curves:d923bd2077bcddd19807d7da,2014-10-01,0.346225988862
corporate_bond_curves:d923bd2077bcddd19807d7da,2014-11-01,0.342917382291
corporate_bond_curves:d923bd2077bcddd19807d7da,2015-01-01,0.37390939129700007
corporate_bond_curves:d923bd2077bcddd19807d7da,2015-03-01,0.37787600112600006
corporate_bond_curves:d923bd2077bcddd19807d7da,2015-04-01,0.388612224528
corporate_bond_curves:d923bd2077bcddd19807d7da,2015-05-01,0.2798689180470001
corporate_bond_curves:d923bd2077bcddd19807d7da,2015-06-01,0.28123945384
corporate_bond_curves:d923bd2077bcddd19807d7da,2015-07-01,0.392285744333
corporate_bond_curves:d923bd2077bcddd19807d7da,2015-08-01,0.35310604772099996
corporate_bond_curves:d923bd2077bcddd19807d7da,2015-09-01,0.38507990078000004
corporate_bond_curves:d923bd2077bcddd19807d7da,2015-10-01,0.32607751190000006
corporate_bond_curves:d923bd2077bcddd19807d7da,2015-11-01,0.31756589696200005
corporate_bond_curves:d923bd2077bcddd19807d7da,2015-12-01,0.32928002566700004
corporate_bond_curves:d923bd2077bcddd19807d7da,2016-01-01,0.3347655483359999
corporate_bond_curves:d923bd2077bcddd19807d7da,2016-02-01,0.2960878555140001
corporate_bond_curves:d923bd2077bcddd19807d7da,2016-03-01,0.330831473145
corporate_bond_curves:d923bd2077bcddd19807d7da,2016-04-01,0.321779990478
corporate_bond_curves:d923bd2077bcddd19807d7da,2016-05-01,0.27229363132900003
corporate_bond_curves:d923bd2077bcddd19807d7da,2016-06-01,0.29986512014800004
corporate_bond_curves:d923bd2077bcddd19807d7da,2016-07-01,0.2986708161640001
corporate_bond_curves:d923bd2077bcddd19807d7da,2016-08-01,0.35842672605500003
corporate_bond_curves:d923bd2077bcddd19807d7da,2016-09-01,0.36141771318300003
corporate_bond_curves:d923bd2077bcddd19807d7da,2016-10-01,0.34302785862599994
corporate_bond_curves:d923bd2077bcddd19807d7da,2016-11-01,0.3788154973490001
corporate_bond_curves:d923bd2077bcddd19807d7da,2016-12-01,0.32079178078599996
corporate_bond_curves:d923bd2077bcddd19807d7da,2017-01-01,0.350006453407
corporate_bond_curves:d923bd2077bcddd19807d7da,2017-02-01,0.309994659634
corporate_bond_curves:d923bd2077bcddd19807d7da,2017-03-01,0.36040094763
corporate_bond_curves:d923bd2077bcddd19807d7da,2017-04-01,0.36788358485000006
corporate_bond_curves:d923bd2077bcddd19807d7da,2017-05-01,0.36583095802
corporate_bond_curves:d923bd2077bcddd19807d7da,2017-06-01,0.32267522923
corporate_bond_curves:d923bd2077bcddd19807d7da,2017-07-01,0.36596207516100004
corporate_bond_curves:d923bd2077bcddd19807d7da,2017-08-01,0.37492825087000003
corporate_bond_curves:d923bd2077bcddd19807d7da,2017-09-01,0.34900825728900003
corporate_bond_curves:d923bd2077bcddd19807d7da,2017-10-01,0.361104302315
corporate_bond_curves:d923bd2077bcddd19807d7da,2017-11-01,0.40177807087800005
corporate_bond_curves:d923bd2077bcddd19807d7da,2017-12-01,0.331965069885
corporate_bond_curves:d923bd2077bcddd19807d7da,2018-01-01,0.33619596267199997
corporate_bond_curves:d923bd2077bcddd19807d7da,2018-02-01,0.38407607477600003
corporate_bond_curves:d923bd2077bcddd19807d7da,2018-03-01,0.392250353435
corporate_bond_curves:d923bd2077bcddd19807d7da,2018-04-01,0.40895703059
corporate_bond_curves:d923bd2077bcddd19807d7da,2018-05-01,0.406791619041
corporate_bond_curves:d923bd2077bcddd19807d7da,2018-06-01,0.39729654442699996
corporate_bond_curves:d923bd2077bcddd19807d7da,2018-07-01,0.35982688529400014
corporate_bond_curves:d923bd2077bcddd19807d7da,2018-08-01,0.35133594080099995
corporate_bond_curves:d923bd2077bcddd19807d7da,2018-09-01,0.3439808433740001
corporate_bond_curves:d923bd2077bcddd19807d7da,2018-10-01,0.358993887692
corporate_bond_curves:d923bd2077bcddd19807d7da,2018-11-01,0.36349194060199996
corporate_bond_curves:d923bd2077bcddd19807d7da,2018-12-01,0.34832970938100005
corporate_bond_curves:d923bd2077bcddd19807d7da,2019-01-01,0.337974271448
corporate_bond_curves:d923bd2077bcddd19807d7da,2019-02-01,0.37524528457899997
corporate_bond_curves:d923bd2077bcddd19807d7da,2019-03-01,0.38692683221000007
corporate_bond_curves:d923bd2077bcddd19807d7da,2019-04-01,0.33950578688099997
corporate_bond_curves:d923bd2077bcddd19807d7da,2019-05-01,0.37939557288500003
corporate_bond_curves:d923bd2077bcddd19807d7da,2019-06-01,0.40714643502900005
corporate_bond_curves:d923bd2077bcddd19807d7da,2019-07-01,0.351860668498
corporate_bond_curves:d923bd2077bcddd19807d7da,2019-08-01,0.377199705535
corporate_bond_curves:d923bd2077bcddd19807d7da,2019-09-01,0.39819521541999997
corporate_bond_curves:d923bd2077bcddd19807d7da,2019-10-01,0.4078593079730001
corporate_bond_curves:d923bd2077bcddd19807d7da,2019-11-01,0.35537076058600003
corporate_bond_curves:d923bd2077bcddd19807d7da,2019-12-01,0.4205729139830001
corporate_bond_curves:d923bd2077bcddd19807d7da,2020-01-01,0.40460947129100006
corporate_bond_curves:d923bd2077bcddd19807d7da,2020-02-01,0.40337986733700015
corporate_bond_curves:d923bd2077bcddd19807d7da,2020-03-01,0.392063042214
corporate_bond_curves:d923bd2077bcddd19807d7da,2020-04-01,0.387163732499
corporate_bond_curves:d923bd2077bcddd19807d7da,2020-05-01,0.353393349243
corporate_bond_curves:d923bd2077bcddd19807d7da,2020-06-01,0.38661789393500007
corporate_bond_curves:d923bd2077bcddd19807d7da,2020-07-01,0.35225610999999996
corporate_bond_curves:d923bd2077bcddd19807d7da,2020-08-01,0.391678140735
corporate_bond_curves:d923bd2077bcddd19807d7da,2020-09-01,0.36128927739800004
corporate_bond_curves:d923bd2077bcddd19807d7da,2020-10-01,0.376605110329
corporate_bond_curves:d923bd2077bcddd19807d7da,2020-11-01,0.37999797280400005
corporate_bond_curves:d923bd2077bcddd19807d7da,2020-12-01,0.365334932161
corporate_bond_curves:d923bd2077bcddd19807d7da,2021-01-01,0.37134244594500004
corporate_bond_curves:d923bd2077bcddd19807d7da,2021-02-01,0.32546968021600003
corporate_bond_curves:d923bd2077bcddd19807d7da,2021-03-01,0.4129365615020001
corporate_bond_curves:d923bd2077bcddd19807d7da,2021-04-01,0.4008445973170001
corporate_bond_curves:d923bd2077bcddd19807d7da,2021-05-01,0.4286559722590001
