series_id,period,value
compensatory_fx_sales:ventas_datos_mensuales_28:40a9f5443ae48efadf52f61b,2016-02-29,74.47725752000001
compensatory_fx_sales:ventas_datos_mensuales_28:40a9f5443ae48efadf52f61b,2016-03-31,128.0429975679876
compensatory_fx_sales:ventas_datos_mensuales_28:40a9f5443ae48efadf52f61b,2016-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_28:40a9f5443ae48efadf52f61b,2016-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_28:40a9f5443ae48efadf52f61b,2016-06-30,8.5
compensatory_fx_sales:ventas_datos_mensuales_28:40a9f5443ae48efadf52f61b,2016-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_28:40a9f5443ae48efadf52f61b,2016-08-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_28:40a9f5443ae48efadf52f61b,2016-09-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_28:40a9f5443ae48efadf52f61b,2016-10-31,60.5
compensatory_fx_sales:ventas_datos_mensuales_28:40a9f5443ae48efadf52f61b,2016-11-30,47.5
compensatory_fx_sales:ventas_datos_mensuales_28:40a9f5443ae48efadf52f61b,2016-12-31,47.5
compensatory_fx_sales:ventas_datos_mensuales_28:40a9f5443ae48efadf52f61b,2018-01-31,56.3280239648652
compensatory_fx_sales:ventas_datos_mensuales_28:40a9f5443ae48efadf52f61b,2018-02-28,3.5
compensatory_fx_sales:ventas_datos_mensuales_28:40a9f5443ae48efadf52f61b,2018-03-31,16.0
compensatory_fx_sales:ventas_datos_mensuales_28:40a9f5443ae48efadf52f61b,2018-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_28:40a9f5443ae48efadf52f61b,2018-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_28:40a9f5443ae48efadf52f61b,2018-06-30,115.9
compensatory_fx_sales:ventas_datos_mensuales_28:40a9f5443ae48efadf52f61b,2018-07-31,38.08811117579286
compensatory_fx_sales:ventas_datos_mensuales_28:40a9f5443ae48efadf52f61b,2018-08-31,124.04929789582512
compensatory_fx_sales:ventas_datos_mensuales_28:40a9f5443ae48efadf52f61b,2018-09-30,47.95764007498417
compensatory_fx_sales:ventas_datos_mensuales_28:40a9f5443ae48efadf52f61b,2018-10-31,56.09987629500781
compensatory_fx_sales:ventas_datos_mensuales_28:40a9f5443ae48efadf52f61b,2018-11-30,117.9
compensatory_fx_sales:ventas_datos_mensuales_28:40a9f5443ae48efadf52f61b,2018-12-31,2.0
compensatory_fx_sales:ventas_datos_mensuales_28:40a9f5443ae48efadf52f61b,2020-01-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_28:40a9f5443ae48efadf52f61b,2020-02-29,0.0
compensatory_fx_sales:ventas_datos_mensuales_28:40a9f5443ae48efadf52f61b,2020-03-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_28:40a9f5443ae48efadf52f61b,2020-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_28:40a9f5443ae48efadf52f61b,2020-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_28:40a9f5443ae48efadf52f61b,2020-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_28:40a9f5443ae48efadf52f61b,2020-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_29:4d58de322a725d3918f4e262,2016-01-31,149.62
compensatory_fx_sales:ventas_datos_mensuales_29:4d58de322a725d3918f4e262,2016-02-29,100.62274247999999
compensatory_fx_sales:ventas_datos_mensuales_29:4d58de322a725d3918f4e262,2016-03-31,16.557002432012382
compensatory_fx_sales:ventas_datos_mensuales_29:4d58de322a725d3918f4e262,2016-04-30,75.0
compensatory_fx_sales:ventas_datos_mensuales_29:4d58de322a725d3918f4e262,2016-05-31,74.1
compensatory_fx_sales:ventas_datos_mensuales_29:4d58de322a725d3918f4e262,2016-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_29:4d58de322a725d3918f4e262,2016-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_29:4d58de322a725d3918f4e262,2016-08-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_29:4d58de322a725d3918f4e262,2016-09-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_29:4d58de322a725d3918f4e262,2016-10-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_29:4d58de322a725d3918f4e262,2016-11-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_29:4d58de322a725d3918f4e262,2016-12-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_29:4d58de322a725d3918f4e262,2018-01-31,3.6719760351347617
compensatory_fx_sales:ventas_datos_mensuales_29:4d58de322a725d3918f4e262,2018-02-28,0.0
compensatory_fx_sales:ventas_datos_mensuales_29:4d58de322a725d3918f4e262,2018-03-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_29:4d58de322a725d3918f4e262,2018-04-30,324.8
compensatory_fx_sales:ventas_datos_mensuales_29:4d58de322a725d3918f4e262,2018-05-31,195.3
compensatory_fx_sales:ventas_datos_mensuales_29:4d58de322a725d3918f4e262,2018-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_29:4d58de322a725d3918f4e262,2018-07-31,111.61188882420714
compensatory_fx_sales:ventas_datos_mensuales_29:4d58de322a725d3918f4e262,2018-08-31,44.050702104174874
compensatory_fx_sales:ventas_datos_mensuales_29:4d58de322a725d3918f4e262,2018-09-30,122.64235992501582
compensatory_fx_sales:ventas_datos_mensuales_29:4d58de322a725d3918f4e262,2018-10-31,168.90012370499218
compensatory_fx_sales:ventas_datos_mensuales_29:4d58de322a725d3918f4e262,2018-11-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_29:4d58de322a725d3918f4e262,2018-12-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_29:4d58de322a725d3918f4e262,2020-01-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_29:4d58de322a725d3918f4e262,2020-02-29,0.0
compensatory_fx_sales:ventas_datos_mensuales_29:4d58de322a725d3918f4e262,2020-03-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_29:4d58de322a725d3918f4e262,2020-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_29:4d58de322a725d3918f4e262,2020-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_29:4d58de322a725d3918f4e262,2020-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_29:4d58de322a725d3918f4e262,2020-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2015-01-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2015-02-28,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2015-03-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2015-04-30,13.5
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2015-05-31,33.1
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2015-06-30,47.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2015-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2015-08-31,157.1
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2015-09-30,108.2
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2015-10-31,23.5
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2015-11-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2015-12-31,10.8
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2017-01-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2017-02-28,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2017-03-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2017-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2017-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2017-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2017-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2017-08-31,5.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2017-09-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2017-10-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2017-11-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2017-12-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2019-01-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2019-02-28,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2019-03-31,63.15357019095397
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2019-04-30,118.5392902015677
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2019-05-31,211.66645501781193
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2019-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2019-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2019-08-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2019-09-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2019-10-31,50.767588570269666
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2019-11-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2019-12-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2021-01-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2021-02-28,49.63999999999999
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2021-03-31,44.2
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2021-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2021-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2021-06-30,107.89999999999998
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2021-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2021-08-31,83.68555569227716
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2021-09-30,77.57
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2021-10-31,100.31606559929298
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2021-11-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2021-12-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2023-01-31,134.61632136999998
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2023-02-28,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2023-03-31,25.480000000000004
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2023-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2023-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2023-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2023-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2023-08-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2023-09-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2023-10-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2023-11-30,60.64962891000003
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2023-12-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2025-01-31,85.6
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2025-02-28,94.64867747000001
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2025-03-31,55.27859568962944
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2025-04-30,115.40123825762228
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2025-05-31,7.28116678065336
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2025-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2025-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2025-08-31,24.8
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2025-09-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2025-10-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2025-11-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_2:60011d18c332684ad128de05,2025-12-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_30:eacb173f9a4daa396c2fc44b,2016-01-31,230.9
compensatory_fx_sales:ventas_datos_mensuales_30:eacb173f9a4daa396c2fc44b,2016-02-29,175.1
compensatory_fx_sales:ventas_datos_mensuales_30:eacb173f9a4daa396c2fc44b,2016-03-31,144.6
compensatory_fx_sales:ventas_datos_mensuales_30:eacb173f9a4daa396c2fc44b,2016-04-30,75.0
compensatory_fx_sales:ventas_datos_mensuales_30:eacb173f9a4daa396c2fc44b,2016-05-31,74.1
compensatory_fx_sales:ventas_datos_mensuales_30:eacb173f9a4daa396c2fc44b,2016-06-30,8.5
compensatory_fx_sales:ventas_datos_mensuales_30:eacb173f9a4daa396c2fc44b,2016-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_30:eacb173f9a4daa396c2fc44b,2016-08-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_30:eacb173f9a4daa396c2fc44b,2016-09-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_30:eacb173f9a4daa396c2fc44b,2016-10-31,60.5
compensatory_fx_sales:ventas_datos_mensuales_30:eacb173f9a4daa396c2fc44b,2016-11-30,47.5
compensatory_fx_sales:ventas_datos_mensuales_30:eacb173f9a4daa396c2fc44b,2016-12-31,47.5
compensatory_fx_sales:ventas_datos_mensuales_30:eacb173f9a4daa396c2fc44b,2018-01-31,59.999999999999964
compensatory_fx_sales:ventas_datos_mensuales_30:eacb173f9a4daa396c2fc44b,2018-02-28,3.5
compensatory_fx_sales:ventas_datos_mensuales_30:eacb173f9a4daa396c2fc44b,2018-03-31,16.0
compensatory_fx_sales:ventas_datos_mensuales_30:eacb173f9a4daa396c2fc44b,2018-04-30,324.8
compensatory_fx_sales:ventas_datos_mensuales_30:eacb173f9a4daa396c2fc44b,2018-05-31,195.3
compensatory_fx_sales:ventas_datos_mensuales_30:eacb173f9a4daa396c2fc44b,2018-06-30,115.9
compensatory_fx_sales:ventas_datos_mensuales_30:eacb173f9a4daa396c2fc44b,2018-07-31,149.7
compensatory_fx_sales:ventas_datos_mensuales_30:eacb173f9a4daa396c2fc44b,2018-08-31,168.1
compensatory_fx_sales:ventas_datos_mensuales_30:eacb173f9a4daa396c2fc44b,2018-09-30,170.6
compensatory_fx_sales:ventas_datos_mensuales_30:eacb173f9a4daa396c2fc44b,2018-10-31,225.0
compensatory_fx_sales:ventas_datos_mensuales_30:eacb173f9a4daa396c2fc44b,2018-11-30,117.9
compensatory_fx_sales:ventas_datos_mensuales_30:eacb173f9a4daa396c2fc44b,2018-12-31,2.0
compensatory_fx_sales:ventas_datos_mensuales_30:eacb173f9a4daa396c2fc44b,2020-01-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_30:eacb173f9a4daa396c2fc44b,2020-02-29,0.0
compensatory_fx_sales:ventas_datos_mensuales_30:eacb173f9a4daa396c2fc44b,2020-03-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_30:eacb173f9a4daa396c2fc44b,2020-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_30:eacb173f9a4daa396c2fc44b,2020-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_30:eacb173f9a4daa396c2fc44b,2020-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_30:eacb173f9a4daa396c2fc44b,2020-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_31:8d79f2d7204f6f3df7e9cfec,2016-01-31,56.3280239648652
compensatory_fx_sales:ventas_datos_mensuales_31:8d79f2d7204f6f3df7e9cfec,2016-02-29,3.5
compensatory_fx_sales:ventas_datos_mensuales_31:8d79f2d7204f6f3df7e9cfec,2016-03-31,16.0
compensatory_fx_sales:ventas_datos_mensuales_31:8d79f2d7204f6f3df7e9cfec,2016-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_31:8d79f2d7204f6f3df7e9cfec,2016-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_31:8d79f2d7204f6f3df7e9cfec,2016-06-30,115.9
compensatory_fx_sales:ventas_datos_mensuales_31:8d79f2d7204f6f3df7e9cfec,2016-07-31,38.08811117579286
compensatory_fx_sales:ventas_datos_mensuales_31:8d79f2d7204f6f3df7e9cfec,2016-08-31,124.04929789582512
compensatory_fx_sales:ventas_datos_mensuales_31:8d79f2d7204f6f3df7e9cfec,2016-09-30,47.95764007498417
compensatory_fx_sales:ventas_datos_mensuales_31:8d79f2d7204f6f3df7e9cfec,2016-10-31,56.09987629500781
compensatory_fx_sales:ventas_datos_mensuales_31:8d79f2d7204f6f3df7e9cfec,2016-11-30,117.9
compensatory_fx_sales:ventas_datos_mensuales_31:8d79f2d7204f6f3df7e9cfec,2016-12-31,2.0
compensatory_fx_sales:ventas_datos_mensuales_31:8d79f2d7204f6f3df7e9cfec,2018-01-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_31:8d79f2d7204f6f3df7e9cfec,2018-02-28,0.0
compensatory_fx_sales:ventas_datos_mensuales_31:8d79f2d7204f6f3df7e9cfec,2018-03-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_31:8d79f2d7204f6f3df7e9cfec,2018-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_31:8d79f2d7204f6f3df7e9cfec,2018-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_31:8d79f2d7204f6f3df7e9cfec,2018-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_31:8d79f2d7204f6f3df7e9cfec,2018-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_32:dd6372aa8168991a97beb01b,2016-01-31,3.6719760351347617
compensatory_fx_sales:ventas_datos_mensuales_32:dd6372aa8168991a97beb01b,2016-02-29,0.0
compensatory_fx_sales:ventas_datos_mensuales_32:dd6372aa8168991a97beb01b,2016-03-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_32:dd6372aa8168991a97beb01b,2016-04-30,324.8
compensatory_fx_sales:ventas_datos_mensuales_32:dd6372aa8168991a97beb01b,2016-05-31,195.3
compensatory_fx_sales:ventas_datos_mensuales_32:dd6372aa8168991a97beb01b,2016-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_32:dd6372aa8168991a97beb01b,2016-07-31,111.61188882420714
compensatory_fx_sales:ventas_datos_mensuales_32:dd6372aa8168991a97beb01b,2016-08-31,44.050702104174874
compensatory_fx_sales:ventas_datos_mensuales_32:dd6372aa8168991a97beb01b,2016-09-30,122.64235992501582
compensatory_fx_sales:ventas_datos_mensuales_32:dd6372aa8168991a97beb01b,2016-10-31,168.90012370499218
compensatory_fx_sales:ventas_datos_mensuales_32:dd6372aa8168991a97beb01b,2016-11-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_32:dd6372aa8168991a97beb01b,2016-12-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_32:dd6372aa8168991a97beb01b,2018-01-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_32:dd6372aa8168991a97beb01b,2018-02-28,0.0
compensatory_fx_sales:ventas_datos_mensuales_32:dd6372aa8168991a97beb01b,2018-03-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_32:dd6372aa8168991a97beb01b,2018-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_32:dd6372aa8168991a97beb01b,2018-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_32:dd6372aa8168991a97beb01b,2018-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_32:dd6372aa8168991a97beb01b,2018-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_33:5e43404496bef3a2668bb6f6,2016-01-31,59.999999999999964
compensatory_fx_sales:ventas_datos_mensuales_33:5e43404496bef3a2668bb6f6,2016-02-29,3.5
compensatory_fx_sales:ventas_datos_mensuales_33:5e43404496bef3a2668bb6f6,2016-03-31,16.0
compensatory_fx_sales:ventas_datos_mensuales_33:5e43404496bef3a2668bb6f6,2016-04-30,324.8
compensatory_fx_sales:ventas_datos_mensuales_33:5e43404496bef3a2668bb6f6,2016-05-31,195.3
compensatory_fx_sales:ventas_datos_mensuales_33:5e43404496bef3a2668bb6f6,2016-06-30,115.9
compensatory_fx_sales:ventas_datos_mensuales_33:5e43404496bef3a2668bb6f6,2016-07-31,149.7
compensatory_fx_sales:ventas_datos_mensuales_33:5e43404496bef3a2668bb6f6,2016-08-31,168.1
compensatory_fx_sales:ventas_datos_mensuales_33:5e43404496bef3a2668bb6f6,2016-09-30,170.6
compensatory_fx_sales:ventas_datos_mensuales_33:5e43404496bef3a2668bb6f6,2016-10-31,225.0
compensatory_fx_sales:ventas_datos_mensuales_33:5e43404496bef3a2668bb6f6,2016-11-30,117.9
compensatory_fx_sales:ventas_datos_mensuales_33:5e43404496bef3a2668bb6f6,2016-12-31,2.0
compensatory_fx_sales:ventas_datos_mensuales_33:5e43404496bef3a2668bb6f6,2018-01-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_33:5e43404496bef3a2668bb6f6,2018-02-28,0.0
compensatory_fx_sales:ventas_datos_mensuales_33:5e43404496bef3a2668bb6f6,2018-03-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_33:5e43404496bef3a2668bb6f6,2018-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_33:5e43404496bef3a2668bb6f6,2018-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_33:5e43404496bef3a2668bb6f6,2018-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_33:5e43404496bef3a2668bb6f6,2018-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_34:e2a7fe61f19f3b065e190d78,2016-01-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_34:e2a7fe61f19f3b065e190d78,2016-02-29,0.0
compensatory_fx_sales:ventas_datos_mensuales_34:e2a7fe61f19f3b065e190d78,2016-03-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_34:e2a7fe61f19f3b065e190d78,2016-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_34:e2a7fe61f19f3b065e190d78,2016-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_34:e2a7fe61f19f3b065e190d78,2016-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_34:e2a7fe61f19f3b065e190d78,2016-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_35:9a9cb8701a48fb991247ea2b,2016-01-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_35:9a9cb8701a48fb991247ea2b,2016-02-29,0.0
compensatory_fx_sales:ventas_datos_mensuales_35:9a9cb8701a48fb991247ea2b,2016-03-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_35:9a9cb8701a48fb991247ea2b,2016-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_35:9a9cb8701a48fb991247ea2b,2016-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_35:9a9cb8701a48fb991247ea2b,2016-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_35:9a9cb8701a48fb991247ea2b,2016-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_36:7188323c246828f278c47963,2016-01-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_36:7188323c246828f278c47963,2016-02-29,0.0
compensatory_fx_sales:ventas_datos_mensuales_36:7188323c246828f278c47963,2016-03-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_36:7188323c246828f278c47963,2016-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_36:7188323c246828f278c47963,2016-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_36:7188323c246828f278c47963,2016-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_36:7188323c246828f278c47963,2016-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2015-01-31,84.0
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2015-02-28,77.5
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2015-03-31,14.5
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2015-04-30,13.5
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2015-05-31,86.6
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2015-06-30,152.0
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2015-07-31,169.29999999999998
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2015-08-31,291.7
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2015-09-30,212.90000000000003
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2015-10-31,192.00000000000003
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2015-11-30,118.1
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2015-12-31,129.2
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2017-01-31,29.6
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2017-02-28,9.0
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2017-03-31,8.0
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2017-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2017-05-31,66.2
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2017-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2017-07-31,2.0
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2017-08-31,71.0
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2017-09-30,39.1
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2017-10-31,14.3
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2017-11-30,33.9
compensatory_fx_sales:ventas_datos_mensuales_3:facf0c8bd58da0f332703c58,2017-12-31,0.0
