series_id,period,value
financial_indicators:x4:7b2030b7182198fa9b596fdf,2025-07-31,5131715.60403
financial_indicators:x4:7b2030b7182198fa9b596fdf,2025-08-31,5362629.83256
financial_indicators:x4:7b2030b7182198fa9b596fdf,2025-09-30,5477359.115509999
financial_indicators:x4:7b2030b7182198fa9b596fdf,2025-10-31,5680172.467600001
financial_indicators:x4:7b2030b7182198fa9b596fdf,2025-11-30,5796605.067880001
financial_indicators:x4:7b2030b7182198fa9b596fdf,2025-12-31,5921469.450120001
financial_indicators:x4:7b2030b7182198fa9b596fdf,2026-01-31,6102817.420800002
financial_indicators:x4:7b2030b7182198fa9b596fdf,2026-02-28,6194284.310080001
financial_indicators:x4:7b2030b7182198fa9b596fdf,2026-03-31,6188248.191849999
financial_indicators:x4:7b2030b7182198fa9b596fdf,2026-04-30,6427389.885330001
financial_indicators:x4:7b2030b7182198fa9b596fdf,2026-05-31,6558177.171680001
financial_indicators:x4:7b2030b7182198fa9b596fdf,2026-06-30,6680688.583020001
financial_indicators:x4:7c634b444e156a5039d3f092,2024-08-31,9164.60368
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2011-01-31,41679
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2011-02-28,496495
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2011-03-31,442322
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2011-04-30,430223
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2011-05-31,440360
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2011-06-30,434474
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2011-07-31,412783
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2011-08-31,424337
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2011-09-30,452459
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2011-10-31,458127
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2011-11-30,485595
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2011-12-31,488102
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2012-01-31,515025
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2012-02-29,463250
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2012-03-31,471970
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2012-04-30,470771
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2012-05-31,491154
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2012-06-30,493116
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2012-07-31,480036
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2012-08-31,481344
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2012-09-30,484941
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2012-10-31,475433.2
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2012-11-30,442388.46
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2012-12-31,422400
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2013-01-31,411800
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2013-02-28,398800
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2013-03-31,400700
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2013-04-30,411200
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2013-05-31,429100
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2013-06-30,448800
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2013-07-31,442100
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2013-08-31,446600
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2013-09-30,444100
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2013-10-31,443100
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2013-11-30,442100
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2013-12-31,458500
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2014-01-31,468500
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2014-02-28,443300
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2014-03-31,443900
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2014-04-30,443100
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2014-05-31,442200
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2014-06-30,438400
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2014-07-31,429300
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2014-08-31,426400
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2014-09-30,449200
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2014-10-31,461600
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2014-11-30,555360
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2014-12-31,555480
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2015-01-31,577800
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2015-02-28,567000
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2015-03-31,575880
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2015-04-30,601616.4
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2015-05-31,614422.8
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2015-06-30,622044
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2015-07-31,620608.8
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2015-08-31,645440.4
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2015-09-30,676330.8
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2015-10-31,676165.2
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2015-11-30,823676.85
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2015-12-31,842001.95
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2016-01-31,860218.3
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2016-02-29,257514.3
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2016-03-31,309579.05
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2016-04-30,306410.5
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2016-05-31,313977.4
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2016-06-30,307392.8
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2016-07-31,304896.35
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2016-08-31,304030.1
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2016-09-30,305546.45
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2016-10-31,314791.95
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2016-11-30,321192.85000000003
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2016-12-31,317181.15
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2017-01-31,317728.95
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2017-02-28,300574.45
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2017-03-31,310097.7
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2017-04-30,306441.3
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2017-05-31,307817.4
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2017-06-30,305781.85
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2017-07-31,305541.5
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2017-08-31,310997.5
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2017-09-30,311111.9
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2017-10-31,310020.15
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2017-11-30,311813.15
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2017-12-31,307475.85
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2018-01-31,308561
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2018-02-28,306055.2
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2018-03-31,305155.95
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2018-04-30,305383.65
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2018-05-31,315421.7
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2018-06-30,313648.5
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2018-07-31,315363.95
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2018-08-31,320890.89999999997
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2018-09-30,324246.45
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2018-10-31,329645.25
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2018-11-30,326320.5
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2018-12-31,447040.5
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2019-01-31,453729
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2019-02-28,456883.5
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2019-03-31,463602.75
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2019-04-30,471519.75
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2019-05-31,470527.5
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2019-06-30,464283.75
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2019-07-31,449938.5
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2019-08-31,468893.25
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2019-09-30,478509.75
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2019-10-31,483469.5
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2019-11-30,484129.5
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2019-12-31,483985.5
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2020-01-31,489793.5
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2020-02-29,488235
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2020-03-31,492225
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2020-04-30,487533.75
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2020-05-31,498571.5
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2020-06-30,510534.75
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2020-07-31,519135.75
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2020-08-31,522492.75
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2020-09-30,524268
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2020-10-31,527080.5
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2020-11-30,527891.25
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2020-12-31,517508.25
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2021-01-31,521254.5
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2021-02-28,496556.25
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2021-03-31,410222.15
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2021-04-30,428186.19999999995
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2021-05-31,439709.4
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2021-06-30,439040.55000000005
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2021-07-31,449656.35
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2021-08-31,449873.44999999995
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2021-09-30,449409.35
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2021-10-31,448809.4
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2021-11-30,307728
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2021-12-31,309860.55
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2022-01-31,317142
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2022-02-28,314991.9
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2022-03-31,311852.25
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2022-04-30,307201.5
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2022-05-31,308636.55
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2022-06-30,308149.2
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2022-07-31,309284.1
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2022-08-31,310684.5
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2022-09-30,319112.55
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2022-10-31,327180.6
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2022-11-30,144381.8
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2022-12-31,146918.6
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2023-01-31,146118.8
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2023-02-28,144591.8
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2023-03-31,143908.8
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2023-04-30,144636.4
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2023-05-31,145492.2
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2023-06-30,145321
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2023-07-31,145783.6
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2023-08-31,145654
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2023-09-30,145913.6
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2023-10-31,149364.4
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2023-11-30,148479.2
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2023-12-31,181959.25
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2024-01-31,218422.2
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2024-02-29,219148.5
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2024-03-31,221958.9
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2024-04-30,225007.5
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2024-05-31,225873.6
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2024-06-30,371560.01322
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2024-07-31,373710.63606
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2024-08-31,378655.4916
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2024-10-31,372305.25111
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2024-11-30,310213.82924
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2024-12-31,389847.95406
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2025-01-31,392148.83187999995
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2025-02-28,394435.77102000004
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2025-03-31,397961.75925
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2025-04-30,382575.29984999995
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2025-05-31,320612.18859000003
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2025-06-30,508157.09615
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2025-07-31,529673.42918
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2025-08-31,580930.73469
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2025-09-30,555158.06721
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2025-10-31,563279.6128499999
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2025-11-30,553557.38382
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2025-12-31,882992.9145099999
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2026-01-31,894068.41139
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2026-02-28,862775.54886
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2026-03-31,3144808.11393
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2026-04-30,3081515.1224200004
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2026-05-31,3278625.2210399997
financial_indicators:x4:7d5880b6fc9fc0994448cb0b,2026-06-30,3311815.97019
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2011-01-31,146257.69555
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2011-02-28,166539.07548
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2011-03-31,172193.76627
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2011-04-30,156481.99662
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2011-05-31,144734.96485
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2011-06-30,109475.71919
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2011-07-31,115263.16191
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2011-08-31,120420.35873
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2011-09-30,106558.95167000001
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2011-10-31,105750.71899
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2011-11-30,109208.08175
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2011-12-31,120461.53279999999
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2012-01-31,137662.72702999998
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2012-02-29,125733.43581999998
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2012-03-31,119385.76817
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2012-04-30,150749.2072
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2012-05-31,131542.22369
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2012-06-30,115515.56433
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2012-07-31,111384.78570000001
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2012-08-31,109480.19628
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2012-09-30,98432.26501000002
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2012-10-31,117606.32438
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2012-11-30,125426.96229000001
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2012-12-31,114164.88945999999
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2013-01-31,142300.88228
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2013-02-28,110566.38569000001
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2013-03-31,134768.31347
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2013-04-30,145686.96953
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2013-05-31,133331.3957
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2013-06-30,130753.90705
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2013-07-31,108495.64612
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2013-08-31,103305.78494
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2013-09-30,135340.63739
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2013-10-31,125726.23529999999
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2013-11-30,119639.37728
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2013-12-31,121929.91872000002
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2014-01-31,112200.3446
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2014-02-28,133306.25981
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2014-03-31,113976.49352
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2014-04-30,159931.56424
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2014-05-31,111770.9598
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2014-06-30,104781.32069
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2014-07-31,109846.45148
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2014-08-31,223553.38473
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2014-09-30,125147.46656
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2014-10-31,133758.73191
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2014-11-30,153596.95268000002
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2014-12-31,137024.79787
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2015-01-31,132265.08351000003
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2015-02-28,136111.45312
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2015-03-31,147851.86688999998
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2015-04-30,142112.25986
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2015-05-31,144387.96921
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2015-06-30,144127.45667999997
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2015-07-31,143225.59945999997
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2015-08-31,205793.50031
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2015-09-30,173684.22997999997
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2015-10-31,164874.46219
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2015-11-30,166590.35903999998
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2015-12-31,156121.86961000002
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2016-01-31,152877.09237
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2016-02-29,269032.88236000005
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2016-03-31,127541.81272999999
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2016-04-30,126254.77006
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2016-05-31,144686.2292
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2016-06-30,137978.06049
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2016-07-31,138511.03475000002
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2016-08-31,139984.93923000002
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2016-09-30,120037.33311
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2016-10-31,139737.1551
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2016-11-30,178880.54774999997
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2016-12-31,175049.78299999997
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2017-01-31,171889.31587999998
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2017-02-28,191639.36695000003
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2017-03-31,198527.34672
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2017-04-30,156093.75572999998
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2017-05-31,172265.38518
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2017-06-30,187209.54444
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2017-07-31,194750.25717
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2017-08-31,127039.08802
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2017-09-30,108679.58778
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2017-10-31,97619.21895
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2017-11-30,96944.28403
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2017-12-31,136282.95243000003
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2018-01-31,137759.26987999998
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2018-02-28,114353.56068
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2018-03-31,104367.73651
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2018-04-30,123844.02992
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2018-05-31,128828.06298999999
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2018-06-30,129316.28533
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2018-07-31,119678.13534000001
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2018-08-31,127479.97024
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2018-09-30,168455.49875
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2018-10-31,137490.18480999998
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2018-11-30,163801.49842000002
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2018-12-31,158686.77502
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2019-01-31,178486.4075
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2019-02-28,145023.1908
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2019-03-31,137343.7277
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2019-04-30,156704.16621
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2019-05-31,167853.70687999998
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2019-06-30,137648.90421
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2019-07-31,222757.23144
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2019-08-31,187895.06013
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2019-09-30,198425.40849
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2019-10-31,201039.21295999998
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2019-11-30,162033.23526000002
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2019-12-31,158279.76172999997
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2020-01-31,138973.75062
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2020-02-29,148811.2647
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2020-03-31,154880.43456
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2020-04-30,118843.00172999999
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2020-05-31,138585.26262000002
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2020-06-30,125547.28788
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2020-07-31,123691.61494999999
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2020-08-31,121766.95013
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2020-09-30,120162.75951
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2020-10-31,136046.07296
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2020-11-30,126932.80734999999
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2020-12-31,107095.76702
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2021-01-31,129446.14966
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2021-02-28,121252.80248
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2021-03-31,111246.86458
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2021-04-30,145099.73707
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2021-05-31,96042.60918
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2021-06-30,93492.81997
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2021-07-31,91609.68089999999
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2021-08-31,104290.49616000001
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2021-09-30,97174.00167999999
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2021-10-31,93049.55253000002
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2021-11-30,77925.1995
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2021-12-31,81520.83474
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2022-01-31,101492.94569
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2022-02-28,144300.9162
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2022-03-31,121784.24401
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2022-04-30,77556.49066
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2022-05-31,80301.15826
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2022-06-30,76711.35564
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2022-07-31,101767.45820999998
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2022-08-31,89073.0835
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2022-09-30,102457.37633
financial_indicators:x4:7ec5538fc2d37c06a37e768f,2022-10-31,104683.91382999999
