source_id,source_sheet,series_id,series_label,frequency,first_period,last_period,observations,unit,scale,currency,identity_stability,hierarchy_status
insurance_annex,1.26,insurance_annex:x1_26:3af309bb978c23d60c1465cd,Intereses sobre reserva retenidas - contratos proporcionales (Guaraníes) — Intereses s/Reservas Retenidas Sección Pensiones Voluntarias,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:3bf430185c933d4b8013b24d,Intereses sobre reserva retenidas - contratos proporcionales (Guaraníes) — Total intereses sobre reservas retenidas,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:3d85e1c4775b915126ac4f34,Intereses sobre reservas matematicas cedidas - contratos proporcionales (Guaraníes) — Automóviles,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:3f436b11f2c8ef78e9884a16,Intereses sobre reserva retenidas - contratos proporcionales (Guaraníes) — Total Vida Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:41bfaef12ecb58330a1e0b75,Total otros ingresos reaseguros aceptados - exterior (Guaraníes) — Total intereses sobre reservas retenidas,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:46c2cc7e91b5db0e8d0ab089,Intereses sobre reserva retenidas - contratos proporcionales (Guaraníes) - Exterior — Responsabilidad Civil,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:4999d2166a4aedc8c5c9e67f,Intereses sobre reservas matematicas cedidas - contratos proporcionales (Guaraníes) — Intereses s/Reservas Retenidas Sección Vida Individual Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:4be66465fc9a87ef0709576d,Total otros ingresos reaseguros aceptados - exterior (Guaraníes) — Responsabilidad Civil,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:4dd9bf9d6e13a7a147623df3,Intereses sobre reservas matematicas cedidas - contratos proporcionales (Guaraníes) — Intereses s/Reservas Retenidas Sección Defunción o Sepelio,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:53215fd5fda4446dc50dfe6f,Intereses sobre reserva retenidas - contratos proporcionales (Guaraníes) — Intereses s/Reservas Retenidas Sección Salud o Enfermedad,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:5889fef565d1ccbe0d8fed05,Total otros ingresos reaseguros aceptados - exterior (Guaraníes) — Intereses s/Reservas Retenidas Sección Defunción o Sepelio,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:5a8371013ae98eff95567a9a,"Total otros ingresos reaseguros aceptados - exterior (Guaraníes) — Cristales, Vidrios y Espejos",annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:5ca66bce6a0db31d07282118,Intereses sobre reserva retenidas - contratos proporcionales (Guaraníes) - Exterior — Agropecuario,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:643fe33ec9f4c8b88bad0931,Intereses sobre reserva retenidas - contratos proporcionales (Guaraníes) — Total Vida Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:67b338619c21b4dd2032bd83,Intereses sobre reservas matematicas cedidas - contratos proporcionales (Guaraníes) — Robo y Asalto,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:6a90d8c682779cb37a70d362,Total otros ingresos reaseguros aceptados - exterior (Guaraníes) — Accidentes Personales,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:6b274f2b88aa06f05f759773,Intereses sobre reserva retenidas - contratos proporcionales (Guaraníes) — Intereses s/Reservas Retenidas Sección Seguros Colectivos Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:6bb15c3f0e33c46a358b8ee9,Intereses sobre reservas matematicas cedidas - contratos proporcionales (Guaraníes) — Intereses s/Reservas Retenidas Sección Desgravamen Hipotecario Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:6d9931b1befbaa5e5e9120a6,Intereses sobre reservas matematicas cedidas - contratos proporcionales (Guaraníes) — Intereses s/Reservas Retenidas Sección Vida Individual Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:7023245062e51a62e74acf28,Total otros ingresos reaseguros aceptados - exterior (Guaraníes) — Intereses s/Reservas Retenidas Sección Vida Individual Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:71c19b833a6722a3fabdcb02,Total otros ingresos reaseguros aceptados - exterior (Guaraníes) — Riesgos Varios,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:75844bbdbf2913f2e85c8571,Total otros ingresos reaseguros aceptados - exterior (Guaraníes) — Incendio,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:7c67233dff5f15158dbfe153,Total otros ingresos reaseguros aceptados - exterior (Guaraníes) — Automóviles,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:7d94bffeb7cd446a5fa09602,Intereses sobre reservas matematicas cedidas - contratos proporcionales (Guaraníes) — Responsabilidad Civil,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:82f25b1c807cdaac75390cb8,Intereses sobre reservas matematicas cedidas - contratos proporcionales (Guaraníes) — Total Vida Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:83fa3f6ffea5b274f1a307a2,Intereses sobre reservas matematicas cedidas - contratos proporcionales (Guaraníes) — Total intereses sobre reservas retenidas,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:849787ba228615ecebd343fc,Intereses sobre reserva retenidas - contratos proporcionales (Guaraníes) - Exterior — Accidentes Personales,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:8537e520c7270819302be910,Intereses sobre reservas matematicas cedidas - contratos proporcionales (Guaraníes) — Total Rama Patrimonial,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:856fb50a363d4edc298946cb,Total otros ingresos reaseguros aceptados - exterior (Guaraníes) — Intereses s/Reservas Retenidas Sección Vida Individual Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:8fc149d0f506eb31d3babaf4,Total otros ingresos reaseguros aceptados - exterior (Guaraníes) — Intereses s/Reservas Retenidas Sección Seguros Colectivos Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:96200c704efdd17a9ed08ba0,Intereses sobre reservas matematicas cedidas - contratos proporcionales (Guaraníes) — Incendio,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:98f8c55fd19551e24e2ae95f,Total otros ingresos reaseguros aceptados - exterior (Guaraníes) — Total Vida Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:9b26011934cdc822f2b60a1c,Intereses sobre reservas matematicas cedidas - contratos proporcionales (Guaraníes) — Accidentes a Pasajeros,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:9ca533560d47721a222fb90d,Intereses sobre reservas matematicas cedidas - contratos proporcionales (Guaraníes) — Riesgos Técnicos,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:9d13f8081574bacec7340695,Intereses sobre reserva retenidas - contratos proporcionales (Guaraníes) - Exterior — Riesgos Varios,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:9f2014ef748f9b5de56b887e,Intereses sobre reservas matematicas cedidas - contratos proporcionales (Guaraníes) — Transporte,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:ac5508c5c1a5f7b3bfa363a5,Intereses sobre reservas matematicas cedidas - contratos proporcionales (Guaraníes) — Intereses s/Reservas Retenidas Sección Pensiones Voluntarias,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:b3cd69a725a4a76ce2736957,Total otros ingresos reaseguros aceptados - exterior (Guaraníes) — Transporte,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:b824643c651707b09750013c,Intereses sobre reserva retenidas - contratos proporcionales (Guaraníes) — Intereses s/Reservas Retenidas Sección Vida Individual Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:b976147bfd6fcf7763024013,Total otros ingresos reaseguros aceptados - exterior (Guaraníes) — Intereses s/Reservas Retenidas Sección Pensiones Voluntarias,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:bcb7736e9e569684a574db76,Total otros ingresos reaseguros aceptados - exterior (Guaraníes) — Robo y Asalto,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:be98a5db7cb8596b9ba5a9c6,"Intereses sobre reserva retenidas - contratos proporcionales (Guaraníes) - Exterior — Cristales, Vidrios y Espejos",annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:c1cb6d8904f7ed1fbab73b5a,Total otros ingresos reaseguros aceptados - exterior (Guaraníes) — Intereses s/Reservas Retenidas Sección Salud o Enfermedad,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:c3f4e86d03176e3ccf9adcd9,Intereses sobre reserva retenidas - contratos proporcionales (Guaraníes) — Intereses s/Reservas Retenidas Sección Desgravamen Hipotecario Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:c7e914eaa6f69ca44187bea9,Total otros ingresos reaseguros aceptados - exterior (Guaraníes) — Intereses s/Reservas Retenidas Sección Desgravamen Hipotecario Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:c814de18ff849f67f142f52e,Intereses sobre reserva retenidas - contratos proporcionales (Guaraníes) — Intereses s/Reservas Retenidas Sección Vida Individual Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:cc8f1c47e4bcc37b78c2a228,Intereses sobre reservas matematicas cedidas - contratos proporcionales (Guaraníes) — Intereses s/Reservas Retenidas Sección Desgravamen Hipotecario Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:cd178a51a089b381c6f69844,Intereses sobre reservas matematicas cedidas - contratos proporcionales (Guaraníes) — Total Vida Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:cf1fd071ca8942a88e07cf93,Intereses sobre reservas matematicas cedidas - contratos proporcionales (Guaraníes) — Caución,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:d59969d44b6fd4c5bebbb7ef,Intereses sobre reserva retenidas - contratos proporcionales (Guaraníes) - Exterior — Automóviles,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:d600d8959c0a4a4b4772e460,Intereses sobre reserva retenidas - contratos proporcionales (Guaraníes) — Intereses s/Reservas Retenidas Sección Seguros Colectivos Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:d72da961d3ad2d24e66443ef,Total otros ingresos reaseguros aceptados - exterior (Guaraníes) — Accidentes a Pasajeros,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:ddc9cb013c7fd9df0cbfe519,Intereses sobre reservas matematicas cedidas - contratos proporcionales (Guaraníes) — Agropecuario,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:e221c175010087b2aab1b737,Intereses sobre reserva retenidas - contratos proporcionales (Guaraníes) — Total Rama Patrimonial,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:e41fc901132e5589ba99448d,Intereses sobre reserva retenidas - contratos proporcionales (Guaraníes) — Caución,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:e6809677089fddd30ea9803a,Intereses sobre reservas matematicas cedidas - contratos proporcionales (Guaraníes) — Intereses s/Reservas Retenidas Sección Seguros Colectivos Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:e90441669bd977b15305ae43,Total otros ingresos reaseguros aceptados - exterior (Guaraníes) — Caución,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:efcbea42f31fb7a5c86573b2,Intereses sobre reserva retenidas - contratos proporcionales (Guaraníes) - Exterior — Riesgos Técnicos,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:f3ad7e307230c04fcef0e451,Intereses sobre reservas matematicas cedidas - contratos proporcionales (Guaraníes) — Riesgos Varios,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:f5da1462ffde048195dbf3a0,Intereses sobre reserva retenidas - contratos proporcionales (Guaraníes) - Exterior — Accidentes a Pasajeros,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.26,insurance_annex:x1_26:ffa322e45ff3862fe4e551df,Intereses sobre reserva retenidas - contratos proporcionales (Guaraníes) - Exterior — Aeronavegación,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.27,insurance_annex:x1_27:02ffaaef5b33906eaa002af1,Desafectación de previsiones (Guaraníes) — Deudores por coaseguros,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.27,insurance_annex:x1_27:15a301a1ee59bfa896b60843,Desafectación de previsiones (Guaraníes) — Bienes y derechos recibidos en pago,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.27,insurance_annex:x1_27:7b8b090f1359141e7982eca5,Desafectación de previsiones (Guaraníes) — Creditos administrativos,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.27,insurance_annex:x1_27:9a186f74e4377d076ffa613a,Desafectación de previsiones (Guaraníes) — Deudores por premios,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.27,insurance_annex:x1_27:9d5fc6d0a0f441beb196b56c,Desafectación de previsiones (Guaraníes) — Deudores por reaseguros,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.27,insurance_annex:x1_27:a2027ab2ef3fefcf1d0f00f2,Desafectación de previsiones (Guaraníes) — Comisiones a recuperar s/primas anuladas,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.27,insurance_annex:x1_27:a88b49672a6aba07addcf1cd,Desafectación de previsiones (Guaraníes) — Anticipo de comisiones,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.27,insurance_annex:x1_27:e3d6f48c94e67b2f481321e7,Desafectación de previsiones (Guaraníes) — Total Desafectación de previsiones,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:04376b021cb98c1dda5d62eb,Comisión de seguros directos (Guaraníes) — Comisiones Sección Desgravamen Hipotecario Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:04961d093d7efdafe6c9e94e,Total Gastos de Producción (Guaraníes) — Total Vida Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:101a8f17a67870d5bb5d264b,Comisión de seguros directos (Guaraníes) — Agropecuario,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:1235d421036d2568ae1f633d,Comisión de seguros directos (Guaraníes) — Transporte,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:13a8bda771741a33ff6ccf3f,Revisión examen de asegurabilidad (Guaraníes) — Asegurabilidad Sección Seguros Colectivos Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:15127d1a867c971d2cd5db30,Comisión de seguros directos (Guaraníes) — Total Rama Patrimonial,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:173ef6ebd758649d5932d917,Total Gastos de Producción (Guaraníes) — Gastos de Producción Sección Desgravamen Hipotecario Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:17f924cf1cafd89eee6ea98f,"Total Gastos de Producción (Guaraníes) — Cristales, Vidrios y Espejos",annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:18625593a2ce3ecf090531bc,Comisión de seguros directos (Guaraníes) — Comisiones Sección Desgravamen Hipotecario Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:19b0cef53779f6ea9c3b0b9e,Fomento de Producción (Guaraníes) — Total Fomento de Producción,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:2032f3614a77560e20e8cf75,Revisión examen de asegurabilidad (Guaraníes) — Riesgos Técnicos,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:203862869856fd5cb1e75f5b,Total Gastos de Producción (Guaraníes) — Incendio,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:20cf403c9d87c48e7e7abec5,Total Gastos de Producción (Guaraníes) — Gastos de Producción Sección Vida Individual Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:225ddcf36beaee92c120d117,Revisión examen de asegurabilidad (Guaraníes) — Asegurabilidad Sección Desgravamen Hipotecario Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:241b3732974e4c7b1bf44d49,Fomento de Producción (Guaraníes) — Fomento de la Producción Sección Desgravamen Hipotecario Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:24d41b857fe08bc84ebcfed5,Fomento de Producción (Guaraníes) — Accidentes Personales,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:2617858ab604c558fa008848,Comisión de seguros directos (Guaraníes) — Comisiones Sección Seguros Colectivos Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:28236d8c0aa1f0bd158fd965,Comisión de seguros directos (Guaraníes) — Comisiones Sección Seguros Colectivos Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:2987ca81c42baf9b1ebb4ef5,Total Gastos de Producción (Guaraníes) — Transporte,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:2e56f8f01f1656ed3219b34a,Comisión de seguros directos (Guaraníes) — Caución,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:2fbfa7b3bdf2906a6ecbd960,Fomento de Producción (Guaraníes) — Fomento de la Producción Sección Pensiones Voluntarias,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:352903c86720cd3b88a46be2,Fomento de Producción (Guaraníes) — Fomento de la Producción Sección Seguros Colectivos Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:3a9c2a2d4e613bc0c9fd308f,"Revisión examen de asegurabilidad (Guaraníes) — Cristales, Vidrios y Espejos",annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:415d541d3f7e266cdf3c9980,Revisión examen de asegurabilidad (Guaraníes) — Incendio,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:42373070dafcfabe945aa388,Total Gastos de Producción (Guaraníes) — Gastos de Producción Sección Salud o Enfermedad,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:458e69d35187bc1bff4ad33a,Revisión examen de asegurabilidad (Guaraníes) — Asegurabilidad Sección Desgravamen Hipotecario Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:49780285afef37b127537523,Fomento de Producción (Guaraníes) — Fomento de la Producción Sección Vida Individual Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:4b2cea73f38333399960db3c,Comisión de seguros directos (Guaraníes) — Comisiones Sección Defunción o Sepelio,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:4d5ca91c347ec338c75c571c,Total Gastos de Producción (Guaraníes) — Accidentes a Pasajeros,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:4e22b7728f1cf94d86ba91bf,Total Gastos de Producción (Guaraníes) — Riesgos Técnicos,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:5137341603ff7eec661b6acc,Fomento de Producción (Guaraníes) — Accidentes a Pasajeros,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:51b32a8d3bba9f7cd437158e,Fomento de Producción (Guaraníes) — Aeronavegación,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:54702721ab5b864cbf8aa55f,Fomento de Producción (Guaraníes) — Total Vida Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:57769279b2b0b1f28ca102aa,Comisión de seguros directos (Guaraníes) — Comisiones Sección Vida Individual Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:58972cea79f27a365dce6a0e,Fomento de Producción (Guaraníes) — Total Rama Patrimonial,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:59257432ea57fce9edd2cfdf,Comisión de seguros directos (Guaraníes) — Comisiones Sección Vida Individual Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:5954ec0d2cf15756df4c2187,Revisión examen de asegurabilidad (Guaraníes) — Accidentes a Pasajeros,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:5b7782283725cafa94cb9747,Revisión examen de asegurabilidad (Guaraníes) — Accidentes Personales,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:5d5944879367f8a8723a6a2c,Revisión examen de asegurabilidad (Guaraníes) — Asegurabilidad Sección Defunción o Sepelio,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:5e9efe632eaaefb53732fa83,Total Gastos de Producción (Guaraníes) — Caución,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:5f96dcb8c655b31937d7148a,Revisión examen de asegurabilidad (Guaraníes) — Asegurabilidad Sección Seguros Colectivos Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:5fca127548667f86e22b32d9,Total Gastos de Producción (Guaraníes) — Automóviles,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:62517e93ff865715fee78b5e,Revisión examen de asegurabilidad (Guaraníes) — Total Vida Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:65d5fe6e7b94beb31219dc4f,Comisión de seguros directos (Guaraníes) — Riesgos Técnicos,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.28,insurance_annex:x1_28:67a98fc5566e919945b1d302,Total Gastos de Producción (Guaraníes) — Gastos de Producción Sección Vida Individual Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
