source_id,series_id,series_label,frequency,first_period,last_period,observations,unit,scale,currency,identity_stability,hierarchy_status
lrm_auctions,lrm_auctions:subastas_2024_108:43f0ddf9ef671fde4eba31bc,Plazos Estandarizados: 546 — Plazos Residuales: 553 — Promedio,irregular_daily,2024-02-22,2024-07-25,3,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_109:8739aec9d9e7afaa55117a42,Plazos Estandarizados: 546 — Plazos Residuales: 553 — Mínima,irregular_daily,2024-02-22,2024-07-25,3,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_10:45819eab5b1964d17abc4b91,Plazos Estandarizados: 35 — Plazos Residuales: 28 — Mínima,irregular_daily,2024-01-25,2024-11-28,5,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_110:a630b9e0899d1a4f4ae30133,Plazos Estandarizados: 546 — Plazos Residuales: 553 — Máxima,irregular_daily,2024-02-22,2024-07-25,3,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_111:8a8f39c64d9552658b473dc3,Plazos Estandarizados: 35 — Plazos Residuales: 25 — Montos Anunciados,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_112:ec4619c2676f318010409077,Plazos Estandarizados: 35 — Plazos Residuales: 25 — Montos Ofertados,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_113:3d6b54d18e2c428a01ee2635,Plazos Estandarizados: 35 — Plazos Residuales: 25 — Montos Asignados,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_114:73c11e41b9225164fcc393ed,"Plazos Estandarizados: 35 — Plazos Residuales: 25 — Ofertado #",irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_115:fa644206f2978e7479e6d7be,"Plazos Estandarizados: 35 — Plazos Residuales: 25 — Asignado #",irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_116:409e06f0ae06de8556b019c9,Plazos Estandarizados: 35 — Plazos Residuales: 25 — Promedio,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_117:a65c9f4ad122f4d3701a65b8,Plazos Estandarizados: 35 — Plazos Residuales: 25 — Mínima,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_118:1915d82afdfe7d1aaa49f83c,Plazos Estandarizados: 35 — Plazos Residuales: 25 — Máxima,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_119:8a35353083e3e4d7ff2173b9,Plazos Estandarizados: 35 — Plazos Residuales: 25 — Promedio,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_11:dc674067b244570b92972daa,Plazos Estandarizados: 35 — Plazos Residuales: 28 — Máxima,irregular_daily,2024-01-25,2024-11-28,5,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_120:91e1d3736b1b953aeffd46c6,Plazos Estandarizados: 35 — Plazos Residuales: 25 — Mínima,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_121:1b2bb2c7e3f9352528d3d9f6,Plazos Estandarizados: 35 — Plazos Residuales: 25 — Máxima,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_122:3cff7767f55ddfabf6c608c7,Plazos Estandarizados: 63 — Plazos Residuales: 60 — Montos Anunciados,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_123:0259d67bfa854611884d129b,Plazos Estandarizados: 63 — Plazos Residuales: 60 — Montos Ofertados,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_124:1c4b705b18c5e2e2b29a5aee,Plazos Estandarizados: 63 — Plazos Residuales: 60 — Montos Asignados,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_125:21a42d4df32b48dcc2d17036,"Plazos Estandarizados: 63 — Plazos Residuales: 60 — Ofertado #",irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_126:e43403c5ea6fcc8829ce7439,"Plazos Estandarizados: 63 — Plazos Residuales: 60 — Asignado #",irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_127:cbf8b63f2a6119cfea7b1bc7,Plazos Estandarizados: 63 — Plazos Residuales: 60 — Promedio,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_128:035530d663468cf326c314af,Plazos Estandarizados: 63 — Plazos Residuales: 60 — Mínima,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_129:67df4015d9a8a09223d55aa2,Plazos Estandarizados: 63 — Plazos Residuales: 60 — Máxima,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_12:9ff1f873cad70f007841d6fb,Plazos Estandarizados: 63 — Plazos Residuales: 63 — Montos Anunciados,irregular_daily,2024-01-25,2024-12-26,9,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_130:be3c78b1a2302907d3533305,Plazos Estandarizados: 63 — Plazos Residuales: 60 — Promedio,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_131:375976e1b1fc4b7326588e8b,Plazos Estandarizados: 63 — Plazos Residuales: 60 — Mínima,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_132:b3b98e38a78dd8a5bba77ad8,Plazos Estandarizados: 63 — Plazos Residuales: 60 — Máxima,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_133:7940710e641c577dd0f0dbe5,Plazos Estandarizados: 91 — Plazos Residuales: 88 — Montos Anunciados,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_134:f84d260b91e61df02c00c931,Plazos Estandarizados: 91 — Plazos Residuales: 88 — Montos Ofertados,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_135:e7cac500ab321baaab6640c2,Plazos Estandarizados: 91 — Plazos Residuales: 88 — Montos Asignados,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_136:4991455a40476c10414aa12f,"Plazos Estandarizados: 91 — Plazos Residuales: 88 — Ofertado #",irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_137:23b26bc180d43f7d656e1bfb,"Plazos Estandarizados: 91 — Plazos Residuales: 88 — Asignado #",irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_138:b68c74fe66add5851a93736a,Plazos Estandarizados: 91 — Plazos Residuales: 88 — Promedio,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_139:6096a06e3bcc39cee6836992,Plazos Estandarizados: 91 — Plazos Residuales: 88 — Mínima,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_13:d4cc1cdb36214c28468b77c6,Plazos Estandarizados: 63 — Plazos Residuales: 63 — Montos Ofertados,irregular_daily,2024-01-25,2024-12-26,8,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_140:31134e0fac967a395efc6c35,Plazos Estandarizados: 91 — Plazos Residuales: 88 — Máxima,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_141:bdaf4b683bdd1b729f18a6c0,Plazos Estandarizados: 91 — Plazos Residuales: 88 — Promedio,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_142:82405bd97c8c061860f67e15,Plazos Estandarizados: 91 — Plazos Residuales: 88 — Mínima,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_143:97b415d80d7c8e86a2282c26,Plazos Estandarizados: 91 — Plazos Residuales: 88 — Máxima,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_144:1768948821c500fb1ea94445,Plazos Estandarizados: 182 — Plazos Residuales: 179 — Montos Anunciados,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_145:b0fa38ea352a09d1246fe3f7,Plazos Estandarizados: 182 — Plazos Residuales: 179 — Montos Ofertados,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_146:3602406e90c0ca2c4302e958,Plazos Estandarizados: 182 — Plazos Residuales: 179 — Montos Asignados,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_147:854c78fecf7deb047a7c5800,"Plazos Estandarizados: 182 — Plazos Residuales: 179 — Ofertado #",irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_148:dc3e976122a8c61bdd57c2aa,"Plazos Estandarizados: 182 — Plazos Residuales: 179 — Asignado #",irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_149:c6d9c320de0faeda67fe31c0,Plazos Estandarizados: 182 — Plazos Residuales: 179 — Promedio,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_14:513730b0cd1cc3e0f815fbea,Plazos Estandarizados: 63 — Plazos Residuales: 63 — Montos Asignados,irregular_daily,2024-01-25,2024-12-26,9,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_150:540c066703a832388bc57b07,Plazos Estandarizados: 182 — Plazos Residuales: 179 — Mínima,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_151:11e44d7af22139352fe30db5,Plazos Estandarizados: 182 — Plazos Residuales: 179 — Máxima,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_152:63273efeb0d1f08f9f4e4018,Plazos Estandarizados: 182 — Plazos Residuales: 179 — Promedio,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_153:99848dff9bfec57184c81f23,Plazos Estandarizados: 182 — Plazos Residuales: 179 — Mínima,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_154:b5c0b397b0984d791d3182ea,Plazos Estandarizados: 182 — Plazos Residuales: 179 — Máxima,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_155:7047db311f089225042815fe,Plazos Estandarizados: 365 — Plazos Residuales: 361 — Montos Anunciados,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_156:d0485662accd4c78ab4c48c3,Plazos Estandarizados: 365 — Plazos Residuales: 361 — Montos Ofertados,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_157:8134303ab3150843d314ed79,Plazos Estandarizados: 365 — Plazos Residuales: 361 — Montos Asignados,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_158:f2d8233572d9a948043341a4,"Plazos Estandarizados: 365 — Plazos Residuales: 361 — Ofertado #",irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_159:8ee4abb67214ff5b5781076c,"Plazos Estandarizados: 365 — Plazos Residuales: 361 — Asignado #",irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_15:6b5c01714ee506155b1fe3f6,"Plazos Estandarizados: 63 — Plazos Residuales: 63 — Ofertado #",irregular_daily,2024-01-25,2024-12-26,8,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_160:58e408c70f43dc62b845dbd9,Plazos Estandarizados: 365 — Plazos Residuales: 361 — Promedio,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_161:d0579b9b2f71005bd610ee92,Plazos Estandarizados: 365 — Plazos Residuales: 361 — Mínima,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_162:9365ac123f90b9280ecc7156,Plazos Estandarizados: 365 — Plazos Residuales: 361 — Máxima,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_163:30486d527ecfdb72c91dbfc5,Plazos Estandarizados: 365 — Plazos Residuales: 361 — Promedio,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_164:490b0f69e043cbc4b80175eb,Plazos Estandarizados: 365 — Plazos Residuales: 361 — Mínima,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_165:31000e9886aaa8c5743d4f8a,Plazos Estandarizados: 365 — Plazos Residuales: 361 — Máxima,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_166:f0dfb48657eec74e8dfe796e,Plazos Estandarizados: 546 — Plazos Residuales: 543 — Montos Anunciados,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_167:24a434b9cb70d940318f23c1,Plazos Estandarizados: 546 — Plazos Residuales: 543 — Montos Ofertados,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_168:19a451a6fdd7e0b2c370e7cc,Plazos Estandarizados: 546 — Plazos Residuales: 543 — Montos Asignados,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_169:4ca1902006b300387379c50b,"Plazos Estandarizados: 546 — Plazos Residuales: 543 — Ofertado #",irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_16:e2be2668c3575b2f20f6c41b,"Plazos Estandarizados: 63 — Plazos Residuales: 63 — Asignado #",irregular_daily,2024-01-25,2024-12-26,9,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_170:dbe27a13443517b1baff2e5b,"Plazos Estandarizados: 546 — Plazos Residuales: 543 — Asignado #",irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_171:5ab8176d79fd9ec05f5deaee,Plazos Estandarizados: 546 — Plazos Residuales: 543 — Promedio,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_172:5048fda518ba937de21c79c8,Plazos Estandarizados: 546 — Plazos Residuales: 543 — Mínima,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_173:02547c191c1ce65581926313,Plazos Estandarizados: 546 — Plazos Residuales: 543 — Máxima,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_174:6fbf3df487f2d49a8c9c0fba,Plazos Estandarizados: 546 — Plazos Residuales: 543 — Promedio,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_175:48b0cac811efbdb926cafac0,Plazos Estandarizados: 546 — Plazos Residuales: 543 — Mínima,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_176:e971f7b83f20bf8643edd867,Plazos Estandarizados: 546 — Plazos Residuales: 543 — Máxima,irregular_daily,2024-03-27,2024-03-27,1,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_177:3c684c164201d9a3f39a6fc8,Plazos Estandarizados: 365 — Plazos Residuales: 364 — Montos Anunciados,irregular_daily,2024-04-25,2024-12-26,8,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_178:58d25f2d4b7cc400aeb30c64,Plazos Estandarizados: 365 — Plazos Residuales: 364 — Montos Ofertados,irregular_daily,2024-04-25,2024-12-26,8,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_179:bb79738bc541d407c321f056,Plazos Estandarizados: 365 — Plazos Residuales: 364 — Montos Asignados,irregular_daily,2024-04-25,2024-12-26,8,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_17:4c6ee82fab987afd287f64c7,Plazos Estandarizados: 63 — Plazos Residuales: 63 — Promedio,irregular_daily,2024-01-25,2024-12-26,9,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_180:86cf914be106c1ef4c652627,"Plazos Estandarizados: 365 — Plazos Residuales: 364 — Ofertado #",irregular_daily,2024-04-25,2024-12-26,8,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_181:66ee0fb711ef0cdccd87f353,"Plazos Estandarizados: 365 — Plazos Residuales: 364 — Asignado #",irregular_daily,2024-04-25,2024-12-26,8,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_182:b4b5e2722f88ce742b672651,Plazos Estandarizados: 365 — Plazos Residuales: 364 — Promedio,irregular_daily,2024-04-25,2024-12-26,8,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_183:5b52d906236d2d89df7e4f26,Plazos Estandarizados: 365 — Plazos Residuales: 364 — Mínima,irregular_daily,2024-04-25,2024-12-26,8,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_184:b2c88d501014eb0123d6c0ed,Plazos Estandarizados: 365 — Plazos Residuales: 364 — Máxima,irregular_daily,2024-04-25,2024-12-26,8,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_185:e182cba0234af1e753eb02fd,Plazos Estandarizados: 365 — Plazos Residuales: 364 — Promedio,irregular_daily,2024-04-25,2024-12-26,8,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_186:57e63b12970a0708ed266b9b,Plazos Estandarizados: 365 — Plazos Residuales: 364 — Mínima,irregular_daily,2024-04-25,2024-12-26,8,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_187:9762b95e07549b447d3c4e96,Plazos Estandarizados: 365 — Plazos Residuales: 364 — Máxima,irregular_daily,2024-04-25,2024-12-26,8,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_188:9a2827311a9e9d33ba6ff349,Plazos Estandarizados: 63 — Plazos Residuales: 56 — Montos Anunciados,irregular_daily,2024-05-30,2024-08-29,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_189:5beeccad37c0b7f1f2692791,Plazos Estandarizados: 63 — Plazos Residuales: 56 — Montos Ofertados,irregular_daily,2024-05-30,2024-08-29,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_18:a521249d959ea7180d2956bb,Plazos Estandarizados: 63 — Plazos Residuales: 63 — Mínima,irregular_daily,2024-01-25,2024-12-26,9,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_190:efcf4db332ddff7ea118d64c,Plazos Estandarizados: 63 — Plazos Residuales: 56 — Montos Asignados,irregular_daily,2024-05-30,2024-08-29,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_191:bc3c70bc79470454e1623143,"Plazos Estandarizados: 63 — Plazos Residuales: 56 — Ofertado #",irregular_daily,2024-05-30,2024-08-29,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_192:9b641e907ff47dfb7bd2d959,"Plazos Estandarizados: 63 — Plazos Residuales: 56 — Asignado #",irregular_daily,2024-05-30,2024-08-29,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_193:522a9ff86f0c5f3925788c15,Plazos Estandarizados: 63 — Plazos Residuales: 56 — Promedio,irregular_daily,2024-05-30,2024-08-29,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_194:f835a7565286472f6064b1eb,Plazos Estandarizados: 63 — Plazos Residuales: 56 — Mínima,irregular_daily,2024-05-30,2024-08-29,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_195:1569b092994575e4f365fd80,Plazos Estandarizados: 63 — Plazos Residuales: 56 — Máxima,irregular_daily,2024-05-30,2024-08-29,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_196:eea99792d3080cc491e41e61,Plazos Estandarizados: 63 — Plazos Residuales: 56 — Promedio,irregular_daily,2024-05-30,2024-08-29,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_197:ce4ce2fcd94fb6a8be5ccb97,Plazos Estandarizados: 63 — Plazos Residuales: 56 — Mínima,irregular_daily,2024-05-30,2024-08-29,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_198:66705411d4f15df9e2d9209b,Plazos Estandarizados: 63 — Plazos Residuales: 56 — Máxima,irregular_daily,2024-05-30,2024-08-29,2,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_19:bf720db09a600af58693674d,Plazos Estandarizados: 63 — Plazos Residuales: 63 — Máxima,irregular_daily,2024-01-25,2024-12-26,9,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_20:d1f66421ecf147c9c96cee79,Plazos Estandarizados: 63 — Plazos Residuales: 63 — Promedio,irregular_daily,2024-01-25,2024-12-26,9,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_21:07e39dcdda634d9a1a4e52ad,Plazos Estandarizados: 63 — Plazos Residuales: 63 — Mínima,irregular_daily,2024-01-25,2024-12-26,9,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_22:8d17a06b79a2cc8390174bbf,Plazos Estandarizados: 63 — Plazos Residuales: 63 — Máxima,irregular_daily,2024-01-25,2024-12-26,9,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_23:200bac5a5818f3c1c7f12051,Plazos Estandarizados: 91 — Plazos Residuales: 91 — Montos Anunciados,irregular_daily,2024-01-25,2024-12-26,9,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_24:8d3ad5132b2716a5e9b7d842,Plazos Estandarizados: 91 — Plazos Residuales: 91 — Montos Ofertados,irregular_daily,2024-01-25,2024-12-26,9,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_25:1796f78ac619b9822b3cdf63,Plazos Estandarizados: 91 — Plazos Residuales: 91 — Montos Asignados,irregular_daily,2024-01-25,2024-12-26,9,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_26:e98508eba46c33c0a983ce8e,"Plazos Estandarizados: 91 — Plazos Residuales: 91 — Ofertado #",irregular_daily,2024-01-25,2024-12-26,9,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_27:50e8cd5d6a9164a387e71b58,"Plazos Estandarizados: 91 — Plazos Residuales: 91 — Asignado #",irregular_daily,2024-01-25,2024-12-26,9,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_28:956a873dc8d52b456ddad362,Plazos Estandarizados: 91 — Plazos Residuales: 91 — Promedio,irregular_daily,2024-01-25,2024-12-26,9,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_29:5b6eb8a66c58a781bc5e1741,Plazos Estandarizados: 91 — Plazos Residuales: 91 — Mínima,irregular_daily,2024-01-25,2024-12-26,9,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_2:9247b31e01d1e0ac55a0c613,Plazos Estandarizados: 35 — Plazos Residuales: 28 — Montos Ofertados,irregular_daily,2024-01-25,2024-11-28,6,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_30:ee2c12a55786cf1f1c7f10ae,Plazos Estandarizados: 91 — Plazos Residuales: 91 — Máxima,irregular_daily,2024-01-25,2024-12-26,9,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_31:42e314b83bffe86da857c019,Plazos Estandarizados: 91 — Plazos Residuales: 91 — Promedio,irregular_daily,2024-01-25,2024-12-26,9,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_32:820ff1f83b051209517929a0,Plazos Estandarizados: 91 — Plazos Residuales: 91 — Mínima,irregular_daily,2024-01-25,2024-12-26,9,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_33:0598755dd2a01a35e335ef4f,Plazos Estandarizados: 91 — Plazos Residuales: 91 — Máxima,irregular_daily,2024-01-25,2024-12-26,9,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_34:e44c1e3c52f41f63ed5605bd,Plazos Estandarizados: 182 — Plazos Residuales: 182 — Montos Anunciados,irregular_daily,2024-01-25,2024-12-26,9,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_35:aaf6eb65b92a1b566a413296,Plazos Estandarizados: 182 — Plazos Residuales: 182 — Montos Ofertados,irregular_daily,2024-01-25,2024-12-26,8,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_36:640b4b056ff21faadf718dca,Plazos Estandarizados: 182 — Plazos Residuales: 182 — Montos Asignados,irregular_daily,2024-01-25,2024-12-26,9,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_37:0bee62c66184fd637967f5a2,"Plazos Estandarizados: 182 — Plazos Residuales: 182 — Ofertado #",irregular_daily,2024-01-25,2024-12-26,8,source_units,units,,semantic_event,flat
lrm_auctions,lrm_auctions:subastas_2024_38:eadb3b0d05243d2c6900fcbc,"Plazos Estandarizados: 182 — Plazos Residuales: 182 — Asignado #",irregular_daily,2024-01-25,2024-12-26,9,source_units,units,,semantic_event,flat
