path,url,retrieved_utc,bytes,sha256,hash_matches,format_check,status
chc/monthly_latam/chirps-v3.0.2002.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2002.04.tif,2026-09-23T12:49:34.863268+00:00,4246528,5334ec90884c029b8052ad4e12df03504897049e5437c338223d60662bb2a8bc,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2002.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2002.05.tif,2026-09-23T12:49:35.582412+00:00,4260388,04ebc3aa17392afc4bf9b2b99c62643efafa4beff5a8cadd4cbf9d006053bbfb,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2002.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2002.06.tif,2026-09-23T12:49:36.023527+00:00,4142898,a8a0fc3b1944c3b4380ec5673bf48b957359e7a3560d13d9f658e4a946ed6ab7,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2002.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2002.07.tif,2026-09-23T12:49:36.095337+00:00,4302314,46f3e82803bb29eaa13e84fcecc38a13816283da00e286a71a83ac9828cd5dd6,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2002.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2002.08.tif,2026-09-23T12:49:36.782953+00:00,4302996,6703fd8cf122e8b119e26451c849ca8acb402772f4a0464fd14fa2c8219eb4e0,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2002.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2002.09.tif,2026-09-23T12:49:36.897915+00:00,4305402,7f7a3976ad4cd3bcb68aae5f80dc7aaf37e0736d1e452291325f671d8cb6d517,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2002.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2002.10.tif,2026-09-23T12:49:37.212847+00:00,4302582,2be8990d7d8eb482111a40d6d5e4601ef85a3fdf3c94e9b40a4b8cd87ca555ec,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2002.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2002.11.tif,2026-09-23T12:49:36.970577+00:00,4269080,08419e50724c6ee01f8ae562003c8ff9cbbfa7acd7ee98b86481fb5b5dc98ff1,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2002.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2002.12.tif,2026-09-23T12:49:37.431403+00:00,4253982,b21f07713729ab283aa5e4e103ac46c56b8cb2228b0a9d43ce432e1bf003369e,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2003.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2003.01.tif,2026-09-23T12:49:38.192237+00:00,4130636,fd8d2ab722bb2e88ecabf50f6406c55d0536fc7ddcbf02882be0af4bbd577846,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2003.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2003.02.tif,2026-09-23T12:49:38.835373+00:00,4198074,8b54b7dc71da24e038f43504d197e0697aabbfaefaf0ce25ec9eb8934b307d13,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2003.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2003.03.tif,2026-09-23T12:49:38.695726+00:00,4211814,cae43e9187b7427e42bd30c787c56182e851e52ce9190464222d0347fc5be661,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2003.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2003.04.tif,2026-09-23T12:49:39.601787+00:00,4201068,32cad49535f25d4bdae98997360cca3574330f7b6242d6501643d6dbd6948979,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2003.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2003.05.tif,2026-09-23T12:49:39.782236+00:00,4268560,1f073cd955a47aca23f6a5eb1ca66fe449bd08f40d311f6b5dc7a07aeec2672d,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2003.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2003.06.tif,2026-09-23T12:49:39.810397+00:00,4149960,5d50b2280a2350b511f93640dad8d2fe1f97c0ebc07fc4e15a0636bd6299a489,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2003.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2003.07.tif,2026-09-23T12:49:40.141005+00:00,4252888,abc228c51c3752a0799cb9efd535ca829614b2bf53325aa6e0ed82dd978a73b1,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2003.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2003.08.tif,2026-09-23T12:49:39.982593+00:00,4209826,bbbfb642959217dbcb6cf4a61b78f3e6333ec39278306b9b94cc3426a8aca832,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2003.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2003.09.tif,2026-09-23T12:49:40.803276+00:00,4292708,860cbbd47f2f588ba0070055048ac74509f8a55cd1cc076ceef5cde3f2521fe6,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2003.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2003.10.tif,2026-09-23T12:49:41.223251+00:00,4261574,f1da6a62e610e0f4c55b0dbb3c2fd624e94f67cb0fe55929839d97fbc7e5aaf2,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2003.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2003.11.tif,2026-09-23T12:49:41.511231+00:00,4243834,cd86e5ab5513ce983edfe637655884270bef39abac2c08859cbae6fd80564a89,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2003.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2003.12.tif,2026-09-23T12:49:42.163208+00:00,4203194,81bd62fea795e36956f818420daf4e5307710628ff7ea20c64c25d234c5be8f6,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2004.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2004.01.tif,2026-09-23T12:49:42.403803+00:00,4231554,cca2ae6e53e58577ff47e99671b8bb3ee87d9d37314d463cf23c708fb0500337,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2004.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2004.02.tif,2026-09-23T12:49:42.458168+00:00,4218568,5fbb882bc13a1a5fa5e273652409d6881a54772aab4155139cd2f36078ca40c2,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2004.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2004.03.tif,2026-09-23T12:49:42.595566+00:00,4190090,3a6839701f9f9b50dbdb3017826881cc85474e3e007f3270b38d91acf8e92e5d,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2004.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2004.04.tif,2026-09-23T12:49:42.884091+00:00,4190792,5a1f15e1b8ae0b636a897c7e8520abf2659145faea52f56325f9b7f422e0ef76,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2004.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2004.05.tif,2026-09-23T12:49:43.407219+00:00,4126484,b684b04c1552ca36ef4b8ee35ed4de991d0fed32aa47e28dd0ede6ad8100ba00,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2004.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2004.06.tif,2026-09-23T12:49:44.080081+00:00,4111364,aaf1ca3b06c759f4c7443071b33fb27d3b5ee583149fba474df2d59258f5c2c3,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2004.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2004.07.tif,2026-09-23T12:49:44.093907+00:00,4247346,4c361c1115bd74b91832a467f285116224faacc32f31d237d1a0ba96d513a050,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2004.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2004.08.tif,2026-09-23T12:49:44.761492+00:00,4264958,d15857a8576bdc1c4c9fc79d81df207dabef15636067367494e87d1b6a5f2046,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2004.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2004.09.tif,2026-09-23T12:49:45.022825+00:00,4245096,5527db03b9e150e30694d7ebf4f6b2ae65a679d409e955f60a88f0d0858fe6ff,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2004.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2004.10.tif,2026-09-23T12:49:45.189986+00:00,4264828,8a15ac297275a3bbcee771e69c47e7d947014c6a3455f8fd2ec8b4f5f03859a9,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2004.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2004.11.tif,2026-09-23T12:49:45.192637+00:00,4224044,5865e778940b8225ff72527f76ddbbeeafba59ac2c5d91ef4edda4c80955c308,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2004.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2004.12.tif,2026-09-23T12:49:45.524267+00:00,4254510,5a917991baf8b2c3ed5cd0b8ac0c53651615443723d2f8f8f15225897d2f61b0,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2005.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2005.01.tif,2026-09-23T12:49:46.280330+00:00,4208926,7b0a707645cfc6f77c3d926669136ee823096b3eb9808472bd1f6b4b364152ad,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2005.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2005.02.tif,2026-09-23T12:49:46.657695+00:00,4208682,c6ba59fa395f59843fdf32b2557b9082e0ed51a621035dfd2eb5c0235bd31044,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2005.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2005.03.tif,2026-09-23T12:49:46.579644+00:00,4240484,d37a7c326f5c9f565c52d04d397aba0f4481931e417e9009aae079f4c42ca98f,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2005.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2005.04.tif,2026-09-23T12:49:47.818137+00:00,4192228,2d51dc81deb3ff7120750e3a646a10def82aca4c34f5cd48f24d817cb5e927e8,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2005.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2005.05.tif,2026-09-23T12:49:47.763268+00:00,4205284,dc443afbf12514c79b344c86bac7f6bd438fe2d98807be173b1c2acfa6125a96,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2005.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2005.06.tif,2026-09-23T12:49:47.826488+00:00,4111584,3269ae961bcf6ab2e389cf5c7d09a501f2710331ccbc250bd81b93e65d9c5b5f,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2005.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2005.07.tif,2026-09-23T12:49:48.003278+00:00,4082638,8ced5a42bd36080bb9c05da8473b45ad112c708d3802254637d61baa86854418,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2005.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2005.08.tif,2026-09-23T12:49:48.175855+00:00,4201070,124c5337c181bfedd147adc2053b688da69f5fbdc12af13468d275239dd187a4,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2005.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2005.09.tif,2026-09-23T12:49:48.815039+00:00,4302560,7e010bb44262eed720e1ba6dc0d4a34b6f4d55041117a7398d0f3041bc838e87,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2005.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2005.10.tif,2026-09-23T12:49:49.176294+00:00,4277194,723435021f5edd89328b910fee3706ccff50c85678cf1c82ac52d2dbd0ddd4e4,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2005.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2005.11.tif,2026-09-23T12:49:49.168178+00:00,4211156,1e75313ac26acf5708ab2422d5aa9eda218f2492a7066d9e2b21fbc6f285b2d7,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2005.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2005.12.tif,2026-09-23T12:49:50.268674+00:00,4212650,5c538ca50e4388eb674f47f8db223156b6c63c0d7ba3a4c38e114cff3bb8989e,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2006.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2006.01.tif,2026-09-23T12:49:50.594150+00:00,4259264,5d5f7f03d4ba255ae4186219f42bfd4aaf358cc57500ea816fa67d3299ddb8c1,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2006.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2006.02.tif,2026-09-23T12:49:50.511441+00:00,4188986,d38cac13827630b29391c5c861d85974c6ffa0e5391f802414cf3a3d7a38be66,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2006.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2006.03.tif,2026-09-23T12:49:50.707618+00:00,4176722,6a6345a31bd3c5b91c5bd8c67b78237c35469e157135f5c3f7d1e2541d9fbcc4,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2006.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2006.04.tif,2026-09-23T12:49:51.047614+00:00,4207116,9571f49bd6f5e2e69e8e747377e9bef95bb0c2722e2a2c22d9bb85455bd19788,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2006.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2006.05.tif,2026-09-23T12:49:51.590093+00:00,4208754,52e3447a042b07621bfbb02df69fd77e384d289ffc86b4cc46922f8423014c99,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2006.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2006.06.tif,2026-09-23T12:49:52.058217+00:00,4181060,0eb1769b3970f0d7cd61743a7b6fa19df0d0d87a5fefd296a8be9f5f4d77c87f,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2006.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2006.07.tif,2026-09-23T12:49:51.728651+00:00,4292260,d1b7141eab5d3b876456f7bf3d8d2ad9ae3951c84b31fdb7e970447a36a9dde5,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2006.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2006.08.tif,2026-09-23T12:49:53.099727+00:00,4300852,f674052eacd5105e2777291c8df57302b1035bd4679c3f9c7e134fe3591f488e,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2006.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2006.09.tif,2026-09-23T12:49:53.181140+00:00,4275456,e81388d666d92bb404961c5f54dfdaf8b88d2d5976e23cad933acff097c98bec,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2006.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2006.10.tif,2026-09-23T12:49:53.238436+00:00,4273088,a654665f521337c0f98a02668ff5a7e14545dc3d0781abaa01927df3d1221841,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2006.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2006.11.tif,2026-09-23T12:49:53.298047+00:00,4201518,0f6b8ca24dca788dc50af1734f5092078a2c2634e8341688ed0638b287c41c0d,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2006.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2006.12.tif,2026-09-23T12:49:53.672078+00:00,4251820,32caa9e861782cc54ce4fe85bd0480478730dafd5929c74f8e9627c102a059d7,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2007.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2007.01.tif,2026-09-23T12:49:54.247278+00:00,4241048,f79f0d6d682c34da3ddc9e7735e426eff2a1f2fb8cf4e25259b76a87a0391cb3,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2007.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2007.02.tif,2026-09-23T12:49:54.370267+00:00,4179402,7ba8a1f2c83ecabeff9f73f37a7b55a6cdd6c9610b36268aa889ddffb1774ea6,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2007.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2007.03.tif,2026-09-23T12:49:54.610206+00:00,4244580,46706e7564ae0045804c83fe5799e164608e084229d0b0014a008d8440ff1ba3,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2007.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2007.04.tif,2026-09-23T12:49:55.829959+00:00,4239224,b773812d0adfcb009056a5c920beb451e7365bef3ba3c7be573eb6e679133634,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2007.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2007.05.tif,2026-09-23T12:49:56.020537+00:00,4216270,b5a8ae0da16b91e37d460d04b6b6e0f03df06be9218d2231c2cec9feace05c0b,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2007.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2007.06.tif,2026-09-23T12:49:55.796195+00:00,4194428,4ec8619ac74cbd7e21646580a5903d95debb3c33f9eca02adf758bbaadd9943f,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2007.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2007.07.tif,2026-09-23T12:49:55.946599+00:00,4279758,14a6b6b880d98e70b0c11a3d53639f14815735b47092360eceb43d8912e64b14,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2007.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2007.08.tif,2026-09-23T12:49:56.284956+00:00,4287584,840170d32816e8554fc02a9fe25d5d061df542889020fe242a2c4b9684b7eb9b,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2007.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2007.09.tif,2026-09-23T12:49:56.904588+00:00,4278014,53108bca3f8ad53b055002b65647b2d0b3a3ff4a3c05a099f3904d0f42f59fff,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2007.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2007.10.tif,2026-09-23T12:49:56.956432+00:00,4288288,8fe0116d05e888ba9386dc141276001d90e5925b46d77cbf52fd990c55a0c3c3,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2007.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2007.11.tif,2026-09-23T12:49:57.243356+00:00,4230066,aba34b5baea23fda27acc8a3c3970520ca221abca2c9d446173c9331f5eb369e,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2007.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2007.12.tif,2026-09-23T12:49:58.493859+00:00,4197122,2e01001a1edc94b8b77246e5b2d1c329ad08b398875c12590cf44f1bab51550a,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2008.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2008.01.tif,2026-09-23T12:49:58.478867+00:00,4174504,2152a6669aa705f089af9f222561ee5ef0f15e2196a067c09f7b28a64f75d5a6,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2008.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2008.02.tif,2026-09-23T12:49:58.577272+00:00,4151186,a5bd40822844835a881e1aabb8f5b4a4560a1e7847093c3bec5ca68e3d699f6f,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2008.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2008.03.tif,2026-09-23T12:49:58.680431+00:00,3985230,027757708b0098cacd723d55c078d537ba593a4166af75097358b017daed3eed,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2008.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2008.04.tif,2026-09-23T12:49:59.102405+00:00,4053064,0ad73dab16e15d0973adf6820f00127ab226bb9ba6c70318c9192ffb4a84e077,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2008.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2008.05.tif,2026-09-23T12:49:59.448010+00:00,4156948,ef37a5da0b55a760d173904df52e41e44a6cd1c0ba2dbc45f7d3f0ccc142e11a,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2008.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2008.06.tif,2026-09-23T12:49:59.963088+00:00,4175884,031a0fdac4f483be1240632b15c6e5d4e7aa3a1cb3a49ad9d04ba04e70483b21,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2008.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2008.07.tif,2026-09-23T12:50:00.197785+00:00,4036784,9f9e9cd4beafb1e9f8882fd938642754a01f2f23ebc17f250912abc5b916a3c4,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2008.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2008.08.tif,2026-09-23T12:50:01.107033+00:00,4204758,f496e5b2609df44d9cb0c18f850e7c0e04692f9df52ad9d66c15c18d80194ed8,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2008.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2008.09.tif,2026-09-23T12:50:01.230690+00:00,4260480,6bf45df889714df89e8f487cd6d6a5097339b8c1ec231ee27c43088858684260,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2008.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2008.10.tif,2026-09-23T12:50:01.344030+00:00,4292226,a96445be0fd060625c6f7d333c74562c3f42ce2d22c8172773e46a1e48c8e820,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2008.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2008.11.tif,2026-09-23T12:50:01.484935+00:00,4198968,83582587ba6ebefa8b009c988b2926e50171752047a677920fb4c376b43fd180,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2008.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2008.12.tif,2026-09-23T12:50:01.991495+00:00,4194500,3cbdec0fafaf50cb0c6d9d1b1f1df7b71e6fab8be3263ad87162f6c3ef023ff7,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2009.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2009.01.tif,2026-09-23T12:50:02.913732+00:00,4160338,ad79877afdc6025c05dc4e126324f3269aac03d3fd0f801cb76fc8dea143db9c,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2009.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2009.02.tif,2026-09-23T12:50:02.620015+00:00,4156260,f3a0900fa35189343996dfcc43e1af01bf2bc2c2c4ed05ccfe54b1fb238ebacf,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2009.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2009.03.tif,2026-09-23T12:50:02.788523+00:00,4194334,59d26b0646c95652a5fc14ead87abd61e1fb58cc5c6edc213b0a541dd0111367,True,valid_magic,downloaded
