path,url,fuente,retrieved_utc,bytes,sha256,sha256_gz
raw/archivo/cpm/268f8611-2d1a-72a8-7239-ac7425e560db_CEOMA_Julio_en_ingles_2014_vf_1_.pdf,https://web.archive.org/web/20260506040249id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_Julio_en_ingles_2014_vf+(1).pdf/268f8611-2d1a-72a8-7239-ac7425e560db?t=1739892181223,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_Julio_en_ingles_2014_vf+%281%29.pdf/268f8611-2d1a-72a8-7239-ac7425e560db?t=1739892181223,2026-09-24T12:11:57.604006+00:00,70065,433a6540eb821600054e4361433cfcca3e49894ca36102f85a6fcd0177f28936,
raw/archivo/cpm/e07932fb-bcce-5fcf-f77f-1b81ab719b2c_CEOMA_JUNIO_170614_1_.pdf,https://web.archive.org/web/20260506032914id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_JUNIO_170614+(1).pdf/e07932fb-bcce-5fcf-f77f-1b81ab719b2c?t=1739892004844,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_JUNIO_170614+%281%29.pdf/e07932fb-bcce-5fcf-f77f-1b81ab719b2c?t=1739892004844,2026-09-24T12:12:04.334963+00:00,168434,4096f30bfda4ea8ae0f45ac1fe4ed9e1da34557e302fd0da0879306c94698731,
raw/archivo/cpm/3a511684-000d-fdeb-b8e7-a4dc5973653f_Ceoma_Junio_2014_Ingles_1_.pdf,https://web.archive.org/web/20260506023930id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_Junio_2014_Ingles+(1).pdf/3a511684-000d-fdeb-b8e7-a4dc5973653f,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_Junio_2014_Ingles+%281%29.pdf/3a511684-000d-fdeb-b8e7-a4dc5973653f?t=1739892014617,2026-09-24T12:12:10.458770+00:00,162802,e1eb3605aee5949580d715b4a506d59d5cf310d04981bea651097c17ce621aa7,
raw/archivo/cpm/4313e108-1f32-63e1-c130-9f3104c5e27e_Comunicado_CEOMA_MAYO_2014.pdf,https://web.archive.org/web/20260506033126id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_MAYO_2014.pdf/4313e108-1f32-63e1-c130-9f3104c5e27e?t=1739891279555,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_MAYO_2014.pdf/4313e108-1f32-63e1-c130-9f3104c5e27e?t=1739891279555,2026-09-24T12:12:16.446708+00:00,69289,745466408daa18e7b86cd4978263a1f74b3f913e94f59ddec8b26a0c05886de3,
raw/archivo/cpm/c169cf19-3eab-4ca1-5f40-b010da41b932_Ceoma_Mayo_2014_Ingles.pdf,https://web.archive.org/web/20260506025106id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_Mayo_2014_Ingles.pdf/c169cf19-3eab-4ca1-5f40-b010da41b932,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_Mayo_2014_Ingles.pdf/c169cf19-3eab-4ca1-5f40-b010da41b932?t=1739891289001,2026-09-24T12:12:22.604979+00:00,162557,2dd8f083f8bfdb79dc2f08674765143cd2a8674ca890018a2aac789a8a0ee2c8,
raw/archivo/cpm/18cf1cff-3767-6713-f97e-b66be3c96f0d_Ceoma_Abril_2014.pdf,https://web.archive.org/web/20260506025209id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_Abril_2014.pdf/18cf1cff-3767-6713-f97e-b66be3c96f0d?t=1739891211705,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_Abril_2014.pdf/18cf1cff-3767-6713-f97e-b66be3c96f0d?t=1739891211705,2026-09-24T12:12:30.052531+00:00,156697,ccfc70381ce46e850b727116387a9321c4cdf2d9c4473d0af5ebd17615c39a31,
raw/archivo/cpm/4743f0a9-e52a-3f79-571a-70687dbd3d7f_Ceoma_April_2014_Ingles.pdf,https://web.archive.org/web/20260506034914id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_April_2014_Ingles.pdf/4743f0a9-e52a-3f79-571a-70687dbd3d7f?t=1739891225356,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_April_2014_Ingles.pdf/4743f0a9-e52a-3f79-571a-70687dbd3d7f?t=1739891225356,2026-09-24T12:12:35.954387+00:00,162007,c41e552f87d6d96946e4f5568bf3df45a7a489691281192ac3db5a98000b4677,
raw/archivo/cpm/fac6f9e2-3d21-1c98-f01d-2212c0f84b9c_Ceoma_Marzo_18_2014_1_1_.pdf,https://web.archive.org/web/20260506035413id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_Marzo_18_2014(1)+(1).pdf/fac6f9e2-3d21-1c98-f01d-2212c0f84b9c?t=1739891039148,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_Marzo_18_2014%281%29+%281%29.pdf/fac6f9e2-3d21-1c98-f01d-2212c0f84b9c?t=1739891039148,2026-09-24T12:12:42.366938+00:00,156709,ae5fbe5c3e141bc9eb9fd3ba0604eb7fead80c57685d066787af7aa355116abf,
raw/archivo/cpm/7068165d-0307-6f10-d363-ede3434c203d_Ceoma_Marzo_2014_Ingles_VF_1_.pdf,https://web.archive.org/web/20260506023853id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_Marzo_2014_Ingles_VF+(1).pdf/7068165d-0307-6f10-d363-ede3434c203d,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_Marzo_2014_Ingles_VF+%281%29.pdf/7068165d-0307-6f10-d363-ede3434c203d?t=1739891049281,2026-09-24T12:12:49.520680+00:00,162871,fe313e99148c28a1bd26105dd718ce1c63cecc9a8843b7194db500c081910d13,
raw/archivo/cpm/2296ac28-7f6c-1cee-af2d-60ea21d5c9df_Comunicado_CEOMA_FEBRERO_2014_1_.pdf,https://web.archive.org/web/20260506032834id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_FEBRERO_2014(1).pdf/2296ac28-7f6c-1cee-af2d-60ea21d5c9df?t=1739890711055,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_FEBRERO_2014%281%29.pdf/2296ac28-7f6c-1cee-af2d-60ea21d5c9df?t=1739890711055,2026-09-24T12:12:55.327089+00:00,68391,5078b6121b19d2232ea7e84d59431473a65c069e4451ab2d827528b8aa415b3f,
raw/archivo/cpm/f6ecb886-b796-ea58-b089-165970d2af62_Feb__2014_CEOMA_Press_ReleaseVF_1_.pdf,https://web.archive.org/web/20260506023425id_/https://www.bcp.gov.py/documents/20117/0/Feb_+2014_CEOMA_Press_ReleaseVF(1).pdf/f6ecb886-b796-ea58-b089-165970d2af62?t=1739890723348,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Feb_+2014_CEOMA_Press_ReleaseVF%281%29.pdf/f6ecb886-b796-ea58-b089-165970d2af62?t=1739890723348,2026-09-24T12:13:01.312959+00:00,146992,fcedade06ef839ae244ff7d15dce48200f8fd3ff574229b4546a72f15d50d900,
raw/archivo/cpm/0abdf688-ad60-17fb-a817-342efa331ae0_CEOMA_Enero_2014_3_1_.pdf,https://web.archive.org/web/20260506034304id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_Enero_2014(3)+(1).pdf/0abdf688-ad60-17fb-a817-342efa331ae0,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_Enero_2014%283%29+%281%29.pdf/0abdf688-ad60-17fb-a817-342efa331ae0?t=1739890631751,2026-09-24T12:13:07.441870+00:00,68608,d4d3e32188cbbbe037f8d3d32b6d497907de06462aa8c5c2cde5ce069bcfef1e,
raw/archivo/cpm/a56824c6-e4fb-288b-ecbb-08c72f37784c_CEOMA_Enero_2014_ingles_VF_1_.pdf,https://web.archive.org/web/20260506033627id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_Enero_2014_ingles_VF+(1).pdf/a56824c6-e4fb-288b-ecbb-08c72f37784c?t=1739890646127,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_Enero_2014_ingles_VF+%281%29.pdf/a56824c6-e4fb-288b-ecbb-08c72f37784c?t=1739890646127,2026-09-24T12:13:13.765263+00:00,73632,e7d233f920898abae3b0f29fa6595f460640b74b3756b94f65d30560e28e6a9b,
raw/archivo/cpm/b6131c2d-0456-df7d-51e4-689ff4ce2275_CEOMA_diciembre_1_.pdf,https://web.archive.org/web/20260506024020id_/https://www.bcp.gov.py/documents/20117/0/CEOMA+diciembre(1).pdf/b6131c2d-0456-df7d-51e4-689ff4ce2275,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA+diciembre%281%29.pdf/b6131c2d-0456-df7d-51e4-689ff4ce2275?t=1739885515349,2026-09-24T12:13:20.173574+00:00,152540,b59444df51611b11ab57bb3cfefe59fb718e8aa57fb323db4da34c145c00e579,
raw/archivo/cpm/a16d9a31-7b57-decf-0a21-d5b5840f4e71_CEOMA_diciembre_Ingles_1_.pdf,https://web.archive.org/web/20260506030808id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_diciembre_Ingles(1).pdf/a16d9a31-7b57-decf-0a21-d5b5840f4e71,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_diciembre_Ingles%281%29.pdf/a16d9a31-7b57-decf-0a21-d5b5840f4e71?t=1739885526723,2026-09-24T12:13:27.107072+00:00,313052,8ad5c5b993d42fae36b849161af1532a6c03529def70cdbbc4ef2460ff2956c7,
raw/archivo/cpm/1023b2bf-0b95-5723-2b3b-c3169f45a346_Comunicado_prensa_ceoma_nov_13_11_2013.pdf,https://web.archive.org/web/20260506033306id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_prensa_ceoma_nov_13_11_2013.pdf/1023b2bf-0b95-5723-2b3b-c3169f45a346?t=1739885456667,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_prensa_ceoma_nov_13_11_2013.pdf/1023b2bf-0b95-5723-2b3b-c3169f45a346?t=1739885456667,2026-09-24T12:13:33.248940+00:00,147766,a3c4c3b00748e1758325c284851fdc3c9ac25ee62c93e50226a6c2b096796bb9,
raw/archivo/cpm/1109ec8e-c4e6-2e41-02d0-8c857463331f_COMUNICADO_CEOMA_OCTUBRE_2013_espanol.pdf,https://web.archive.org/web/20260506032610id_/https://www.bcp.gov.py/documents/20117/0/COMUNICADO_CEOMA_OCTUBRE_2013_espanol.pdf/1109ec8e-c4e6-2e41-02d0-8c857463331f?t=1739885373371,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/COMUNICADO_CEOMA_OCTUBRE_2013_espanol.pdf/1109ec8e-c4e6-2e41-02d0-8c857463331f?t=1739885373371,2026-09-24T12:13:40.015331+00:00,29698,508d5698f5f5eb52eb74668a65e239fb7231f6b1ec8469f577e1d9e526294485,
raw/archivo/cpm/7c61f134-4887-f53a-fc1e-633c14400532_Comunicado_prensa_9_10_2013_ingles.pdf,https://web.archive.org/web/20260506023145id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_prensa+9_10_2013_ingles.pdf/7c61f134-4887-f53a-fc1e-633c14400532,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_prensa+9_10_2013_ingles.pdf/7c61f134-4887-f53a-fc1e-633c14400532?t=1739885409151,2026-09-24T12:13:46.047659+00:00,101663,c50906a882fb6b80b2456041a11ab59b3191f6f426dc707228e1ef972bab2c11,
raw/archivo/cpm/2ce4f149-e0bb-a278-99c3-3d829d23713b_Comunicado_de_Prensa__11_09_2013.pdf,https://web.archive.org/web/20260506034432id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_de_Prensa_+11_09_2013.pdf/2ce4f149-e0bb-a278-99c3-3d829d23713b,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_de_Prensa_+11_09_2013.pdf/2ce4f149-e0bb-a278-99c3-3d829d23713b?t=1739885258322,2026-09-24T12:13:52.107544+00:00,302199,068a2b6f6564b97456f116e770d06b2ebb348b12add61b2dc84dde9e975a39a1,
raw/archivo/cpm/904b3c0b-a894-e17d-a4b9-977bbf392c27_Comunicado_prensa_agosto_14082013_1_.pdf,https://web.archive.org/web/20260506030746id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_prensa_agosto_14082013(1).pdf/904b3c0b-a894-e17d-a4b9-977bbf392c27,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_prensa_agosto_14082013%281%29.pdf/904b3c0b-a894-e17d-a4b9-977bbf392c27?t=1739885181718,2026-09-24T12:13:58.376289+00:00,217407,2ab1e9f1233b02d8ba9749dd9ab91d2e9b0f46db7adf667c3f8a14fe77c88c3d,
raw/archivo/cpm/4fa14948-933a-5c79-1780-83576140660a_Comunicado_prensa_14_08_2013_ingles_1_.pdf,https://web.archive.org/web/20260506030204id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_prensa_14_08_2013_ingles(1).pdf/4fa14948-933a-5c79-1780-83576140660a?t=1739885195709,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_prensa_14_08_2013_ingles%281%29.pdf/4fa14948-933a-5c79-1780-83576140660a?t=1739885195709,2026-09-24T12:14:04.436941+00:00,135458,998ac26d1b7168a3fb7532e15286f2e16e6bb9d8632eb4b260b2642e0fcab6ee,
raw/archivo/cpm/c9a9ec5e-20b6-9d4e-114e-dd86257df1e7_Julio_Comunicado_prensa_CEOMA_10072013.pdf,https://web.archive.org/web/20260506023410id_/https://www.bcp.gov.py/documents/20117/0/Julio+Comunicado_prensa_CEOMA_10072013.pdf/c9a9ec5e-20b6-9d4e-114e-dd86257df1e7?t=1739885117281,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Julio+Comunicado_prensa_CEOMA_10072013.pdf/c9a9ec5e-20b6-9d4e-114e-dd86257df1e7?t=1739885117281,2026-09-24T12:14:10.807119+00:00,246717,02087135862543bc05083e9acb0bad52ba8c51f27521d9b89058fcfc02ed73b6,
raw/archivo/cpm/282c3fe7-1023-5d88-e729-aab8db20d72b_Julio_CEOMA_Comunicado_prensa_07_2013_ingles.pdf,https://web.archive.org/web/20260506023733id_/https://www.bcp.gov.py/documents/20117/0/Julio+CEOMA_Comunicado_prensa_07_2013_ingles.pdf/282c3fe7-1023-5d88-e729-aab8db20d72b,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Julio+CEOMA_Comunicado_prensa_07_2013_ingles.pdf/282c3fe7-1023-5d88-e729-aab8db20d72b?t=1739885129398,2026-09-24T12:14:17.398081+00:00,130783,c1392fedb1ba8b59f22af7cb5d9bb58c8a4a6be1fcd723bf826fb50665b7c556,
raw/archivo/cpm/2aee34a1-abf9-092e-9b2c-8c411be501e0_Junio_CEOMA_Comunicado_de_prensa_14_06_2013.pdf,https://web.archive.org/web/20260506023200id_/https://www.bcp.gov.py/documents/20117/0/Junio+CEOMA_Comunicado_de_prensa_14_06_2013.pdf/2aee34a1-abf9-092e-9b2c-8c411be501e0?t=1739885027353,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Junio+CEOMA_Comunicado_de_prensa_14_06_2013.pdf/2aee34a1-abf9-092e-9b2c-8c411be501e0?t=1739885027353,2026-09-24T12:14:23.486933+00:00,194818,c8fc084a479501a66dc482efb289b222ce51258816e1b6359f60c621da1ff874,
raw/archivo/cpm/39930a00-d583-400d-7ea2-8f19c78c1ac9_Juniop_Comunicado_prensa_ceoma_14062013_ingles.pdf,https://web.archive.org/web/20260506022506id_/https://www.bcp.gov.py/documents/20117/0/Juniop+Comunicado_prensa_ceoma_14062013_ingles.pdf/39930a00-d583-400d-7ea2-8f19c78c1ac9?t=1739885042666,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Juniop+Comunicado_prensa_ceoma_14062013_ingles.pdf/39930a00-d583-400d-7ea2-8f19c78c1ac9?t=1739885042666,2026-09-24T12:14:30.951248+00:00,134480,49fface6a4d6279911986892cb084a48a71c050e25c1d18b9a5c152ede3aacc6,
raw/archivo/cpm/11224aa5-79ca-452c-4550-3ef631d70844_Mayo_Ceoma_Comunicado_08_05_2013.pdf,https://web.archive.org/web/20260506044100id_/https://www.bcp.gov.py/documents/20117/0/Mayo+Ceoma_Comunicado_08_05_2013.pdf/11224aa5-79ca-452c-4550-3ef631d70844,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Mayo+Ceoma_Comunicado_08_05_2013.pdf/11224aa5-79ca-452c-4550-3ef631d70844?t=1739884932069,2026-09-24T12:14:37.024963+00:00,141887,acda9c72c512c8023185e647f91a21008ab83fb502079e42cc7ef325cdc5ee38,
raw/archivo/cpm/69885306-4159-73fc-697d-8a6310e64626_Mayo_CEOMA_MAYO_100513V_ENGLISH.pdf,https://web.archive.org/web/20260506023732id_/https://www.bcp.gov.py/documents/20117/0/Mayo+CEOMA_MAYO_100513V_ENGLISH.pdf/69885306-4159-73fc-697d-8a6310e64626,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Mayo+CEOMA_MAYO_100513V_ENGLISH.pdf/69885306-4159-73fc-697d-8a6310e64626?t=1739884958486,2026-09-24T12:14:42.925992+00:00,178046,ca8aa3858b5f42165dd59ae62412035b65341e18a2e54e2ded8eda14effa5029,
raw/archivo/cpm/95330a31-eeec-4a8e-ed9e-e75aae66d7ef_CEOMA_Comunicado_de_prensa_09_04_2013_esp.pdf,https://web.archive.org/web/20260506025405id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_Comunicado_de_prensa_09_04_2013_esp.pdf/95330a31-eeec-4a8e-ed9e-e75aae66d7ef?t=1739884829871,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_Comunicado_de_prensa_09_04_2013_esp.pdf/95330a31-eeec-4a8e-ed9e-e75aae66d7ef?t=1739884829871,2026-09-24T12:14:49.842877+00:00,195213,bb5797484bcdc5c1d5bdd5d9ff598b5a52f09d7f3fa59b7b1bcf611ee05041e4,
raw/archivo/cpm/f34a0945-1223-6b0f-6c6f-8c3e1f51b374_Comunicado_ceoma_09_4_2013_ingles_VF.pdf,https://web.archive.org/web/20260506022528id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_ceoma_09_4_2013_ingles_VF.pdf/f34a0945-1223-6b0f-6c6f-8c3e1f51b374?t=1739884841548,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_ceoma_09_4_2013_ingles_VF.pdf/f34a0945-1223-6b0f-6c6f-8c3e1f51b374?t=1739884841548,2026-09-24T12:14:55.850494+00:00,133208,bbde7548fcb9313c0728760c7cfb3035fe6b4ee689109d86c11ea619a4c0379a,
raw/archivo/cpm/ee437189-6f39-b9c6-5f59-6a221b3c1e82_CEOMA_Comunicado_de_prensa_07_03_2013.pdf,https://web.archive.org/web/20260506023058id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_Comunicado_de_prensa_07_03_2013.pdf/ee437189-6f39-b9c6-5f59-6a221b3c1e82,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_Comunicado_de_prensa_07_03_2013.pdf/ee437189-6f39-b9c6-5f59-6a221b3c1e82?t=1739884241767,2026-09-24T12:15:01.835256+00:00,142511,1c842e2e941253091b4cdc07263576a6b5aa54ec34ec12a174479763b87575d8,
raw/archivo/cpm/f943c093-0a28-1f0e-db65-3c09f949d59e_Comunicado_ceoma_09_4_2013_espanhol_VF.pdf,https://web.archive.org/web/20260506031523id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_ceoma_09_4_2013_espanhol_VF.pdf/f943c093-0a28-1f0e-db65-3c09f949d59e,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_ceoma_09_4_2013_espanhol_VF.pdf/f943c093-0a28-1f0e-db65-3c09f949d59e?t=1739884183522,2026-09-24T12:15:07.941950+00:00,247625,d80843d0af73492e3479b3fd50b3ede5679847b693cfc6981e2d490f89a216d1,
raw/archivo/cpm/445c7b50-ff6e-3348-88f9-a654a478678f_Comunicado_de_prensa_6_2_2013_ingles_vf.pdf,https://web.archive.org/web/20260506032417id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_de_prensa_6_2_2013_ingles_vf.pdf/445c7b50-ff6e-3348-88f9-a654a478678f?t=1739884198675,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_de_prensa_6_2_2013_ingles_vf.pdf/445c7b50-ff6e-3348-88f9-a654a478678f?t=1739884198675,2026-09-24T12:15:14.465738+00:00,133480,60454894a7ce2c3f6e5a4faae0df70836672bc8a849d74f8281468d2792f0e5e,
raw/archivo/cpm/3d131d4e-3fe7-6d8b-75b2-ce80844deea6_CEOMA_Comunicado_de_Prensa_03_01_2013.pdf,https://web.archive.org/web/20260506023151id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_Comunicado_de_Prensa_03_01_2013.pdf/3d131d4e-3fe7-6d8b-75b2-ce80844deea6,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_Comunicado_de_Prensa_03_01_2013.pdf/3d131d4e-3fe7-6d8b-75b2-ce80844deea6?t=1739884042794,2026-09-24T12:15:20.465297+00:00,142735,1380debb81b1eddeca295b71bf34e524df738034c9d9cecfec987e1b379ae67a,
raw/archivo/cpm/af41011b-36c1-7177-9d21-2f413f3264db_CEOMA_Comunicado_de_prensa_3_01_2013_ingles_VF.pdf,https://web.archive.org/web/20260506023105id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_Comunicado_de_prensa+3_01_2013_ingles_VF.pdf/af41011b-36c1-7177-9d21-2f413f3264db,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_Comunicado_de_prensa+3_01_2013_ingles_VF.pdf/af41011b-36c1-7177-9d21-2f413f3264db?t=1739884084195,2026-09-24T12:15:26.342125+00:00,132694,e9e5dc4917fd90ef7c9b25aa269532e68ceb5b8edf10ac55e9780f77f5be9bbf,
raw/archivo/cpm/49469680-b4a1-c93f-fa21-5f0e0286d8c1_Comunicado_prensa_06_12_2012.pdf,https://web.archive.org/web/20260506023408id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_prensa_06_12_2012.pdf/49469680-b4a1-c93f-fa21-5f0e0286d8c1,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_prensa_06_12_2012.pdf/49469680-b4a1-c93f-fa21-5f0e0286d8c1?t=1739820927187,2026-09-24T12:15:32.498732+00:00,264916,e5be75f116a161bc3123963d2bb1567bc1143e63e6296aeb298ea7713087d152,
raw/archivo/cpm/8b8c98f9-a943-0b87-1349-8f3d2b6e9d2a_Comunicado_prensa_6_12_2012_ingles.pdf,https://web.archive.org/web/20260506035342id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_prensa_6_12_2012_ingles.pdf/8b8c98f9-a943-0b87-1349-8f3d2b6e9d2a,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_prensa_6_12_2012_ingles.pdf/8b8c98f9-a943-0b87-1349-8f3d2b6e9d2a?t=1739820939889,2026-09-24T12:15:38.505597+00:00,136500,d6166cb273061ae4acbdedd9ff41f4d697357efec1eadb778517ae35d25d7c71,
raw/archivo/cpm/a78e42f9-457d-8284-9062-ea687ef65ce0_CEOMA_06112012_3_.pdf,https://web.archive.org/web/20260506025638id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_06112012(3).pdf/a78e42f9-457d-8284-9062-ea687ef65ce0?t=1739820856581,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_06112012%283%29.pdf/a78e42f9-457d-8284-9062-ea687ef65ce0?t=1739820856581,2026-09-24T12:15:44.682017+00:00,195992,d1d4e341670f69f1be34fbafe86a45126d02aa1e3b60c9826f180f180a82a154,
raw/archivo/cpm/3909b376-af22-7c0e-80c7-d6cdb40b0ef5_PRESS_RELEASE_CEOMA_ingles_09112012.pdf,https://web.archive.org/web/20260506024900id_/https://www.bcp.gov.py/documents/20117/0/PRESS_RELEASE_CEOMA_ingles_09112012.pdf/3909b376-af22-7c0e-80c7-d6cdb40b0ef5,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/PRESS_RELEASE_CEOMA_ingles_09112012.pdf/3909b376-af22-7c0e-80c7-d6cdb40b0ef5?t=1739820881161,2026-09-24T12:15:51.390859+00:00,159320,bf16dad5e29d89ed5ef864f83223c1ac72655593e917a85eaed5daf29e28f7e2,
raw/archivo/cpm/6844960b-e97c-f2f9-76f1-d858589c07c0_CEOMA_Comunicado_de_prensa_09_10_2012_1_.pdf,https://web.archive.org/web/20260506031252id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_Comunicado_de_prensa_09_10_2012(1).pdf/6844960b-e97c-f2f9-76f1-d858589c07c0,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_Comunicado_de_prensa_09_10_2012%281%29.pdf/6844960b-e97c-f2f9-76f1-d858589c07c0?t=1739820793759,2026-09-24T12:15:57.534138+00:00,266792,417ce0b801b34588f708ad932c481d7bf9a60933b31adc5ac1a387852628a94d,
raw/archivo/cpm/5c3cca9f-453b-93e6-db71-4b99751328c5_Comunicado_de_prensa__ingles_09102012_1_.pdf,https://web.archive.org/web/20260506022800id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_de_prensa_+ingles_09102012(1).pdf/5c3cca9f-453b-93e6-db71-4b99751328c5?t=1739820811326,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_de_prensa_+ingles_09102012%281%29.pdf/5c3cca9f-453b-93e6-db71-4b99751328c5?t=1739820811326,2026-09-24T12:16:03.882407+00:00,136289,70c75f2748149bc5affead2e7af3d3bdd42b16bc9451d7b1eeb01164465de833,
raw/archivo/cpm/71c0b1f1-0364-156f-439e-ddc4752a6bab_Comunicado_de_prensa_CEOMA_06_09_2012_1_.pdf,https://web.archive.org/web/20260506023853id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_de_prensa_CEOMA_06_09_2012+(1).pdf/71c0b1f1-0364-156f-439e-ddc4752a6bab?t=1739820631920.pdf,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_de_prensa_CEOMA_06_09_2012+%281%29.pdf/71c0b1f1-0364-156f-439e-ddc4752a6bab?t=1739820631920,2026-09-24T12:16:09.688695+00:00,142665,f8dc2f0c037b9eee5fb04d455558f5a5f1956bc80a747952eea74b8ec5354912,
