uuid,nombre_publicado,idioma,url_bcp,estado,wayback_timestamp,path
fc1f83c5-80c0-87ea-5412-88de58e45f53,Press_release_CEOMA_may_17.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_may_17.pdf/fc1f83c5-80c0-87ea-5412-88de58e45f53?t=1739904062600,ok,20260506022321,raw/archivo/cpm/fc1f83c5-80c0-87ea-5412-88de58e45f53_Press_release_CEOMA_may_17.pdf
525284c1-1aef-be70-04d7-f8c2aa88e47f,Ceoma_25_Abril_17.pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_25_Abril_17.pdf/525284c1-1aef-be70-04d7-f8c2aa88e47f?t=1739903951192,ok,20260506025603,raw/archivo/cpm/525284c1-1aef-be70-04d7-f8c2aa88e47f_Ceoma_25_Abril_17.pdf
d154d7ba-b985-526c-cfe2-0911d226494b,Press_release_CEOMA_apr_17.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_apr_17.pdf/d154d7ba-b985-526c-cfe2-0911d226494b?t=1739903982872,ok,20260506033336,raw/archivo/cpm/d154d7ba-b985-526c-cfe2-0911d226494b_Press_release_CEOMA_apr_17.pdf
1f61e628-cbd6-539e-30ba-cbcd154ca336,Ceoma_22_Marzo_17.pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_22_Marzo_17.pdf/1f61e628-cbd6-539e-30ba-cbcd154ca336?t=1739903736406,ok,20260506025250,raw/archivo/cpm/1f61e628-cbd6-539e-30ba-cbcd154ca336_Ceoma_22_Marzo_17.pdf
1d5b2ddb-02c9-1060-6262-6489c327789a,Press_release_CEOMA_mar_17(2).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_mar_17%282%29.pdf/1d5b2ddb-02c9-1060-6262-6489c327789a?t=1739903746659,ok,20260506033128,raw/archivo/cpm/1d5b2ddb-02c9-1060-6262-6489c327789a_Press_release_CEOMA_mar_17_2_.pdf
1d5a73de-1b7d-e988-5d8d-98303d77be3c,Ceoma_22-febrero_17(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_22-febrero_17%281%29.pdf/1d5a73de-1b7d-e988-5d8d-98303d77be3c?t=1739903666380,ok,20260506030927,raw/archivo/cpm/1d5a73de-1b7d-e988-5d8d-98303d77be3c_Ceoma_22-febrero_17_1_.pdf
ef5d7bb9-c3bd-51b4-cc0e-2231b1fc53c9,Press_release_CEOMA_feb_17(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_feb_17%281%29.pdf/ef5d7bb9-c3bd-51b4-cc0e-2231b1fc53c9?t=1739903682870,ok,20260506024851,raw/archivo/cpm/ef5d7bb9-c3bd-51b4-cc0e-2231b1fc53c9_Press_release_CEOMA_feb_17_1_.pdf
b50bdaaf-195b-45ae-7306-37c3018f3d60,CEOMA_enero_2017(1) (1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_enero_2017%281%29+%281%29.pdf/b50bdaaf-195b-45ae-7306-37c3018f3d60?t=1739903600017,ok,20260506031540,raw/archivo/cpm/b50bdaaf-195b-45ae-7306-37c3018f3d60_CEOMA_enero_2017_1_1_.pdf
e6116265-7596-a930-d645-568401229539,Press_release_CEOMA_jan_17 (1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_jan_17+%281%29.pdf/e6116265-7596-a930-d645-568401229539?t=1739903609949,ok,20260506024658,raw/archivo/cpm/e6116265-7596-a930-d645-568401229539_Press_release_CEOMA_jan_17_1_.pdf
1eb1d4de-3a8a-97d5-9560-939c13536a19,Ceoma_20_diciembre_16(3).pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_20_diciembre_16%283%29.pdf/1eb1d4de-3a8a-97d5-9560-939c13536a19?t=1739900957974,ok,20260506043528,raw/archivo/cpm/1eb1d4de-3a8a-97d5-9560-939c13536a19_Ceoma_20_diciembre_16_3_.pdf
18340354-de04-5336-f617-da14f67330d0,Press_Realease_CEOMA_december_2016_21_12_16(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_Realease_CEOMA_december_2016_21_12_16%281%29.pdf/18340354-de04-5336-f617-da14f67330d0?t=1739900966164,ok,20260506023858,raw/archivo/cpm/18340354-de04-5336-f617-da14f67330d0_Press_Realease_CEOMA_december_2016_21_12_16_1_.pdf
c2a01a99-c0ca-f17e-119d-2638deb4bd1d,Comunicado_CEOMA_noviembre_2016_23_11_2016(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_noviembre_2016_23_11_2016%281%29.pdf/c2a01a99-c0ca-f17e-119d-2638deb4bd1d?t=1739900899710,ok,20260506034255,raw/archivo/cpm/c2a01a99-c0ca-f17e-119d-2638deb4bd1d_Comunicado_CEOMA_noviembre_2016_23_11_2016_1_.pdf
cabca785-efc4-490a-1f99-66e93acdd235,Press_Realease_CEOMA_november_2016(4).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_Realease_CEOMA_november_2016%284%29.pdf/cabca785-efc4-490a-1f99-66e93acdd235?t=1739900909133,ok,20260506022730,raw/archivo/cpm/cabca785-efc4-490a-1f99-66e93acdd235_Press_Realease_CEOMA_november_2016_4_.pdf
a3f9926a-8eed-ad43-5a02-028ede7a0e65,Ceoma_21_octubre_16(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_21_octubre_16%281%29.pdf/a3f9926a-8eed-ad43-5a02-028ede7a0e65?t=1739900842571,ok,20260506022543,raw/archivo/cpm/a3f9926a-8eed-ad43-5a02-028ede7a0e65_Ceoma_21_octubre_16_1_.pdf
ada903ee-9919-efe5-c43f-187c40c2396c,Press_Realease_CEOMA_october_2016_21_10_16(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_Realease_CEOMA_october_2016_21_10_16%281%29.pdf/ada903ee-9919-efe5-c43f-187c40c2396c?t=1739900853630,ok,20260506024215,raw/archivo/cpm/ada903ee-9919-efe5-c43f-187c40c2396c_Press_Realease_CEOMA_october_2016_21_10_16_1_.pdf
20f48ae5-d284-ed14-1bde-b5b1052ca0b2,Ceoma_21_Agosto_16(2).pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_21_Agosto_16%282%29.pdf/20f48ae5-d284-ed14-1bde-b5b1052ca0b2?t=1739900778539,ok,20260506023811,raw/archivo/cpm/20f48ae5-d284-ed14-1bde-b5b1052ca0b2_Ceoma_21_Agosto_16_2_.pdf
2cbc0224-da1a-da19-8a38-64500eb5ef65,Press_release_CEOMA_sept_16(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_sept_16%281%29.pdf/2cbc0224-da1a-da19-8a38-64500eb5ef65?t=1739900789841,ok,20260506023200,raw/archivo/cpm/2cbc0224-da1a-da19-8a38-64500eb5ef65_Press_release_CEOMA_sept_16_1_.pdf
197b954b-116e-b607-a360-4ae58df88f83,Ceoma_20_Agosto_16.pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_20_Agosto_16.pdf/197b954b-116e-b607-a360-4ae58df88f83?t=1739900689682,ok,20260506022749,raw/archivo/cpm/197b954b-116e-b607-a360-4ae58df88f83_Ceoma_20_Agosto_16.pdf
b30bf321-3270-351a-81cb-863810415df3,Press_release_CEOMA_august_16_26_08_16(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_august_16_26_08_16%281%29.pdf/b30bf321-3270-351a-81cb-863810415df3?t=1739900700429,ok,20260506030403,raw/archivo/cpm/b30bf321-3270-351a-81cb-863810415df3_Press_release_CEOMA_august_16_26_08_16_1_.pdf
402236b0-bcd3-6e3c-f9e4-b313cab9561f,Ceoma_20_Julio_16.pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_20_Julio_16.pdf/402236b0-bcd3-6e3c-f9e4-b313cab9561f?t=1739900631241,ok,20260506032511,raw/archivo/cpm/402236b0-bcd3-6e3c-f9e4-b313cab9561f_Ceoma_20_Julio_16.pdf
07e47b78-1167-8e4d-8e95-979c9e1e8477,Press_release_CEOMA_july_16.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_july_16.pdf/07e47b78-1167-8e4d-8e95-979c9e1e8477?t=1739900640436,ok,20260506024457,raw/archivo/cpm/07e47b78-1167-8e4d-8e95-979c9e1e8477_Press_release_CEOMA_july_16.pdf
91cdee92-2f69-832b-18ff-b9be6871e6bc,Ceoma_22_Junio_16.pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_22_Junio_16.pdf/91cdee92-2f69-832b-18ff-b9be6871e6bc?t=1739900570089,ok,20260506040239,raw/archivo/cpm/91cdee92-2f69-832b-18ff-b9be6871e6bc_Ceoma_22_Junio_16.pdf
93fcff87-b199-41f5-0746-771bd7b9fc9a,Press_release_CEOMA_june_16_23_06_16.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_june_16_23_06_16.pdf/93fcff87-b199-41f5-0746-771bd7b9fc9a?t=1739900578893,ok,20260506022722,raw/archivo/cpm/93fcff87-b199-41f5-0746-771bd7b9fc9a_Press_release_CEOMA_june_16_23_06_16.pdf
c5b5b0ef-f9d8-c35a-76d0-b006c0f21728,Ceoma_24_Mayo_16.pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_24_Mayo_16.pdf/c5b5b0ef-f9d8-c35a-76d0-b006c0f21728?t=1739900508852,ok,20260506032804,raw/archivo/cpm/c5b5b0ef-f9d8-c35a-76d0-b006c0f21728_Ceoma_24_Mayo_16.pdf
d39cee5e-7960-d7a4-edfb-b364c5887e50,Press_release_CEOMA_may_16_01_06.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_may_16_01_06.pdf/d39cee5e-7960-d7a4-edfb-b364c5887e50?t=1739900519826,ok,20260506022754,raw/archivo/cpm/d39cee5e-7960-d7a4-edfb-b364c5887e50_Press_release_CEOMA_may_16_01_06.pdf
7c572014-a31b-9fe3-e015-fea15d997c09,Ceoma_20_Abril_16(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_20_Abril_16%281%29.pdf/7c572014-a31b-9fe3-e015-fea15d997c09?t=1739900449037,ok,20260506051100,raw/archivo/cpm/7c572014-a31b-9fe3-e015-fea15d997c09_Ceoma_20_Abril_16_1_.pdf
b2ad232b-ec51-2828-40f6-c983f3845411,Press_release_CEOMA_apr_16_21(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_apr_16_21%281%29.pdf/b2ad232b-ec51-2828-40f6-c983f3845411?t=1739900457847,ok,20260506035111,raw/archivo/cpm/b2ad232b-ec51-2828-40f6-c983f3845411_Press_release_CEOMA_apr_16_21_1_.pdf
45788253-bcc4-b3ab-d8ef-08ba8d80a793,Comunicado_CEOMA_marzo_2016_22_03_2016(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_marzo_2016_22_03_2016%281%29.pdf/45788253-bcc4-b3ab-d8ef-08ba8d80a793?t=1739900375624,ok,20260506031009,raw/archivo/cpm/45788253-bcc4-b3ab-d8ef-08ba8d80a793_Comunicado_CEOMA_marzo_2016_22_03_2016_1_.pdf
daed68ce-d8e3-02b5-c9ff-48b19ef9f0b9,Press_release_CEOMA_mar_16_22_03_2016(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_mar_16_22_03_2016%281%29.pdf/daed68ce-d8e3-02b5-c9ff-48b19ef9f0b9?t=1739900386066,ok,20260506024020,raw/archivo/cpm/daed68ce-d8e3-02b5-c9ff-48b19ef9f0b9_Press_release_CEOMA_mar_16_22_03_2016_1_.pdf
4e283876-4b6c-755c-cc45-59769deeb0b3,CEOMA_FEBRERO_2016(3).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_FEBRERO_2016%283%29.pdf/4e283876-4b6c-755c-cc45-59769deeb0b3?t=1739900309061,ok,20260506023528,raw/archivo/cpm/4e283876-4b6c-755c-cc45-59769deeb0b3_CEOMA_FEBRERO_2016_3_.pdf
66bec245-5619-cdf6-c5f9-2f4eda39eddf,Press_release_CEOMA_feb_16.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_feb_16.pdf/66bec245-5619-cdf6-c5f9-2f4eda39eddf?t=1739900323248,ok,20260506032610,raw/archivo/cpm/66bec245-5619-cdf6-c5f9-2f4eda39eddf_Press_release_CEOMA_feb_16.pdf
27ed7909-555d-365a-1770-c3731bef72e4,Ceoma_20_Enero_16.pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_20_Enero_16.pdf/27ed7909-555d-365a-1770-c3731bef72e4?t=1739900036991,ok,20260506070038,raw/archivo/cpm/27ed7909-555d-365a-1770-c3731bef72e4_Ceoma_20_Enero_16.pdf
8da790e8-165b-7772-8695-10ccc4b69f0c,Press_release_CEOMA_ene_16.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_ene_16.pdf/8da790e8-165b-7772-8695-10ccc4b69f0c?t=1739900049586,ok,20260506042529,raw/archivo/cpm/8da790e8-165b-7772-8695-10ccc4b69f0c_Press_release_CEOMA_ene_16.pdf
576b4cd4-8812-fb42-fe62-6fb46a442aaa,Ceoma_17_Diciembre_15(2).pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_17_Diciembre_15%282%29.pdf/576b4cd4-8812-fb42-fe62-6fb46a442aaa?t=1739899780882,ok,20260506032927,raw/archivo/cpm/576b4cd4-8812-fb42-fe62-6fb46a442aaa_Ceoma_17_Diciembre_15_2_.pdf
4ea54ea5-83ab-8a56-d25e-7e9fdbf9b735,Press_release_CEOMA_dic_15.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_dic_15.pdf/4ea54ea5-83ab-8a56-d25e-7e9fdbf9b735?t=1739899789380,ok,20260506034753,raw/archivo/cpm/4ea54ea5-83ab-8a56-d25e-7e9fdbf9b735_Press_release_CEOMA_dic_15.pdf
a63b174b-caa2-8f2d-f816-f5fd73fccaf0,Ceoma_19_Noviembre_15.pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_19_Noviembre_15.pdf/a63b174b-caa2-8f2d-f816-f5fd73fccaf0?t=1739899718733,ok,20260506025935,raw/archivo/cpm/a63b174b-caa2-8f2d-f816-f5fd73fccaf0_Ceoma_19_Noviembre_15.pdf
17058917-8029-7376-3bb1-f25cfbef1a9e,Press_release_CEOMA_nov_15.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_nov_15.pdf/17058917-8029-7376-3bb1-f25cfbef1a9e?t=1739899728001,ok,20260506032850,raw/archivo/cpm/17058917-8029-7376-3bb1-f25cfbef1a9e_Press_release_CEOMA_nov_15.pdf
bdc0aadc-b230-c436-05e8-c704c6a23551,Ceoma_20_Octubre_15.pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_20_Octubre_15.pdf/bdc0aadc-b230-c436-05e8-c704c6a23551?t=1739899653365,ok,20260506033022,raw/archivo/cpm/bdc0aadc-b230-c436-05e8-c704c6a23551_Ceoma_20_Octubre_15.pdf
19714cb7-2648-ba56-b233-1d0e4179528f,CEOMA_Ingles_oct_15.pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_Ingles_oct_15.pdf/19714cb7-2648-ba56-b233-1d0e4179528f?t=1739899662308,ok,20260506023011,raw/archivo/cpm/19714cb7-2648-ba56-b233-1d0e4179528f_CEOMA_Ingles_oct_15.pdf
651b7a11-a8d3-abd8-33ba-e2417b95a863,Ceoma_17_Setiembre_15(3).pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_17_Setiembre_15%283%29.pdf/651b7a11-a8d3-abd8-33ba-e2417b95a863?t=1739899541574,ok,20260506024832,raw/archivo/cpm/651b7a11-a8d3-abd8-33ba-e2417b95a863_Ceoma_17_Setiembre_15_3_.pdf
f8ba2469-7fdb-99d5-306e-dc672250581f,Press_release_CEOMA_Sept15.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_Sept15.pdf/f8ba2469-7fdb-99d5-306e-dc672250581f?t=1739899550995,ok,20260506041732,raw/archivo/cpm/f8ba2469-7fdb-99d5-306e-dc672250581f_Press_release_CEOMA_Sept15.pdf
9f3c112d-2df3-3b72-9a17-498456767575,Ceoma_20_Agosto_15(4).pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_20_Agosto_15%284%29.pdf/9f3c112d-2df3-3b72-9a17-498456767575?t=1739899472869,ok,20260506031208,raw/archivo/cpm/9f3c112d-2df3-3b72-9a17-498456767575_Ceoma_20_Agosto_15_4_.pdf
a8289b19-5a2b-0f90-16b8-a3b2add54416,Press_realease_CEOMA_August_2015.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_realease_CEOMA_August_2015.pdf/a8289b19-5a2b-0f90-16b8-a3b2add54416?t=1739899486685,ok,20260506025031,raw/archivo/cpm/a8289b19-5a2b-0f90-16b8-a3b2add54416_Press_realease_CEOMA_August_2015.pdf
fedb93c7-a149-c56c-abe3-2647852ab556,Ceoma_21_Julio_15(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_21_Julio_15%281%29.pdf/fedb93c7-a149-c56c-abe3-2647852ab556?t=1739899406833,ok,20260506032319,raw/archivo/cpm/fedb93c7-a149-c56c-abe3-2647852ab556_Ceoma_21_Julio_15_1_.pdf
ffb5e2b7-ab36-3c88-7929-659a40b4ff35,CEOMA_Press_Release_JULY_2015_(2).pdf,en,https://www.bcp.gov.py/documents/20117/0/CEOMA_Press_Release_JULY_2015_%282%29.pdf/ffb5e2b7-ab36-3c88-7929-659a40b4ff35?t=1739899420736,ok,20260506035010,raw/archivo/cpm/ffb5e2b7-ab36-3c88-7929-659a40b4ff35_CEOMA_Press_Release_JULY_2015__2_.pdf
d5a5baa1-acca-5bb4-3ade-07c453d55d61,CEOMA_JUNIO_2015(1)(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_JUNIO_2015%281%29%281%29.pdf/d5a5baa1-acca-5bb4-3ade-07c453d55d61?t=1739899330320,ok,20260506023344,raw/archivo/cpm/d5a5baa1-acca-5bb4-3ade-07c453d55d61_CEOMA_JUNIO_2015_1_1_.pdf
bdc367a6-8eee-321f-1dbd-22f7a0ba69bb,Ceoma_June_2015_Ingles(2).pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_June_2015_Ingles%282%29.pdf/bdc367a6-8eee-321f-1dbd-22f7a0ba69bb?t=1739899340839,ok,20260506024923,raw/archivo/cpm/bdc367a6-8eee-321f-1dbd-22f7a0ba69bb_Ceoma_June_2015_Ingles_2_.pdf
b2f84a5e-86b1-dee4-19d8-2e622dc650c5,CEOMA_MAYO_2015.pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_MAYO_2015.pdf/b2f84a5e-86b1-dee4-19d8-2e622dc650c5?t=1739899265717,ok,20260506023827,raw/archivo/cpm/b2f84a5e-86b1-dee4-19d8-2e622dc650c5_CEOMA_MAYO_2015.pdf
95446953-3735-1772-5182-5caab3a042ea,Press_Release_CEOMA_MAY_2015(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_Release_CEOMA_MAY_2015%281%29.pdf/95446953-3735-1772-5182-5caab3a042ea?t=1739899275800,ok,20260506024520,raw/archivo/cpm/95446953-3735-1772-5182-5caab3a042ea_Press_Release_CEOMA_MAY_2015_1_.pdf
8505b1ee-6297-b2b8-0bff-385483b27783,Ceoma_21_Abril_15(2).pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_21_Abril_15%282%29.pdf/8505b1ee-6297-b2b8-0bff-385483b27783?t=1739899200143,ok,20260506033906,raw/archivo/cpm/8505b1ee-6297-b2b8-0bff-385483b27783_Ceoma_21_Abril_15_2_.pdf
37dea374-ac2c-baa2-f946-205925ebf1ce,Press_realease_April 2015.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_realease_April+2015.pdf/37dea374-ac2c-baa2-f946-205925ebf1ce?t=1739899209899,no_archivado,,
8d23c7b0-7941-62fb-6563-2a886ca29a6f,Ceoma_19_Marzo_15(2).pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_19_Marzo_15%282%29.pdf/8d23c7b0-7941-62fb-6563-2a886ca29a6f?t=1739899143239,ok,20260506030634,raw/archivo/cpm/8d23c7b0-7941-62fb-6563-2a886ca29a6f_Ceoma_19_Marzo_15_2_.pdf
b3bcf308-d333-57e2-d4c8-4f839397794c,Ceoma_March_2015_Ingles(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_March_2015_Ingles%281%29.pdf/b3bcf308-d333-57e2-d4c8-4f839397794c?t=1739899153058,ok,20260506062813,raw/archivo/cpm/b3bcf308-d333-57e2-d4c8-4f839397794c_Ceoma_March_2015_Ingles_1_.pdf
99d833b1-4e11-19ec-714e-31a6ea5b637c,CEOMA_FEBRERO_2015.pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_FEBRERO_2015.pdf/99d833b1-4e11-19ec-714e-31a6ea5b637c?t=1739899069977,ok,20260506040119,raw/archivo/cpm/99d833b1-4e11-19ec-714e-31a6ea5b637c_CEOMA_FEBRERO_2015.pdf
93b68711-a09e-941f-c53f-caa04ad9e7ae,CEOMA_febrero_2015_english(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_febrero_2015_english%281%29.pdf/93b68711-a09e-941f-c53f-caa04ad9e7ae?t=1739899082313,ok,20260506024829,raw/archivo/cpm/93b68711-a09e-941f-c53f-caa04ad9e7ae_CEOMA_febrero_2015_english_1_.pdf
49170c08-1070-8fae-cd14-b1386fb69f47,Ceoma_20_Enero_15.pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_20_Enero_15.pdf/49170c08-1070-8fae-cd14-b1386fb69f47?t=1739899002613,ok,20260506023318,raw/archivo/cpm/49170c08-1070-8fae-cd14-b1386fb69f47_Ceoma_20_Enero_15.pdf
3ae9683a-332f-f2aa-aafa-0cd30ef215de,Ceoma_January_2015_Ingles(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_January_2015_Ingles%281%29.pdf/3ae9683a-332f-f2aa-aafa-0cd30ef215de?t=1739899014022,ok,20260506035556,raw/archivo/cpm/3ae9683a-332f-f2aa-aafa-0cd30ef215de_Ceoma_January_2015_Ingles_1_.pdf
e744a4b0-7d4e-b698-865c-7cc3021fcc24,Ceoma_17_Dic_14(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_17_Dic_14%281%29.pdf/e744a4b0-7d4e-b698-865c-7cc3021fcc24?t=1739892590527,ok,20260506031453,raw/archivo/cpm/e744a4b0-7d4e-b698-865c-7cc3021fcc24_Ceoma_17_Dic_14_1_.pdf
4f060aff-1709-337d-6734-a95b2d38f4f0,Ceoma_December_2014_Ingles.pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_December_2014_Ingles.pdf/4f060aff-1709-337d-6734-a95b2d38f4f0?t=1739892598607,ok,20260506023141,raw/archivo/cpm/4f060aff-1709-337d-6734-a95b2d38f4f0_Ceoma_December_2014_Ingles.pdf
81fd6a18-c4f7-d84e-a079-9a3337f31f49,Ceoma_18_Nov_14(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_18_Nov_14%281%29.pdf/81fd6a18-c4f7-d84e-a079-9a3337f31f49?t=1739892481255,ok,20260506025348,raw/archivo/cpm/81fd6a18-c4f7-d84e-a079-9a3337f31f49_Ceoma_18_Nov_14_1_.pdf
63c02bb2-b465-5021-ad3a-821b0e97a999,Ceoma_October_2014_Ingles(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_October_2014_Ingles%281%29.pdf/63c02bb2-b465-5021-ad3a-821b0e97a999?t=1739892534506,ok,20260506024152,raw/archivo/cpm/63c02bb2-b465-5021-ad3a-821b0e97a999_Ceoma_October_2014_Ingles_1_.pdf
26731627-389e-03e9-731c-49231a3ee47d,Ceoma_16_Oct_14(3).pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_16_Oct_14%283%29.pdf/26731627-389e-03e9-731c-49231a3ee47d?t=1739892417664,ok,20260506030955,raw/archivo/cpm/26731627-389e-03e9-731c-49231a3ee47d_Ceoma_16_Oct_14_3_.pdf
b1d7cde3-22f8-80ad-1ebc-a0106600de3d,Ceoma_Octubre_2014_Ingles.pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_Octubre_2014_Ingles.pdf/b1d7cde3-22f8-80ad-1ebc-a0106600de3d?t=1739892427283,ok,20260506022707,raw/archivo/cpm/b1d7cde3-22f8-80ad-1ebc-a0106600de3d_Ceoma_Octubre_2014_Ingles.pdf
cafe1481-d78d-b2ba-4ca8-74544e50e431,CEOMA_Setiembre_2014(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_Setiembre_2014%281%29.pdf/cafe1481-d78d-b2ba-4ca8-74544e50e431?t=1739892353826,ok,20260506023759,raw/archivo/cpm/cafe1481-d78d-b2ba-4ca8-74544e50e431_CEOMA_Setiembre_2014_1_.pdf
8155e7e5-9c4e-e571-1f3e-5914fdb82b6f,Ceoma_September_2014_Ingles(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_September_2014_Ingles%281%29.pdf/8155e7e5-9c4e-e571-1f3e-5914fdb82b6f?t=1739892363062,ok,20260506043212,raw/archivo/cpm/8155e7e5-9c4e-e571-1f3e-5914fdb82b6f_Ceoma_September_2014_Ingles_1_.pdf
78e28801-216d-85b9-6b98-04addb09adec,Ceoma_Agosto_19_Ago_14.pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_Agosto_19_Ago_14.pdf/78e28801-216d-85b9-6b98-04addb09adec?t=1739892286603,ok,20260506025529,raw/archivo/cpm/78e28801-216d-85b9-6b98-04addb09adec_Ceoma_Agosto_19_Ago_14.pdf
6d005343-2c62-f312-8558-81189a21e2d9,Ceoma_August_2014_Ingles(5).pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_August_2014_Ingles%285%29.pdf/6d005343-2c62-f312-8558-81189a21e2d9?t=1739892297867,ok,20260506031706,raw/archivo/cpm/6d005343-2c62-f312-8558-81189a21e2d9_Ceoma_August_2014_Ingles_5_.pdf
19965eb4-c41e-0bd7-0650-aa3a2ce8522a,CEOMA_Julio_2014 (1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_Julio_2014+%281%29.pdf/19965eb4-c41e-0bd7-0650-aa3a2ce8522a?t=1739892170871,ok,20260506031551,raw/archivo/cpm/19965eb4-c41e-0bd7-0650-aa3a2ce8522a_CEOMA_Julio_2014_1_.pdf
268f8611-2d1a-72a8-7239-ac7425e560db,CEOMA_Julio_en_ingles_2014_vf (1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_Julio_en_ingles_2014_vf+%281%29.pdf/268f8611-2d1a-72a8-7239-ac7425e560db?t=1739892181223,ok,20260506040249,raw/archivo/cpm/268f8611-2d1a-72a8-7239-ac7425e560db_CEOMA_Julio_en_ingles_2014_vf_1_.pdf
e07932fb-bcce-5fcf-f77f-1b81ab719b2c,CEOMA_JUNIO_170614 (1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_JUNIO_170614+%281%29.pdf/e07932fb-bcce-5fcf-f77f-1b81ab719b2c?t=1739892004844,ok,20260506032914,raw/archivo/cpm/e07932fb-bcce-5fcf-f77f-1b81ab719b2c_CEOMA_JUNIO_170614_1_.pdf
